symbol,market_cap_hkd,market_cap_hkd_bn,name
0700.HK,3990081241088,3990.08,TENCENT
0005.HK,2855431831552,2855.43,HSBC HOLDINGS
1398.HK,2742546333696,2742.55,ICBC
3750.HK,2658079604736,2658.08,CATL
0939.HK,2553219645440,2553.22,CCB
1288.HK,2288889102336,2288.89,ABC
9988.HK,2189337165824,2189.34,BABA-W
3988.HK,1954218246144,1954.22,BANK OF CHINA
0857.HK,1859493167104,1859.49,PETROCHINA
0941.HK,1727106383872,1727.11,CHINA MOBILE
3968.HK,1345478721536,1345.48,CM BANK
0883.HK,1191100678144,1191.1,CNOOC
3308.HK,1176753012736,1176.75,ZJ INNOLIGHT
6288.HK,1080115593216,1080.12,FAST RETAIL-DRS
2318.HK,1034851778560,1034.85,PING AN
1088.HK,992074727424,992.07,CHINA SHENHUA
2899.HK,973220085760,973.22,ZIJIN MINING
2628.HK,873379332096,873.38,CHINA LIFE
1299.HK,798493310976,798.49,AIA
1211.HK,785446535168,785.45,BYD COMPANY
0300.HK,769006567424,769.01,MIDEA GROUP
1810.HK,731858927616,731.86,XIAOMI-W
3328.HK,705584824320,705.58,BANKCOMM
1658.HK,658120900608,658.12,PSBC
9999.HK,605356621824,605.36,NTES
0386.HK,578258337792,578.26,SINOPEC CORP
0981.HK,575309414400,575.31,SMIC
2359.HK,574170595328,574.17,WUXI APPTEC
0945.HK,571113668608,571.11,MANULIFE-S
2388.HK,558771404800,558.77,BOC HONG KONG
2888.HK,518133841920,518.13,STANCHART
0388.HK,516722655232,516.72,HKEX
2513.HK,479281348608,479.28,Z.AI
9633.HK,476850192384,476.85,NONGFU SPRING
0998.HK,472149196800,472.15,CITIC BANK
3690.HK,457202270208,457.2,MEITUAN-W
2475.HK,456531509248,456.53,LUXSHARE ICT
2259.HK,435975651328,435.98,ZIJIN GOLD INTL
6030.HK,426230153216,426.23,CITIC SEC
0728.HK,425965748224,425.97,CHINA TELECOM
0267.HK,404645543936,404.65,CITIC
0992.HK,401910988800,401.91,LENOVO GROUP
2328.HK,390360498176,390.36,PICC P&C
0019.HK,385647935488,385.65,SWIRE PACIFIC A
3993.HK,351936446464,351.94,CMOC
0016.HK,346284752896,346.28,SHK PPT
3986.HK,327205912576,327.21,GIGADEVICE
6160.HK,324705878016,324.71,BEONE MEDICINES
6809.HK,319292735488,319.29,MONTAGE TECH
1276.HK,308629798912,308.63,HENGRUI PHARMA
2601.HK,302848344064,302.85,CPIC
9618.HK,301573210112,301.57,JD-SW
2338.HK,277696675840,277.7,WEICHAI POWER
1339.HK,276399947776,276.4,PICC GROUP
2378.HK,272893362176,272.89,PRU
2611.HK,271099920384,271.1,GTHT
0001.HK,267528601600,267.53,CKH HOLDINGS
9888.HK,260223909888,260.22,BIDU-W
1919.HK,247643602944,247.64,COSCO SHIP HOLD
0669.HK,246294364160,246.29,TECHTRONIC IND
1378.HK,229773918208,229.77,CHINAHONGQIAO
6869.HK,226931195904,226.93,YOFC
2714.HK,225839595520,225.84,MUYUAN
3692.HK,219721515008,219.72,HANSOH PHARMA
1109.HK,217493651456,217.49,CHINA RES LAND
6951.HK,215445946368,215.45,CCTC
2020.HK,210835013632,210.84,ANTA SPORTS
9961.HK,205032030208,205.03,TRIP.COM-S
0066.HK,204695093248,204.7,MTR CORPORATION
9992.HK,203403116544,203.4,POP MART
2269.HK,202282532864,202.28,WUXI BIO
6690.HK,195273457664,195.27,HAIER SMARTHOME
0002.HK,195168321536,195.17,CLP HOLDINGS
2476.HK,194100002816,194.1,VGT
1347.HK,190616272896,190.62,HUA HONG GRACE
0175.HK,186373701632,186.37,GEELY AUTO
6031.HK,184451792896,184.45,SANY HEAVY IND
1801.HK,178571755520,178.57,INNOVENT BIO
0762.HK,172266749952,172.27,CHINA UNICOM
6818.HK,169280094208,169.28,CEB BANK
3288.HK,166754779136,166.75,HAITIAN FLAV
6936.HK,166594347008,166.59,SF HOLDING
1113.HK,165679513600,165.68,CK ASSET
1038.HK,163900702720,163.9,CKI HOLDINGS
6886.HK,163115433984,163.12,HTSC
2423.HK,158625251328,158.63,BEKE-W
0788.HK,158379671552,158.38,CHINA TOWER
1988.HK,158054531072,158.05,MINSHENG BANK
1336.HK,157849059328,157.85,NCI
2600.HK,157187391488,157.19,CHALCO
1816.HK,156041297920,156.04,CGN POWER
1766.HK,154112901120,154.11,CRRC
1898.HK,149822898176,149.82,CHINA COAL
0027.HK,148456275968,148.46,GALAXY ENT
9973.HK,147306217472,147.31,CHERY AUTO
3606.HK,147059048448,147.06,FUYAO GLASS
1776.HK,146715852800,146.72,GF SEC
1024.HK,144993648640,144.99,KUAISHOU-W
0688.HK,144144121856,144.14,CHINA OVERSEAS
1972.HK,142555332608,142.56,SWIREPROPERTIES
1888.HK,139357126656,139.36,KB LAMINATES
6099.HK,137057263616,137.06,CMSC
1377.HK,135694376960,135.69,DTECH
1171.HK,133490130944,133.49,YANKUANG ENERGY
0003.HK,132485079040,132.49,HK & CHINA GAS
0012.HK,129361854464,129.36,HENDERSON LAND
0006.HK,128505643008,128.51,POWER ASSETS
0358.HK,126666653696,126.67,JIANGXI COPPER
0100.HK,126213636096,126.21,MINIMAX-W
6613.HK,125845184512,125.85,LENS
2057.HK,124902948864,124.9,ZTO EXPRESS-W
1787.HK,123269521408,123.27,SD GOLD
1308.HK,121670180864,121.67,SITC
1929.HK,119185276928,119.19,CHOW TAI FOOK
1208.HK,118444023808,118.44,MMG
6618.HK,118204030976,118.2,JD HEALTH
9987.HK,117575680000,117.58,YUM CHINA
6990.HK,116978327552,116.98,SKB BIO
3808.HK,113918574592,113.92,SINOTRUK
0763.HK,111934717952,111.93,ZTE
3296.HK,111826231296,111.83,HUAQIN
1093.HK,110461796352,110.46,CSPC PHARMA
1179.HK,110093524992,110.09,HWORLD-S
6082.HK,107821309952,107.82,BIREN TECH
0625.HK,107206492160,107.21,SHEIN-W
1698.HK,106195501056,106.2,TME-SW
3908.HK,105716924416,105.72,CICC
1880.HK,103889829888,103.89,CTG DUTY-FREE
2050.HK,103769620480,103.77,SANHUA
9903.HK,103255425024,103.26,ILUVATAR COREX
2099.HK,102909018112,102.91,CHINAGOLDINTL
0083.HK,101037924352,101.04,SINO LAND
0823.HK,100942569472,100.94,LINK REIT
1913.HK,100664131584,100.66,PRADA
0316.HK,98791849984,98.79,OOIL
1177.HK,98627895296,98.63,SBP GROUP
0836.HK,96707444736,96.71,CHINA RES POWER
1997.HK,95701884928,95.7,WHARF REIC
1138.HK,95586705408,95.59,COSCO SHIP ENGY
6066.HK,95252209664,95.25,CSC
1209.HK,94175952896,94.18,CHINA RES MIXC
2015.HK,93492305920,93.49,LI AUTO-W
6823.HK,93388152832,93.39,HKT-SS
9926.HK,93219684352,93.22,AKESO
0288.HK,93211541504,93.21,WH GROUP
