symbol,market_cap_hkd,market_cap_hkd_bn,name
0700.HK,4023047946240,4023.05,TENCENT
3750.HK,3016578826240,3016.58,CATL
0005.HK,2803019546624,2803.02,HSBC HOLDINGS
1398.HK,2573253214208,2573.25,ICBC
9988.HK,2343183581184,2343.18,BABA-W
0939.HK,2328243208192,2328.24,CCB
1288.HK,2064900030464,2064.9,ABC
0941.HK,1783515709440,1783.52,CHINA MOBILE
0857.HK,1750595534848,1750.6,PETROCHINA
3988.HK,1709336690688,1709.34,BANK OF CHINA
3308.HK,1485562970112,1485.56,ZJ INNOLIGHT
3968.HK,1206013001728,1206.01,CM BANK
6288.HK,1196718948352,1196.72,FAST RETAIL-DRS
0883.HK,1136916561920,1136.92,CNOOC
2318.HK,992298729472,992.3,PING AN
2899.HK,955138375680,955.14,ZIJIN MINING
1088.HK,938284875776,938.28,CHINA SHENHUA
1211.HK,821003616256,821.0,BYD COMPANY
2628.HK,790846373888,790.85,CHINA LIFE
1299.HK,756399144960,756.4,AIA
0300.HK,728530812928,728.53,MIDEA GROUP
1810.HK,666153385984,666.15,XIAOMI-W
3328.HK,645055643648,645.06,BANKCOMM
0981.HK,643344564224,643.34,SMIC
9999.HK,621682950144,621.68,NTES
2359.HK,606896193536,606.9,WUXI APPTEC
0945.HK,578674163712,578.67,MANULIFE-S
1658.HK,578257682432,578.26,PSBC
3690.HK,540961865728,540.96,MEITUAN-W
2513.HK,536349245440,536.35,Z.AI
2388.HK,532868169728,532.87,BOC HONG KONG
2888.HK,524326764544,524.33,STANCHART
0386.HK,518000017408,518.0,SINOPEC CORP
0388.HK,513449459712,513.45,HKEX
2475.HK,490577788928,490.58,LUXSHARE ICT
9633.HK,478199742464,478.2,NONGFU SPRING
0728.HK,428253380608,428.25,CHINA TELECOM
6030.HK,417793015808,417.79,CITIC SEC
0998.HK,414834688000,414.83,CITIC BANK
0992.HK,409601867776,409.6,LENOVO GROUP
3986.HK,388766728192,388.77,GIGADEVICE
6809.HK,379587297280,379.59,MONTAGE TECH
3993.HK,377395642368,377.4,CMOC
0019.HK,372587397120,372.59,SWIRE PACIFIC A
2259.HK,361573449728,361.57,ZIJIN GOLD INTL
1276.HK,356417634304,356.42,HENGRUI PHARMA
0267.HK,352864894976,352.86,CITIC
2328.HK,343428268032,343.43,PICC P&C
0016.HK,339619840000,339.62,SHK PPT
6160.HK,314705870848,314.71,BEONE MEDICINES
9618.HK,308675477504,308.68,JD-SW
2338.HK,308455866368,308.46,WEICHAI POWER
2601.HK,276488617984,276.49,CPIC
2378.HK,274070421504,274.07,PRU
9888.HK,272163274752,272.16,BIDU-SW
0001.HK,268486115328,268.49,CKH HOLDINGS
0669.HK,259497607168,259.5,TECHTRONIC IND
6951.HK,254781292544,254.78,CCTC
2611.HK,252288188416,252.29,GTHT
2476.HK,252182593536,252.18,VGT
1919.HK,251002535936,251.0,COSCO SHIP HOLD
1347.HK,243092209664,243.09,HUA HONG GRACE
1109.HK,242166693888,242.17,CHINA RES LAND
1378.HK,228988354560,228.99,CHINAHONGQIAO
1339.HK,226426830848,226.43,PICC GROUP
9961.HK,223671304192,223.67,TRIP.COM-S
6869.HK,210986221568,210.99,YOFC
0066.HK,203700830208,203.7,MTR CORPORATION
0175.HK,201358344192,201.36,GEELY AUTO
9992.HK,201312092160,201.31,POP MART
2020.HK,199891550208,199.89,ANTA SPORTS
3692.HK,199713751040,199.71,HANSOH PHARMA
0002.HK,198326386688,198.33,CLP HOLDINGS
6690.HK,195617357824,195.62,HAIER SMARTHOME
0762.HK,193685340160,193.69,CHINA UNICOM
2714.HK,192356220928,192.36,MUYUAN
2269.HK,189544431616,189.54,WUXI BIO
3288.HK,186531299328,186.53,HAITIAN FLAV
6818.HK,176665788416,176.67,CEB BANK
1024.HK,173413351424,173.41,KUAISHOU-W
6031.HK,172498288640,172.5,SANY HEAVY IND
6936.HK,169121693696,169.12,SF HOLDING
1801.HK,165996806144,166.0,INNOVENT BIO
0788.HK,165109923840,165.11,CHINA TOWER
1038.HK,162010988544,162.01,CKI HOLDINGS
1113.HK,160639827968,160.64,CK ASSET
1377.HK,157235855360,157.24,DTECH
6886.HK,153456689152,153.46,HTSC
0027.HK,151258988544,151.26,GALAXY ENT
9973.HK,150442852352,150.44,CHERY AUTO
1988.HK,148641316864,148.64,MINSHENG BANK
3606.HK,147711492096,147.71,FUYAO GLASS
0688.HK,146880348160,146.88,CHINA OVERSEAS
2600.HK,146846564352,146.85,CHALCO
1898.HK,146773393408,146.77,CHINA COAL
2423.HK,146390106112,146.39,BEKE-W
1336.HK,144497393664,144.5,NCI
1766.HK,144211787776,144.21,CRRC
1816.HK,140891111424,140.89,CGN POWER
1972.HK,139676581888,139.68,SWIREPROPERTIES
2057.HK,136992595968,136.99,ZTO EXPRESS-W
1776.HK,135526318080,135.53,GF SEC
1888.HK,132739072000,132.74,KB LAMINATES
0012.HK,131007930368,131.01,HENDERSON LAND
6099.HK,130882732032,130.88,CMSC
0358.HK,129921613824,129.92,JIANGXI COPPER
0006.HK,128612196352,128.61,POWER ASSETS
9987.HK,126947860480,126.95,YUM CHINA
0003.HK,126607220736,126.61,HK & CHINA GAS
6990.HK,124890021888,124.89,SKB BIO
6618.HK,124774457344,124.77,JD HEALTH
1171.HK,124758073344,124.76,YANKUANG ENERGY
1929.HK,124513099776,124.51,CHOW TAI FOOK
6613.HK,124261564416,124.26,LENS
0763.HK,123128193024,123.13,ZTE
9903.HK,122743668736,122.74,ILUVATAR COREX
3296.HK,118573703168,118.57,HUAQIN
0100.HK,116574740480,116.57,MINIMAX-W
1208.HK,115938959360,115.94,MMG
1308.HK,114082611200,114.08,SITC
2050.HK,113616371712,113.62,SANHUA
1698.HK,112644448256,112.64,TME-SW
3808.HK,109114458112,109.11,SINOTRUK
1913.HK,105628246016,105.63,PRADA
0316.HK,104933318656,104.93,OOIL
0288.HK,102770057216,102.77,WH GROUP
3908.HK,102724026368,102.72,CICC
