symbol,market_cap_hkd,market_cap_hkd_bn,name
0700.HK,4118279356416,4118.28,TENCENT
3750.HK,3018892247040,3018.89,CATL
0005.HK,2791954448384,2791.95,HSBC HOLDINGS
1398.HK,2664136704000,2664.14,ICBC
0939.HK,2418495455232,2418.5,CCB
9988.HK,2358523723776,2358.52,BABA-W
1288.HK,2197893677056,2197.89,ABC
0857.HK,1854002561024,1854.0,PETROCHINA
0941.HK,1792173539328,1792.17,CHINA MOBILE
3988.HK,1773779288064,1773.78,BANK OF CHINA
3308.HK,1333497561088,1333.5,ZJ INNOLIGHT
3968.HK,1246869192704,1246.87,CM BANK
0883.HK,1196804276224,1196.8,CNOOC
6288.HK,1141485862912,1141.49,FAST RETAIL-DRS
2899.HK,1025337982976,1025.34,ZIJIN MINING
2318.HK,1017649496064,1017.65,PING AN
1088.HK,976458350592,976.46,CHINA SHENHUA
1211.HK,849266933760,849.27,BYD COMPANY
2628.HK,793107562496,793.11,CHINA LIFE
1299.HK,774433210368,774.43,AIA
1810.HK,746921590784,746.92,XIAOMI-W
0300.HK,739230547968,739.23,MIDEA GROUP
3328.HK,668030205952,668.03,BANKCOMM
9999.HK,646652690432,646.65,NTES
0981.HK,620658425856,620.66,SMIC
2359.HK,614057181184,614.06,WUXI APPTEC
1658.HK,592669114368,592.67,PSBC
0945.HK,551202652160,551.2,MANULIFE-S
2388.HK,539211792384,539.21,BOC HONG KONG
0388.HK,532157104128,532.16,HKEX
0386.HK,531873923072,531.87,SINOPEC CORP
2513.HK,525688471552,525.69,Z.AI
3690.HK,524606472192,524.61,MEITUAN-W
2888.HK,515086942208,515.09,STANCHART
9633.HK,478424662016,478.42,NONGFU SPRING
2475.HK,472780767232,472.78,LUXSHARE ICT
0728.HK,447012405248,447.01,CHINA TELECOM
0998.HK,445439541248,445.44,CITIC BANK
2259.HK,429017169920,429.02,ZIJIN GOLD INTL
6030.HK,409980895232,409.98,CITIC SEC
0267.HK,383700566016,383.7,CITIC
0019.HK,381657219072,381.66,SWIRE PACIFIC A
0016.HK,371495403520,371.5,SHK PPT
0992.HK,369410768896,369.41,LENOVO GROUP
3993.HK,363703304192,363.7,CMOC
2328.HK,357886099456,357.89,PICC P&C
