symbol,market_cap_hkd,market_cap_hkd_bn,name
0700.HK,4102630670336,4102.63,TENCENT
3750.HK,2852332765184,2852.33,CATL
0005.HK,2764999229440,2765.0,HSBC HOLDINGS
1398.HK,2653444636672,2653.44,ICBC
0939.HK,2391027482624,2391.03,CCB
9988.HK,2264900304896,2264.9,BABA-W
1288.HK,2178644443136,2178.64,ABC
0857.HK,1864983642112,1864.98,PETROCHINA
3988.HK,1797945163776,1797.95,BANK OF CHINA
0941.HK,1721685508096,1721.69,CHINA MOBILE
3968.HK,1236276871168,1236.28,CM BANK
3308.HK,1216524058624,1216.52,ZJ INNOLIGHT
0883.HK,1209162137600,1209.16,CNOOC
6288.HK,1097299197952,1097.3,FAST RETAIL-DRS
2318.HK,1030324879360,1030.32,PING AN
2899.HK,1017892503552,1017.89,ZIJIN MINING
1088.HK,993809858560,993.81,CHINA SHENHUA
1211.HK,838326288384,838.33,BYD COMPANY
2628.HK,831547572224,831.55,CHINA LIFE
1299.HK,777887088640,777.89,AIA
0300.HK,753343791104,753.34,MIDEA GROUP
1810.HK,715951374336,715.95,XIAOMI-W
3328.HK,663612030976,663.61,BANKCOMM
9999.HK,615280476160,615.28,NTES
0981.HK,600540577792,600.54,SMIC
1658.HK,595071008768,595.07,PSBC
2359.HK,588098502656,588.1,WUXI APPTEC
0386.HK,575303254016,575.3,SINOPEC CORP
0945.HK,559498919936,559.5,MANULIFE-S
2388.HK,538683179008,538.68,BOC HONG KONG
0388.HK,535935516672,535.94,HKEX
2513.HK,507529199616,507.53,Z.AI
2888.HK,506736607232,506.74,STANCHART
2475.HK,491738595328,491.74,LUXSHARE ICT
9633.HK,489221259264,489.22,NONGFU SPRING
3690.HK,478317674496,478.32,MEITUAN-W
0998.HK,462689501184,462.69,CITIC BANK
0728.HK,445639753728,445.64,CHINA TELECOM
2259.HK,431425880064,431.43,ZIJIN GOLD INTL
6030.HK,428730023936,428.73,CITIC SEC
0019.HK,380931637248,380.93,SWIRE PACIFIC A
3993.HK,378465386496,378.47,CMOC
0267.HK,375555293184,375.56,CITIC
0992.HK,371643580416,371.64,LENOVO GROUP
2328.HK,355439378432,355.44,PICC P&C
0016.HK,353239400448,353.24,SHK PPT
6809.HK,347853324288,347.85,MONTAGE TECH
3986.HK,341048066048,341.05,GIGADEVICE
6160.HK,329999974400,330.0,BEONE MEDICINES
1276.HK,318187339776,318.19,HENGRUI PHARMA
9618.HK,301846364160,301.85,JD-SW
2601.HK,290149498880,290.15,CPIC
2338.HK,283053588480,283.05,WEICHAI POWER
2611.HK,276596555776,276.6,GTHT
0001.HK,268677627904,268.68,CKH HOLDINGS
2378.HK,267275042816,267.28,PRU
1919.HK,262606061568,262.61,COSCO SHIP HOLD
9888.HK,259816882176,259.82,BIDU-SW
0669.HK,247087185920,247.09,TECHTRONIC IND
6869.HK,242449088512,242.45,YOFC
1339.HK,238809563136,238.81,PICC GROUP
1109.HK,236604571648,236.6,CHINA RES LAND
1378.HK,230755860480,230.76,CHINAHONGQIAO
6951.HK,227625926656,227.63,CCTC
3692.HK,222631739392,222.63,HANSOH PHARMA
9961.HK,219641167872,219.64,TRIP.COM-S
2476.HK,216409210880,216.41,VGT
2020.HK,214436675584,214.44,ANTA SPORTS
9992.HK,209610866688,209.61,POP MART
1347.HK,209556275200,209.56,HUA HONG GRACE
2269.HK,207981510656,207.98,WUXI BIO
2714.HK,204825903104,204.83,MUYUAN
0066.HK,201836576768,201.84,MTR CORPORATION
0002.HK,198831669248,198.83,CLP HOLDINGS
0175.HK,195000041472,195.0,GEELY AUTO
6690.HK,193788772352,193.79,HAIER SMARTHOME
1801.HK,187465449472,187.47,INNOVENT BIO
6818.HK,175484076032,175.48,CEB BANK
