symbol,market_cap_hkd,market_cap_hkd_bn,name
0700.HK,3859927007232,3859.93,TENCENT
0005.HK,2796321505280,2796.32,HSBC HOLDINGS
1398.HK,2712251662336,2712.25,ICBC
0939.HK,2550603710464,2550.6,CCB
3750.HK,2533156716544,2533.16,CATL
1288.HK,2224142155776,2224.14,ABC
9988.HK,2137636208640,2137.64,BABA-W
3988.HK,1947773960192,1947.77,BANK OF CHINA
0857.HK,1826549268480,1826.55,PETROCHINA
0941.HK,1710843625472,1710.84,CHINA MOBILE
3308.HK,1368589598720,1368.59,ZJ INNOLIGHT
3968.HK,1310171070464,1310.17,CM BANK
0883.HK,1158780289024,1158.78,CNOOC
6288.HK,1026723479552,1026.72,FAST RETAIL-DRS
1088.HK,1000316665856,1000.32,CHINA SHENHUA
2318.HK,977812652032,977.81,PING AN
2899.HK,925888675840,925.89,ZIJIN MINING
2628.HK,836635262976,836.64,CHINA LIFE
1299.HK,773250678784,773.25,AIA
0300.HK,756823228416,756.82,MIDEA GROUP
1211.HK,728008163328,728.01,BYD COMPANY
3328.HK,714863017984,714.86,BANKCOMM
1810.HK,678157025280,678.16,XIAOMI-W
1658.HK,650915217408,650.92,PSBC
9999.HK,582947831808,582.95,NTES
0386.HK,576405438464,576.41,SINOPEC CORP
2359.HK,571386167296,571.39,WUXI APPTEC
0945.HK,565804072960,565.8,MANULIFE-S
2388.HK,552956395520,552.96,BOC HONG KONG
0981.HK,540701949952,540.7,SMIC
2888.HK,527017607168,527.02,STANCHART
0388.HK,496245899264,496.25,HKEX
0998.HK,470479863808,470.48,CITIC BANK
2475.HK,456534753280,456.53,LUXSHARE ICT
9633.HK,444235415552,444.24,NONGFU SPRING
2259.HK,428481937408,428.48,ZIJIN GOLD INTL
3690.HK,420010885120,420.01,MEITUAN-W
0728.HK,413612277760,413.61,CHINA TELECOM
0267.HK,399409283072,399.41,CITIC
6030.HK,394044112896,394.04,CITIC SEC
0992.HK,388265836544,388.27,LENOVO GROUP
2328.HK,379016740864,379.02,PICC P&C
0019.HK,376940920832,376.94,SWIRE PACIFIC A
2513.HK,353553580032,353.55,Z.AI
