symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0945.HK,RECLAIM_PENDING,B,8,551202652160.0,551.2,336.4,336.2,342.507,339.117,0.99,11.7,4.29,19,-1.84,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,GRADE_B
9858.HK,RECLAIM_PENDING,C,4,19312279552.0,19.31,3.99,3.905,4.02,4.076,1.398,32.75,24.57,19,-2.86,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
2319.HK,RECLAIM_PENDING,C,4,72753504256.0,72.75,18.7,18.45,18.82,18.477,1.823,17.28,4.93,19,-1.97,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
9969.HK,RECLAIM_PENDING,C,3,25209683968.0,25.21,14.4,14.33,14.55,14.33,1.511,21.86,30.16,29,-1.51,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0005.HK,RECLAIM_PENDING,D,5,2791954448384.0,2791.95,161.7,161.0,164.598,161.528,1.865,9.67,4.66,17,-2.19,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
0293.HK,RECLAIM_PENDING,D,4,88602034176.0,88.6,14.79,14.51,14.88,14.528,2.365,14.58,2.83,13,-2.49,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
6186.HK,RECLAIM_PENDING,D,3,28360679424.0,28.36,3.265,3.205,3.3,3.227,2.199,9.18,24.48,19,-2.88,0,0,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
2518.HK,RECLAIM_PENDING,D,2,19625121792.0,19.63,41.98,41.04,42.14,43.027,2.104,30.47,26.59,19,-2.61,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
9989.HK,RECLAIM_PENDING,D,1,6338720256.0,6.34,4.37,4.335,4.45,4.351,2.233,4.35,33.43,11,-2.58,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1199.HK,RECLAIM_PENDING,D,1,21188149248.0,21.19,5.22,5.135,5.29,5.156,2.526,2.46,18.83,18,-2.93,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
