symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
2602.HK,READY_NOW,A,9,21646974976.0,21.65,18.9,18.58,18.848,18.81,0.203,15.69,23.15,13,-1.42,0,0,3,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_A|BULL_CANDLE
2225.HK,READY_NOW,C,2,30177804288.0,30.18,5.83,5.66,5.79,5.675,1.995,55.96,16.6,9,-2.25,0,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
3877.HK,READY_NOW,D,3,15170356224.0,15.17,2.42,2.37,2.405,2.387,0.738,4.85,5.08,8,-1.46,0,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
0270.HK,RECLAIM_PENDING,C,6,57336692736.0,57.34,8.67,8.57,8.736,8.575,1.844,11.76,3.34,6,-1.9,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
2343.HK,RECLAIM_PENDING,C,4,21411997696.0,21.41,4.095,4.04,4.095,4.151,1.379,41.57,7.98,22,-1.34,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
2388.HK,RECLAIM_PENDING,D,4,550313197568.0,550.31,51.3,51.2,52.559,51.56,1.902,6.79,4.74,6,-2.59,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
1088.HK,RECLAIM_PENDING,D,4,964312236032.0,964.31,44.68,44.6,45.02,45.141,0.27,5.18,7.22,21,-0.93,1,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
1988.HK,RECLAIM_PENDING,D,2,150173696000.0,150.17,3.475,3.45,3.529,3.468,1.744,3.96,17.52,8,-2.24,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.1,8.02,7.855,7.824,0.397,31.31,3.46,27,2.1,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,GRADE_A+|BULL_CANDLE
3988.HK,WATCH_CLUSTER,A+,13,1928441233408.0,1928.44,6.0,5.93,5.9,5.898,0.032,15.31,2.28,15,0.51,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,GRADE_A+
1093.HK,WATCH_CLUSTER,A,8,101850685440.0,101.85,9.65,9.6,9.22,9.185,0.374,36.84,9.98,23,4.12,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A
0939.HK,WATCH_CLUSTER,B,9,2508747702272.0,2508.75,9.66,9.53,9.5,9.566,0.691,11.59,2.42,15,0.32,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_B
2877.HK,WATCH_CLUSTER,B,8,6137625088.0,6.14,8.285,8.1,7.936,7.861,0.955,14.23,6.26,9,2.06,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,GRADE_B|BULL_CANDLE
6198.HK,WATCH_CLUSTER,B,8,49202540544.0,49.2,7.55,7.415,7.402,7.382,0.279,12.03,2.2,9,0.17,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
1308.HK,WATCH_CLUSTER,B,7,129580621824.0,129.58,47.8,46.84,45.794,46.057,0.573,49.1,3.32,22,2.28,2,1,0,NONE,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,GRADE_B|BULL_CANDLE
3738.HK,WATCH_CLUSTER,B,7,8634097664.0,8.63,3.275,3.235,3.085,3.107,0.723,37.29,53.15,15,4.86,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,GRADE_B
3339.HK,WATCH_CLUSTER,B,5,14102930432.0,14.1,3.18,3.15,3.33,3.312,0.532,13.57,12.15,17,-5.41,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
0144.HK,WATCH_CLUSTER,C,8,69099225088.0,69.1,16.78,16.5,16.2,16.366,1.025,22.52,2.94,15,1.85,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,BULL_CANDLE
1112.HK,WATCH_CLUSTER,C,6,10877709312.0,10.88,18.0,17.3,17.295,17.059,1.364,71.17,2.28,18,0.03,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
1184.HK,WATCH_CLUSTER,C,5,5100574720.0,5.1,8.28,8.265,8.07,8.223,1.887,19.98,6.78,22,2.41,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0998.HK,WATCH_CLUSTER,C,5,466584698880.0,466.58,8.465,8.375,8.19,8.336,1.788,14.77,1.23,17,2.26,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
0300.HK,WATCH_CLUSTER,C,5,757594128384.0,757.59,96.4,95.55,99.8,98.218,1.585,13.45,5.21,16,-4.26,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0639.HK,WATCH_CLUSTER,C,3,14178618368.0,14.18,2.765,2.715,2.843,2.795,1.694,20.27,15.9,16,-4.51,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
2328.HK,WATCH_CLUSTER,C,3,372343865344.0,372.34,16.84,16.51,17.06,16.767,1.716,13.47,10.3,15,-3.22,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
6616.HK,WATCH_CLUSTER,C,2,11797774336.0,11.8,9.2,9.155,9.44,9.621,1.918,28.63,17.71,28,-3.02,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.55,7.475,7.38,7.502,1.655,9.51,12.44,19,1.29,2,0,3,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
0622.HK,WATCH_CLUSTER,D,4,20899885056.0,20.9,3.09,2.975,2.84,2.911,2.513,32.83,4.33,30,4.75,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3328.HK,WATCH_CLUSTER,D,4,719281258496.0,719.28,8.21,8.135,7.8,7.986,2.386,14.07,0.67,15,4.29,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3968.HK,WATCH_CLUSTER,D,4,1291256201216.0,1291.26,51.25,50.95,52.6,51.236,2.593,9.04,4.3,12,-3.14,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
0737.HK,WATCH_CLUSTER,D,4,6696697344.0,6.7,1.93,1.9,1.835,1.876,2.211,5.09,1.78,17,3.53,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
1038.HK,WATCH_CLUSTER,D,4,164782555136.0,164.78,65.25,65.1,64.755,64.887,0.205,1.82,1.81,22,0.53,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
2245.HK,WATCH_CLUSTER,D,3,27119884288.0,27.12,19.81,18.24,17.02,17.528,2.983,68.13,31.66,22,7.17,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
0956.HK,WATCH_CLUSTER,D,3,14987801600.0,14.99,3.25,3.25,3.37,3.296,2.182,2.79,26.58,9,-3.56,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
8279.HK,WATCH_CLUSTER,D,1,16289500160.0,16.29,1.21,1.2,1.35,1.313,2.764,67.09,27.98,26,-11.11,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
6655.HK,WATCH_CLUSTER,D,1,33949999104.0,33.95,15.66,15.61,16.28,15.931,2.143,20.62,21.18,12,-4.12,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0598.HK,WATCH_CLUSTER,D,1,32927518720.0,32.93,4.455,4.455,4.717,4.577,2.965,8.42,13.27,17,-5.55,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0525.HK,WATCH_CLUSTER,D,1,15690033152.0,15.69,2.295,2.255,2.39,2.333,2.38,2.6,8.76,17,-5.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
