symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
2602.HK,READY_NOW,A,9,21646974976.0,21.65,18.9,18.58,18.848,18.819,0.157,21.59,21.01,14,-1.42,0,0,3,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_A|BULL_CANDLE
6198.HK,READY_NOW,B,8,49202540544.0,49.2,7.55,7.415,7.402,7.398,0.062,10.85,2.2,10,0.17,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
2225.HK,READY_NOW,C,3,30177804288.0,30.18,5.83,5.66,5.79,5.689,1.739,63.32,16.6,10,-2.25,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
3877.HK,READY_NOW,D,3,15170356224.0,15.17,2.42,2.37,2.405,2.39,0.608,5.49,5.08,9,-1.46,0,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
2343.HK,RECLAIM_PENDING,C,4,21411997696.0,21.41,4.095,4.04,4.095,4.146,1.248,42.75,7.98,23,-1.34,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0270.HK,RECLAIM_PENDING,D,4,57336692736.0,57.34,8.67,8.57,8.736,8.584,1.741,9.27,3.34,7,-1.9,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
2388.HK,RECLAIM_PENDING,D,4,550313197568.0,550.31,51.3,51.2,52.559,51.535,1.949,8.83,4.74,7,-2.59,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
1088.HK,RECLAIM_PENDING,D,4,964312236032.0,964.31,44.68,44.6,45.02,45.097,0.172,5.19,7.22,22,-0.93,1,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
1988.HK,RECLAIM_PENDING,D,2,150173696000.0,150.17,3.475,3.45,3.529,3.468,1.724,4.42,17.52,9,-2.24,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.1,8.02,7.855,7.85,0.062,32.86,3.46,28,2.1,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,GRADE_A+|BULL_CANDLE
