symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
2359.HK,READY_NOW,A,6,588098502656.0,588.1,193.7,188.7,192.441,192.713,0.141,55.74,8.98,17,-1.94,0,0,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_A|BULL_CANDLE
1038.HK,RECLAIM_PENDING,C,5,163774709760.0,163.77,64.8,63.8,65.5,64.353,1.75,13.54,2.99,8,-2.6,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
2518.HK,RECLAIM_PENDING,C,4,20012097536.0,20.01,41.76,41.76,42.14,42.821,1.617,17.65,26.97,25,-0.9,1,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
2356.HK,RECLAIM_PENDING,C,3,21030051840.0,21.03,14.75,14.45,14.77,14.507,1.778,13.2,4.53,26,-2.17,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
1093.HK,RECLAIM_PENDING,C,2,108693946368.0,108.69,9.17,9.1,9.22,9.081,1.506,27.94,18.15,9,-1.3,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0005.HK,RECLAIM_PENDING,D,4,2764999229440.0,2765.0,162.6,160.2,164.598,161.62,1.809,9.58,4.12,23,-2.67,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
6690.HK,RECLAIM_PENDING,D,2,193788772352.0,193.79,20.86,20.76,21.116,21.136,0.092,4.93,22.51,25,-1.69,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1179.HK,RECLAIM_PENDING,D,1,115444441088.0,115.44,36.08,35.68,36.693,35.976,1.956,1.13,18.01,9,-2.76,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0013.HK,RECLAIM_PENDING,D,0,17233674240.0,17.23,19.14,18.61,18.99,19.265,1.446,5.61,33.54,18,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
0038.HK,WATCH_CLUSTER,A+,12,10517319680.0,10.52,9.615,9.51,8.993,8.963,0.333,15.7,6.8,29,5.75,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A+
