symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
1038.HK,READY_NOW,C,4,163900702720.0,163.9,65.85,64.65,65.5,64.572,1.417,10.35,1.42,10,-1.3,0,0,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
2359.HK,RECLAIM_PENDING,A,7,574170595328.0,574.17,191.8,190.0,192.441,192.37,0.037,54.7,9.87,19,-1.27,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,GRADE_A|BULL_CANDLE
0669.HK,RECLAIM_PENDING,B,6,246294364160.0,246.29,133.6,132.7,134.692,135.235,0.403,11.1,9.94,22,-1.48,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,GRADE_B
6823.HK,RECLAIM_PENDING,D,4,93388152832.0,93.39,12.37,12.26,12.6,12.313,2.281,2.69,6.38,26,-2.7,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0006.HK,RECLAIM_PENDING,D,3,128505643008.0,128.51,60.65,60.0,61.4,59.975,2.321,3.95,6.59,10,-2.28,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
6690.HK,RECLAIM_PENDING,D,3,195273457664.0,195.27,21.1,20.94,21.116,21.199,0.391,3.42,21.62,27,-0.84,1,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0135.HK,RECLAIM_PENDING,D,3,64060219392.0,64.06,7.335,7.28,7.38,7.314,0.899,2.43,14.93,7,-1.36,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1184.HK,WATCH_CLUSTER,A+,12,5516756992.0,5.52,8.795,8.795,8.45,8.448,0.027,31.64,5.43,10,4.08,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,GRADE_A+
3339.HK,WATCH_CLUSTER,A+,12,15023151104.0,15.02,3.53,3.5,3.33,3.314,0.478,22.19,2.49,5,5.11,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,GRADE_A+
2245.HK,WATCH_CLUSTER,A,9,28006764544.0,28.01,17.35,17.33,17.02,17.028,0.049,30.52,40.15,10,1.82,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,GRADE_A
