symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
1184.HK,READY_NOW,C,3,5100574720.0,5.1,8.26,7.935,8.07,8.221,1.863,19.67,7.0,22,-1.68,0,1,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
1088.HK,READY_NOW,D,3,964312236032.0,964.31,45.36,44.18,45.02,45.206,0.414,6.91,5.8,21,-1.87,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
1038.HK,READY_NOW,D,2,164782555136.0,164.78,65.65,63.1,64.755,64.926,0.264,2.5,1.2,22,-2.56,0,0,2,BOTH,True,True,True,True,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
2245.HK,READY_NOW,D,1,27119884288.0,27.12,18.6,16.55,17.02,17.412,2.306,57.36,35.83,22,-2.76,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
0270.HK,RECLAIM_PENDING,C,6,57336692736.0,57.34,8.65,8.56,8.736,8.573,1.866,11.48,3.57,6,-2.02,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
2328.HK,RECLAIM_PENDING,C,3,372343865344.0,372.34,16.88,16.78,17.06,16.771,1.693,13.75,10.09,15,-1.64,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
3968.HK,RECLAIM_PENDING,D,4,1291256201216.0,1291.26,51.65,51.2,52.6,51.274,2.521,9.95,3.55,12,-2.66,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
2388.HK,RECLAIM_PENDING,D,4,550313197568.0,550.31,52.3,51.55,52.559,51.655,1.721,9.03,2.88,6,-1.92,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
6616.HK,RECLAIM_PENDING,D,2,11797774336.0,11.8,9.47,9.42,9.44,9.647,2.19,32.65,15.3,28,-0.21,2,0,0,NONE,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
1988.HK,RECLAIM_PENDING,D,2,150173696000.0,150.17,3.485,3.46,3.529,3.469,1.717,4.28,17.29,8,-1.96,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
