symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
3600.HK,RECLAIM_PENDING,A,8,7660554752.0,7.66,7.885,7.805,8.0,7.997,0.038,36.02,7.72,14,-2.44,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_A
2359.HK,RECLAIM_PENDING,A,7,588098502656.0,588.1,190.8,190.0,192.441,192.401,0.021,54.01,10.34,18,-1.27,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,GRADE_A
0669.HK,RECLAIM_PENDING,B,6,247087185920.0,247.09,134.8,132.5,134.692,135.407,0.531,16.81,9.13,21,-1.63,0,0,2,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
2518.HK,RECLAIM_PENDING,C,4,20012097536.0,20.01,41.84,41.84,42.14,42.757,1.464,23.24,26.77,26,-0.71,1,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
1184.HK,WATCH_CLUSTER,A+,11,5447915008.0,5.45,8.86,8.78,8.45,8.415,0.409,36.62,4.73,9,3.91,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,GRADE_A+|BULL_CANDLE
2005.HK,WATCH_CLUSTER,A,10,7792439808.0,7.79,2.73,2.73,2.58,2.586,0.232,15.99,17.33,6,5.81,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A
2245.HK,WATCH_CLUSTER,A,9,29002559488.0,29.0,17.96,17.61,17.02,16.991,0.172,35.04,38.04,9,3.47,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A
0038.HK,WATCH_CLUSTER,A,9,10517319680.0,10.52,9.47,9.45,8.993,9.006,0.137,17.22,8.21,30,5.08,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A
1093.HK,WATCH_CLUSTER,A,8,108693946368.0,108.69,9.73,9.54,9.22,9.181,0.425,37.71,13.15,10,3.47,2,0,0,NONE,False,False,True,False,False,False,False,HAMMER,BULL,4,False,GRADE_A|BULL_CANDLE
0019.HK,WATCH_CLUSTER,B,8,380931637248.0,380.93,106.9,105.4,102.5,103.426,0.904,28.64,-0.09,18,2.83,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,GRADE_B|BULL_CANDLE
1398.HK,WATCH_CLUSTER,B,8,2653444636672.0,2653.44,7.675,7.55,7.49,7.457,0.437,12.68,1.16,25,0.8,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,GRADE_B|BULL_CANDLE
1658.HK,WATCH_CLUSTER,B,8,595071008768.0,595.07,5.455,5.405,5.145,5.115,0.587,11.18,2.48,3,5.05,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,GRADE_B|BULL_CANDLE
0325.HK,WATCH_CLUSTER,B,7,18636351488.0,18.64,77.05,73.05,71.632,70.94,0.966,52.96,36.56,14,1.98,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,GRADE_B|BULL_CANDLE
3968.HK,WATCH_CLUSTER,B,7,1236276871168.0,1236.28,53.2,51.95,50.55,50.084,0.922,13.64,-1.14,25,2.77,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,GRADE_B|BULL_CANDLE
