symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0144.HK,READY_NOW,A+,14,69644967936.0,69.64,16.6,16.16,16.2,16.165,0.219,21.7,3.98,10,-0.25,2,1,3,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_A+|BULL_CANDLE
0300.HK,RECLAIM_PENDING,B,7,756823228416.0,756.82,98.65,97.95,99.8,98.865,0.936,15.09,3.0,11,-1.85,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,GRADE_B
2245.HK,RECLAIM_PENDING,B,6,25968496640.0,25.97,17.14,16.56,17.02,17.187,0.984,13.77,40.87,17,-2.7,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
3600.HK,RECLAIM_PENDING,C,5,6959894016.0,6.96,7.84,7.635,7.855,7.71,1.851,35.45,6.56,22,-2.8,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0019.HK,RECLAIM_PENDING,C,5,376940920832.0,376.94,100.0,99.6,101.072,102.838,1.747,21.58,7.32,26,-1.46,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
0639.HK,RECLAIM_PENDING,C,4,15502296064.0,15.5,2.925,2.88,2.945,2.909,1.223,18.98,14.11,11,-2.21,0,0,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
0525.HK,RECLAIM_PENDING,D,4,16894235648.0,16.89,2.37,2.345,2.39,2.364,1.08,9.48,5.78,12,-1.88,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1088.HK,RECLAIM_PENDING,D,4,1000316665856.0,1000.32,45.24,44.78,45.02,45.312,0.648,6.89,6.05,16,-0.53,1,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
0003.HK,RECLAIM_PENDING,D,4,133977866240.0,133.98,7.08,7.065,7.275,7.126,2.045,6.47,5.24,17,-2.88,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
1038.HK,RECLAIM_PENDING,D,3,167050215424.0,167.05,64.1,63.9,64.755,64.602,0.235,9.76,3.54,17,-1.32,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
