symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
2359.HK,READY_NOW,A,6,588098502656.0,588.1,193.5,190.3,192.441,192.694,0.131,58.88,9.07,17,-1.11,0,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_A
3600.HK,RECLAIM_PENDING,A,7,7660554752.0,7.66,7.84,7.815,8.0,8.002,0.026,32.85,8.25,13,-2.31,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,GRADE_A
0945.HK,RECLAIM_PENDING,C,7,559498919936.0,559.5,336.2,336.0,342.507,336.679,1.702,14.65,4.35,25,-1.9,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
1088.HK,RECLAIM_PENDING,D,5,993809858560.0,993.81,44.84,44.82,45.02,44.721,0.664,0.94,6.88,7,-0.44,2,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
0006.HK,RECLAIM_PENDING,D,3,127866306560.0,127.87,59.9,59.75,61.4,59.852,2.521,8.43,7.75,8,-2.69,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
6690.HK,RECLAIM_PENDING,D,2,193788772352.0,193.79,21.16,20.7,21.116,21.164,0.227,9.77,21.4,25,-1.97,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
0038.HK,WATCH_CLUSTER,A+,12,10517319680.0,10.52,9.51,9.5,8.993,8.953,0.444,17.72,7.82,29,5.63,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,GRADE_A+
2005.HK,WATCH_CLUSTER,A,10,7792439808.0,7.79,2.74,2.715,2.58,2.571,0.337,20.36,17.02,5,5.23,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_A
6616.HK,WATCH_CLUSTER,A,9,12222244864.0,12.22,9.95,9.95,9.44,9.482,0.444,38.05,11.0,14,5.4,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A
0019.HK,WATCH_CLUSTER,B,9,380931637248.0,380.93,104.2,104.2,102.5,103.051,0.538,24.63,2.16,17,1.66,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_B
1398.HK,WATCH_CLUSTER,B,9,2653444636672.0,2653.44,7.495,7.49,7.49,7.43,0.807,13.28,3.1,24,0.0,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|GRADE_B
2245.HK,WATCH_CLUSTER,B,7,29002559488.0,29.0,18.22,17.68,17.02,16.882,0.811,37.21,37.14,8,3.88,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,GRADE_B|BULL_CANDLE
1184.HK,WATCH_CLUSTER,B,7,5447915008.0,5.45,8.8,8.785,8.45,8.369,0.963,27.64,5.38,8,3.96,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,GRADE_B
0992.HK,WATCH_CLUSTER,B,7,371643580416.0,371.64,30.68,30.2,29.38,29.602,0.756,26.13,15.15,14,2.79,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
0669.HK,WATCH_CLUSTER,B,6,247087185920.0,247.09,130.1,129.0,134.692,135.423,0.543,11.01,12.3,20,-4.23,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
0005.HK,WATCH_CLUSTER,C,6,2764999229440.0,2765.0,164.2,162.8,164.598,161.773,1.716,13.98,3.18,23,-1.09,0,1,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3968.HK,WATCH_CLUSTER,C,6,1236276871168.0,1236.28,51.95,51.75,50.55,49.76,1.562,13.72,-0.39,24,2.37,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
1658.HK,WATCH_CLUSTER,C,6,595071008768.0,595.07,5.385,5.385,5.145,5.079,1.274,11.63,3.73,2,4.66,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
1288.HK,WATCH_CLUSTER,C,6,2178644443136.0,2178.64,6.36,6.355,6.33,6.216,1.798,11.21,3.34,24,0.39,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
3339.HK,WATCH_CLUSTER,C,5,15194354688.0,15.19,3.445,3.445,3.33,3.268,1.866,25.67,4.83,3,3.45,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
2518.HK,WATCH_CLUSTER,C,5,20012097536.0,20.01,42.48,42.46,42.14,42.89,1.779,23.01,25.71,25,0.76,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0300.HK,WATCH_CLUSTER,C,5,753343791104.0,753.34,100.4,100.0,99.8,98.187,1.616,20.63,1.28,2,0.2,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
1038.HK,WATCH_CLUSTER,C,5,163774709760.0,163.77,65.15,64.8,65.5,64.387,1.7,17.47,2.47,8,-1.07,0,1,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
0386.HK,WATCH_CLUSTER,C,5,575303254016.0,575.3,4.71,4.69,4.48,4.56,1.795,13.38,14.81,7,4.69,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
