symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0144.HK,READY_NOW,A+,14,69644967936.0,69.64,16.68,16.2,16.2,16.214,0.084,25.17,3.52,11,0.0,2,1,3,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_A+|BULL_CANDLE
0939.HK,READY_NOW,B,9,2550603710464.0,2550.6,9.675,9.495,9.5,9.505,0.048,13.82,2.27,11,-0.05,2,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
2359.HK,READY_NOW,B,8,571386167296.0,571.39,198.0,192.0,192.441,193.534,0.568,52.52,6.95,27,-0.23,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
2343.HK,READY_NOW,B,7,22004627456.0,22.0,4.205,4.005,4.095,4.132,0.904,51.02,5.51,18,-2.2,0,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
0517.HK,READY_NOW,C,3,9184311296.0,9.18,6.37,6.2,6.289,6.187,1.626,16.97,11.09,11,-1.41,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
2602.HK,READY_NOW,D,4,21989011456.0,21.99,18.98,18.8,18.848,18.817,0.165,7.84,22.83,9,-0.26,2,0,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
0300.HK,RECLAIM_PENDING,B,7,756823228416.0,756.82,99.2,97.8,99.8,98.897,0.905,16.04,2.46,12,-2.0,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,GRADE_B|BULL_CANDLE
1038.HK,RECLAIM_PENDING,B,7,167050215424.0,167.05,64.65,63.15,64.755,64.607,0.228,10.02,2.71,18,-2.48,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,GRADE_B|BULL_CANDLE
3339.HK,RECLAIM_PENDING,B,5,14466739200.0,14.47,3.315,3.27,3.33,3.352,0.668,24.28,8.43,13,-1.8,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,GRADE_B|BULL_CANDLE
3600.HK,RECLAIM_PENDING,C,5,6959894016.0,6.96,7.775,7.69,7.855,7.716,1.772,34.99,7.33,23,-2.1,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1088.HK,RECLAIM_PENDING,D,3,1000316665856.0,1000.32,44.72,44.48,45.02,45.255,0.523,7.07,7.13,17,-1.2,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
0006.HK,RECLAIM_PENDING,D,3,130423635968.0,130.42,59.95,59.0,60.61,59.918,1.143,6.29,6.47,18,-2.66,0,1,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
2328.HK,RECLAIM_PENDING,D,1,379016740864.0,379.02,16.84,16.56,17.06,16.716,2.017,14.22,10.3,11,-2.93,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1606.HK,RECLAIM_PENDING,D,1,19216416768.0,19.22,1.51,1.5,1.54,1.508,2.082,5.07,10.18,2,-2.6,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0622.HK,WATCH_CLUSTER,A+,12,19580622848.0,19.58,3.0,2.905,2.84,2.836,0.129,39.74,7.12,26,2.29,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A+
3396.HK,WATCH_CLUSTER,A+,11,43189710848.0,43.19,19.78,19.59,18.481,18.452,0.161,22.37,3.98,24,6.0,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,GRADE_A+
2268.HK,WATCH_CLUSTER,A,10,91304853504.0,91.3,76.5,74.95,72.4,72.426,0.035,62.04,10.53,16,3.52,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,GRADE_A|BULL_CANDLE
6993.HK,WATCH_CLUSTER,B,8,21601026048.0,21.6,3.72,3.625,3.554,3.589,0.964,21.75,7.59,14,1.98,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,GRADE_B|BULL_CANDLE
3328.HK,WATCH_CLUSTER,B,8,714863017984.0,714.86,8.18,7.97,7.8,7.874,0.943,13.93,-0.25,11,2.18,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,GRADE_B|BULL_CANDLE
0998.HK,WATCH_CLUSTER,B,7,470479863808.0,470.48,8.415,8.275,8.19,8.265,0.911,13.98,1.81,13,1.04,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,GRADE_B
2245.HK,WATCH_CLUSTER,B,6,25968496640.0,25.97,16.5,16.2,17.02,17.122,0.599,16.0,43.08,18,-4.82,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
0135.HK,WATCH_CLUSTER,C,7,64045465600.0,64.05,7.645,7.5,7.38,7.482,1.376,13.02,11.33,15,1.63,2,0,3,BOTH,False,True,True,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
0565.HK,WATCH_CLUSTER,C,6,11817298944.0,11.82,4.225,4.14,3.795,3.858,1.669,40.01,5.48,7,9.09,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
