symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
1093.HK,READY_NOW,A,7,101850685440.0,101.85,9.33,9.17,9.22,9.213,0.081,22.23,12.96,25,-0.54,1,0,0,NONE,True,True,True,False,True,True,False,DOJI,NEUTRAL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_A
1038.HK,READY_NOW,D,4,164782555136.0,164.78,65.3,64.8,64.755,64.997,0.374,1.37,1.73,24,0.07,2,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
2602.HK,RECLAIM_PENDING,A,9,21646974976.0,21.65,18.51,18.35,18.848,18.781,0.359,19.91,21.18,15,-2.64,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A
0939.HK,RECLAIM_PENDING,B,10,2508747702272.0,2508.75,9.535,9.48,9.5,9.573,0.764,10.92,3.69,17,-0.21,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|GRADE_B
1184.HK,RECLAIM_PENDING,C,6,5100574720.0,5.1,8.18,8.085,8.07,8.204,1.653,23.51,7.9,24,0.18,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
2343.HK,RECLAIM_PENDING,C,4,21411997696.0,21.41,4.075,4.015,4.095,4.141,1.125,42.98,8.43,24,-1.95,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
3877.HK,RECLAIM_PENDING,D,3,15170356224.0,15.17,2.39,2.37,2.405,2.389,0.646,3.46,6.26,10,-1.46,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.005,7.95,7.855,7.857,0.026,29.69,4.59,29,1.21,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,GRADE_A+
2877.HK,WATCH_CLUSTER,A+,12,6137625088.0,6.14,8.38,8.295,7.936,7.953,0.205,17.13,5.19,11,4.52,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,GRADE_A+|BULL_CANDLE
1112.HK,WATCH_CLUSTER,A+,11,10877709312.0,10.88,17.83,17.63,17.295,17.251,0.251,67.81,3.47,20,1.94,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,GRADE_A+
3988.HK,WATCH_CLUSTER,B,9,1928441233408.0,1928.44,5.98,5.96,5.9,5.918,0.307,12.5,2.61,17,1.02,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_B
6198.HK,WATCH_CLUSTER,B,8,49202540544.0,49.2,7.565,7.43,7.402,7.423,0.281,10.61,2.01,11,0.38,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_B
0144.HK,WATCH_CLUSTER,C,7,69099225088.0,69.1,16.89,16.54,15.959,16.249,1.817,26.64,0.83,17,3.64,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
3738.HK,WATCH_CLUSTER,C,5,8634097664.0,8.63,3.235,3.15,3.085,3.13,1.474,31.18,53.72,17,2.11,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1308.HK,WATCH_CLUSTER,C,4,129580621824.0,129.58,48.54,47.98,45.794,46.513,1.568,49.74,1.82,24,4.77,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
