symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
3988.HK,PRE_ENTRY,A,10,False,A,8,5.99,6.14,2.44,5.84,5.58,4.901,2.57,16.07,2.44,True,True
9677.HK,PRE_ENTRY,A,9,True,A,9,3.015,3.015,0.0,2.907,2.83,2.66,3.73,9.05,0.0,True,True
0270.HK,PRE_ENTRY,A,9,True,A,8,8.84,8.97,1.45,8.518,8.204,7.444,3.78,17.16,1.45,False,True
2356.HK,PRE_ENTRY,A,9,True,A,8,14.83,15.081,1.67,14.343,13.865,11.968,3.4,20.79,1.67,False,True
0998.HK,PRE_ENTRY,A,9,True,A,10,8.415,8.57,1.81,8.265,7.929,7.386,1.82,14.99,1.81,True,True
0300.HK,PRE_ENTRY,A,9,False,A,8,99.2,101.7,2.46,98.897,96.255,86.779,0.31,17.06,2.46,False,True
1070.HK,PRE_ENTRY,A,9,False,A,8,16.93,17.71,4.4,16.73,16.051,13.202,1.2,29.47,4.4,True,True
0737.HK,PRE_ENTRY,A,8,True,A,8,2.005,2.005,0.0,1.954,1.906,1.847,2.6,9.46,0.5,False,True
6198.HK,PRE_ENTRY,A,8,False,A,8,7.675,7.7,0.32,7.287,7.046,6.906,5.32,12.27,0.32,False,True
2888.HK,PRE_ENTRY,A,8,True,A,8,243.4,247.2,1.54,238.176,231.27,200.591,2.19,14.7,1.54,False,True
0939.HK,PRE_ENTRY,A,8,False,A,8,9.675,9.9,2.27,9.505,9.15,8.232,1.79,14.84,2.27,False,True
6993.HK,PRE_ENTRY,A,8,False,B,6,3.72,3.887,4.29,3.589,3.38,2.902,3.66,22.76,7.59,True,True
0023.HK,PRE_ENTRY,B,9,False,A,9,19.25,19.28,0.16,18.104,16.671,14.074,6.33,54.13,0.26,True,True
1308.HK,PRE_ENTRY,B,8,False,A,8,47.92,48.429,1.05,44.993,41.694,32.629,6.51,53.37,1.05,True,True
0945.HK,PRE_ENTRY,B,7,True,A,8,345.0,351.494,1.85,340.512,335.632,301.998,1.32,8.3,1.85,False,True
3306.HK,PRE_ENTRY,B,7,False,C,5,21.76,22.24,2.16,20.706,20.205,20.02,5.09,18.41,4.73,False,False
0517.HK,PRE_ENTRY,B,7,False,B,6,6.37,6.555,2.82,6.187,5.915,5.801,2.97,17.99,11.09,True,True
2388.HK,PRE_ENTRY,B,7,False,B,7,51.95,53.85,3.53,51.352,49.823,43.224,1.16,11.36,3.53,False,True
3968.HK,PRE_ENTRY,B,7,False,B,7,51.3,53.55,4.2,51.084,49.718,47.931,0.42,10.89,4.2,False,True
1288.HK,PRE_ENTRY,B,7,False,B,7,6.32,6.645,4.89,6.307,6.137,5.678,0.2,10.71,4.89,False,True
1038.HK,PRE_ENTRY,B,6,False,B,7,64.65,66.45,2.71,64.607,63.255,60.281,0.07,11.03,2.71,False,False
1398.HK,PRE_ENTRY,B,6,False,B,6,7.52,7.765,3.16,7.515,7.34,6.674,0.07,9.03,3.16,True,False
3877.HK,PRE_ENTRY,B,6,False,C,5,2.445,2.525,3.17,2.364,2.296,2.231,3.44,5.75,4.1,False,True
1330.HK,PRE_ENTRY,C,5,False,B,6,6.355,6.43,1.17,5.979,5.762,5.472,6.28,11.52,14.01,True,True
0006.HK,PRE_ENTRY,C,5,False,B,6,59.95,61.647,2.75,59.918,59.178,57.655,0.05,7.31,6.47,False,True
3396.HK,PRE_ENTRY,C,5,False,C,4,19.78,20.6,3.98,18.452,16.94,11.795,7.2,23.39,3.98,False,False
