symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,10,False,A,9,105.1,106.0,0.85,100.809,94.839,79.835,4.26,23.94,0.85,True,True
0300.HK,PRE_ENTRY,A,9,True,A,8,98.65,99.75,1.1,96.419,93.083,85.325,2.31,17.0,1.15,True,False
2888.HK,PRE_ENTRY,A,9,True,A,10,236.4,239.791,1.41,232.546,224.6,194.239,1.66,11.78,1.41,True,True
0087.HK,PRE_ENTRY,A,9,False,A,8,15.45,15.8,2.22,15.027,14.341,12.789,2.82,14.74,2.22,True,True
3866.HK,PRE_ENTRY,A,8,True,A,8,4.98,5.07,1.78,4.799,4.678,4.22,3.77,12.68,2.06,True,False
0293.HK,PRE_ENTRY,A,8,False,A,8,14.6,15.22,4.07,14.5,13.907,12.315,0.69,13.29,4.07,True,True
6190.HK,PRE_ENTRY,A,8,False,B,6,3.0,3.15,4.76,2.929,2.739,2.107,2.43,31.89,9.22,True,True
2356.HK,PRE_ENTRY,A,8,False,B,7,14.68,15.45,4.98,14.315,13.666,11.926,2.55,12.25,4.98,True,True
3988.HK,PRE_ENTRY,B,7,True,B,7,5.545,5.58,0.63,5.36,5.247,4.772,3.46,7.3,0.89,False,False
3328.HK,PRE_ENTRY,B,7,True,B,7,7.535,7.68,1.89,7.378,7.238,6.848,2.13,5.91,1.89,True,False
0939.HK,PRE_ENTRY,B,7,True,B,7,9.18,9.36,1.92,8.951,8.718,8.076,2.55,5.99,1.92,True,False
1398.HK,PRE_ENTRY,B,7,False,B,6,7.475,7.66,2.42,7.295,7.12,6.547,2.47,7.95,2.42,True,False
1972.HK,PRE_ENTRY,B,7,False,B,7,24.96,25.7,2.88,24.129,23.342,22.731,3.44,5.38,4.95,True,True
0005.HK,PRE_ENTRY,B,7,False,B,7,163.2,169.595,3.77,161.51,156.905,134.213,1.05,9.93,3.77,True,True
2388.HK,PRE_ENTRY,B,7,False,B,7,50.4,52.45,3.91,50.112,48.556,42.416,0.58,5.04,3.91,True,True
3968.HK,PRE_ENTRY,B,7,False,B,7,49.38,51.45,4.02,48.719,47.981,47.716,1.36,7.92,4.02,True,True
2359.HK,PRE_ENTRY,B,7,False,B,6,204.2,212.8,4.04,190.829,170.539,126.713,7.01,56.7,4.04,True,True
1963.HK,PRE_ENTRY,B,7,False,B,6,8.375,8.74,4.18,8.075,7.944,7.72,3.71,5.67,4.18,True,True
2319.HK,PRE_ENTRY,B,7,False,B,7,18.71,19.67,4.88,18.453,17.924,16.029,1.39,13.97,4.88,False,True
3600.HK,PRE_ENTRY,B,6,False,C,5,8.285,8.52,2.76,7.898,7.336,5.966,4.9,44.27,3.04,False,False
3339.HK,PRE_ENTRY,B,6,False,C,5,3.22,3.33,3.3,3.103,3.007,2.915,3.78,12.92,3.3,False,False
0023.HK,PRE_ENTRY,B,6,False,C,4,17.32,17.98,3.67,16.397,15.327,13.961,5.63,20.1,4.31,False,False
2232.HK,PRE_ENTRY,B,6,False,C,5,7.265,7.57,4.03,6.841,6.452,6.432,6.2,25.67,4.03,False,True
1801.HK,PRE_ENTRY,B,6,False,C,4,100.1,105.1,4.76,95.506,90.848,86.015,4.81,23.06,8.25,False,True
1288.HK,PRE_ENTRY,C,5,False,C,4,6.25,6.52,4.14,6.05,5.913,5.627,3.3,6.01,4.14,False,False
1579.HK,PRE_ENTRY,C,5,False,C,5,15.35,16.06,4.42,15.195,14.908,14.102,1.02,8.04,7.61,False,True
1919.HK,PRE_ENTRY,C,4,False,C,4,17.49,18.04,3.05,16.286,15.429,14.184,7.39,14.69,3.05,False,False
