symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,10,True,A,9,105.7,106.5,0.75,102.639,96.755,80.89,2.98,25.43,0.75,False,True
1288.HK,PRE_ENTRY,A,8,False,A,8,6.51,6.52,0.15,6.161,5.988,5.641,5.66,10.73,0.15,False,True
2388.HK,PRE_ENTRY,A,8,True,A,8,52.25,52.7,0.85,50.576,49.036,42.771,3.31,11.39,0.85,False,False
0300.HK,PRE_ENTRY,A,8,True,B,7,100.4,101.7,1.28,97.744,94.286,85.81,2.72,17.15,1.28,False,False
0087.HK,PRE_ENTRY,A,8,False,A,8,15.19,15.8,3.86,15.108,14.503,12.894,0.54,14.09,3.86,True,True
1919.HK,PRE_ENTRY,A,8,False,B,6,17.3,18.04,4.1,16.707,15.78,14.288,3.55,16.03,4.1,False,True
6616.HK,PRE_ENTRY,B,7,False,B,6,10.09,10.3,2.04,9.369,8.63,8.213,7.7,31.0,9.75,True,True
2232.HK,PRE_ENTRY,B,7,False,C,5,7.055,7.382,4.43,6.769,6.405,6.285,4.23,21.72,4.43,False,True
2343.HK,PRE_ENTRY,B,7,False,C,5,4.13,4.33,4.62,3.9,3.529,2.92,5.89,30.7,4.62,False,True
3968.HK,PRE_ENTRY,B,6,False,B,6,51.45,51.45,0.0,49.296,48.368,47.769,4.37,8.51,0.39,False,False
0270.HK,PRE_ENTRY,B,6,False,B,6,8.81,8.85,0.45,8.354,8.176,7.601,5.45,7.44,1.23,False,False
3908.HK,PRE_ENTRY,B,6,False,B,6,22.48,23.08,2.6,21.691,21.331,20.164,3.64,14.82,3.61,False,False
0656.HK,PRE_ENTRY,B,6,False,C,4,5.335,5.555,3.96,5.133,4.741,4.31,3.94,34.86,7.86,False,False
1963.HK,PRE_ENTRY,C,5,False,C,5,8.5,8.74,2.75,8.191,8.021,7.736,3.77,7.05,2.75,False,False
0966.HK,PRE_ENTRY,C,5,False,C,4,21.96,22.6,2.83,20.717,20.434,19.971,6.0,15.4,9.78,False,False
6699.HK,PRE_ENTRY,C,5,False,C,4,96.1,99.75,3.66,89.648,84.725,71.304,7.2,33.57,3.66,False,False
1184.HK,PRE_ENTRY,C,5,False,C,4,8.805,9.2,4.29,8.272,7.655,5.573,6.44,23.46,4.29,False,False
