symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
3328.HK,PRE_ENTRY,A,10,True,A,9,8.195,8.3,1.27,8.032,7.72,6.987,2.03,17.38,1.27,True,True
0998.HK,PRE_ENTRY,A,10,True,A,10,8.4,8.57,1.98,8.356,8.044,7.428,0.52,19.16,1.98,True,True
2877.HK,PRE_ENTRY,A,9,False,A,8,8.38,8.45,0.83,7.953,7.637,7.623,5.37,20.65,5.19,True,True
3306.HK,PRE_ENTRY,A,9,True,A,8,21.94,22.32,1.7,21.2,20.543,20.09,3.49,19.01,3.94,False,True
6198.HK,PRE_ENTRY,A,9,False,A,9,7.565,7.72,2.01,7.423,7.161,6.926,1.91,14.13,2.01,True,True
3988.HK,PRE_ENTRY,A,9,False,A,9,5.98,6.14,2.61,5.918,5.672,4.947,1.05,16.01,2.61,True,True
2356.HK,PRE_ENTRY,A,9,False,A,9,14.66,15.081,2.79,14.488,14.037,12.096,1.19,21.68,2.79,True,True
1199.HK,PRE_ENTRY,A,8,False,B,7,6.03,6.1,1.15,5.732,5.403,5.288,5.2,33.02,3.18,False,True
2359.HK,PRE_ENTRY,A,8,False,B,7,209.6,212.8,1.5,199.466,187.343,137.643,5.08,32.74,1.5,True,False
1308.HK,PRE_ENTRY,A,8,False,B,7,48.54,49.44,1.82,46.513,43.115,33.343,4.36,53.25,1.82,False,True
1288.HK,PRE_ENTRY,A,8,True,A,8,6.515,6.645,1.96,6.394,6.213,5.706,1.89,17.04,1.96,False,False
0023.HK,PRE_ENTRY,A,8,False,B,6,19.14,19.82,3.43,18.67,17.247,14.275,2.52,49.03,3.43,False,True
3600.HK,PRE_ENTRY,A,8,False,B,7,8.005,8.39,4.59,7.857,7.59,6.185,1.88,33.21,4.59,True,False
0177.HK,PRE_ENTRY,B,7,False,B,7,10.64,10.69,0.47,10.219,9.987,9.718,4.12,5.18,0.47,False,True
0836.HK,PRE_ENTRY,B,7,True,A,8,18.99,19.37,1.96,18.736,18.537,18.006,1.36,6.2,9.54,True,True
2269.HK,PRE_ENTRY,B,7,False,B,6,53.0,54.45,2.66,50.278,46.712,37.893,5.41,45.49,2.66,True,False
0270.HK,PRE_ENTRY,B,7,False,A,8,8.705,8.97,2.95,8.599,8.309,7.491,1.24,13.46,2.95,False,True
0517.HK,PRE_ENTRY,B,7,False,C,5,6.525,6.75,3.33,6.356,6.053,5.833,2.67,22.27,8.93,True,False
1112.HK,PRE_ENTRY,B,7,False,C,5,17.83,18.47,3.47,17.251,16.006,13.452,3.36,71.33,3.47,False,False
0293.HK,PRE_ENTRY,B,7,False,B,7,14.37,14.943,3.84,14.215,13.995,12.464,1.09,9.52,3.84,True,True
2268.HK,PRE_ENTRY,B,6,False,B,6,81.0,81.85,1.04,75.839,69.743,61.856,6.8,34.2,5.26,True,False
0622.HK,PRE_ENTRY,B,6,False,B,6,3.145,3.23,2.63,2.95,2.747,1.884,6.6,36.93,2.63,False,True
0737.HK,PRE_ENTRY,B,6,False,B,7,1.91,1.965,2.8,1.881,1.833,1.762,1.56,7.45,2.8,True,False
1972.HK,PRE_ENTRY,B,6,False,B,6,24.32,25.305,3.89,24.28,23.786,22.774,0.16,14.93,5.94,False,True
2299.HK,PRE_ENTRY,B,6,False,C,5,5.8,6.082,4.64,5.608,5.485,4.93,3.43,10.97,7.18,False,True
