symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0998.HK,PRE_ENTRY,A,10,True,A,10,8.55,8.57,0.23,8.302,7.97,7.399,2.98,14.23,0.23,True,True
2356.HK,PRE_ENTRY,A,9,False,A,8,15.03,15.081,0.34,14.438,13.941,12.013,4.1,22.78,0.34,False,True
6198.HK,PRE_ENTRY,A,9,True,A,9,7.63,7.7,0.91,7.345,7.089,6.913,3.88,12.23,0.91,False,True
3988.HK,PRE_ENTRY,A,9,True,A,9,6.06,6.14,1.3,5.873,5.614,4.916,3.18,13.42,1.3,True,True
0939.HK,PRE_ENTRY,A,9,True,A,9,9.755,9.9,1.46,9.536,9.19,8.251,2.3,13.2,1.46,True,True
1919.HK,PRE_ENTRY,A,9,False,B,7,17.29,18.04,4.16,16.679,16.151,14.513,3.66,26.29,4.16,True,True
0945.HK,PRE_ENTRY,A,8,True,A,8,349.0,351.494,0.71,341.621,336.471,302.779,2.16,9.16,0.71,False,True
0737.HK,PRE_ENTRY,A,8,True,A,9,2.0,2.015,0.74,1.963,1.914,1.849,1.87,7.3,0.74,False,True
2888.HK,PRE_ENTRY,A,8,True,A,8,246.0,248.8,1.13,239.509,232.365,201.412,2.71,11.3,1.13,False,True
1288.HK,PRE_ENTRY,A,8,True,A,8,6.515,6.645,1.96,6.326,6.158,5.687,2.98,10.68,1.96,False,True
1398.HK,PRE_ENTRY,A,8,False,A,8,7.58,7.765,2.38,7.52,7.355,6.688,0.8,5.69,2.38,True,True
3968.HK,PRE_ENTRY,A,8,False,A,9,52.1,53.55,2.71,51.191,49.868,47.947,1.78,11.28,2.71,True,True
0267.HK,PRE_ENTRY,A,8,False,A,8,13.33,13.703,2.73,13.005,12.549,11.84,2.5,12.86,2.73,True,True
0270.HK,PRE_ENTRY,A,8,False,B,7,8.69,8.97,3.12,8.556,8.244,7.46,1.57,15.23,3.12,False,True
3600.HK,PRE_ENTRY,A,8,False,B,6,8.05,8.39,4.06,7.765,7.511,6.123,3.67,35.03,4.06,True,False
1199.HK,PRE_ENTRY,B,8,False,A,8,6.0,6.0,0.0,5.591,5.296,5.276,7.32,30.31,3.66,False,True
0066.HK,PRE_ENTRY,B,7,True,A,8,33.24,33.56,0.95,32.756,32.44,31.86,1.48,5.79,8.63,False,True
1038.HK,PRE_ENTRY,B,7,True,A,8,65.55,66.45,1.35,64.765,63.426,60.422,1.21,10.61,1.35,False,False
2359.HK,PRE_ENTRY,B,7,False,B,6,208.0,212.8,2.26,195.469,183.834,135.497,6.41,56.26,2.26,True,False
2388.HK,PRE_ENTRY,B,7,False,A,8,52.4,53.85,2.69,51.512,50.008,43.38,1.72,12.61,2.69,False,True
2343.HK,PRE_ENTRY,B,7,False,B,6,4.32,4.45,2.92,4.152,3.833,3.042,4.05,53.2,2.92,True,False
0087.HK,PRE_ENTRY,B,7,False,B,6,15.09,15.6,3.27,14.902,14.538,12.914,1.26,15.69,3.27,False,False
2269.HK,PRE_ENTRY,B,6,False,B,6,53.0,54.45,2.66,49.139,45.693,37.469,7.86,66.98,2.66,True,False
3877.HK,PRE_ENTRY,B,6,False,B,6,2.455,2.525,2.77,2.379,2.308,2.235,3.17,7.49,3.71,False,True
3306.HK,PRE_ENTRY,B,6,False,C,5,21.58,22.24,2.97,20.888,20.321,20.044,3.31,21.81,5.52,False,False
1972.HK,PRE_ENTRY,B,6,False,C,5,24.44,25.305,3.42,24.203,23.672,22.696,0.98,18.22,5.48,False,False
1963.HK,PRE_ENTRY,C,5,False,B,6,8.515,8.75,2.69,8.417,8.227,7.776,1.16,8.07,2.69,False,False
