symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,11,True,A,10,105.4,106.0,0.57,101.547,95.609,80.257,3.79,25.62,0.57,True,True
0300.HK,PRE_ENTRY,A,10,True,A,9,99.15,99.8,0.65,96.871,93.531,85.523,2.35,20.13,0.65,True,False
0087.HK,PRE_ENTRY,A,9,False,A,9,15.33,15.8,2.97,15.071,14.412,12.83,1.72,15.02,2.97,True,True
3866.HK,PRE_ENTRY,A,8,True,B,7,5.015,5.085,1.38,4.839,4.704,4.229,3.64,15.95,1.38,False,False
3600.HK,PRE_ENTRY,A,8,False,B,7,8.385,8.545,1.87,7.992,7.419,5.999,4.92,51.19,1.87,False,True
2888.HK,PRE_ENTRY,A,8,False,A,9,233.2,239.791,2.75,232.354,225.126,194.967,0.36,10.63,2.75,True,True
0293.HK,PRE_ENTRY,A,8,False,A,8,14.72,15.22,3.29,14.546,13.972,12.357,1.19,12.82,3.29,True,True
6160.HK,PRE_ENTRY,A,8,False,B,6,226.0,235.6,4.07,215.422,201.383,190.797,4.91,26.62,4.07,True,True
6190.HK,PRE_ENTRY,A,8,False,B,7,3.0,3.15,4.76,2.942,2.759,2.117,1.98,29.45,8.96,True,True
3328.HK,PRE_ENTRY,B,7,True,A,8,7.54,7.68,1.82,7.41,7.263,6.858,1.75,7.37,1.82,True,False
1038.HK,PRE_ENTRY,B,7,True,B,7,65.55,66.8,1.87,64.067,62.602,59.949,2.31,7.35,1.87,False,True
3339.HK,PRE_ENTRY,B,7,False,C,5,3.26,3.33,2.1,3.125,3.024,2.918,4.33,19.92,2.1,False,False
2319.HK,PRE_ENTRY,B,7,False,B,6,18.79,19.67,4.47,18.507,17.987,16.08,1.53,15.1,4.47,False,False
0005.HK,PRE_ENTRY,B,7,False,B,7,161.8,169.595,4.6,161.554,157.278,134.791,0.15,8.98,4.6,True,True
1088.HK,PRE_ENTRY,B,6,False,B,6,45.72,46.14,0.91,44.09,43.406,42.341,3.7,5.11,5.06,False,False
3908.HK,PRE_ENTRY,B,6,False,B,6,22.64,22.96,1.39,21.365,21.166,20.127,5.97,14.39,3.5,False,False
3988.HK,PRE_ENTRY,B,6,False,C,5,5.505,5.625,2.13,5.39,5.269,4.786,2.13,7.84,2.13,False,False
0939.HK,PRE_ENTRY,B,6,False,B,6,9.135,9.36,2.4,8.992,8.753,8.093,1.6,8.49,2.4,False,False
1919.HK,PRE_ENTRY,B,6,False,C,5,17.59,18.04,2.49,16.519,15.593,14.228,6.48,22.66,2.49,False,False
1398.HK,PRE_ENTRY,B,6,False,B,7,7.455,7.66,2.68,7.331,7.149,6.564,1.69,10.68,2.68,False,False
0023.HK,PRE_ENTRY,B,6,False,C,4,17.5,18.1,3.31,16.589,15.49,14.004,5.49,24.27,3.31,False,False
3968.HK,PRE_ENTRY,B,6,False,B,6,49.52,51.45,3.75,48.856,48.095,47.742,1.36,8.23,3.75,False,True
9879.HK,PRE_ENTRY,B,6,False,B,6,9.4,9.77,3.79,9.3,9.105,8.251,1.08,6.22,3.79,False,True
1972.HK,PRE_ENTRY,B,6,False,B,6,24.68,25.7,3.97,24.243,23.451,22.772,1.8,6.08,6.01,True,True
1288.HK,PRE_ENTRY,C,5,False,C,4,6.24,6.52,4.29,6.088,5.94,5.633,2.49,7.99,4.29,False,False
0316.HK,PRE_ENTRY,C,5,False,C,4,171.0,178.9,4.42,160.35,149.881,135.585,6.64,24.5,4.42,False,False
1963.HK,PRE_ENTRY,C,5,False,C,4,8.325,8.74,4.75,8.127,7.976,7.728,2.44,7.18,4.75,False,False
1093.HK,PRE_ENTRY,C,3,False,C,2,9.68,10.17,4.82,8.97,8.504,8.358,7.92,39.75,13.6,False,False
0038.HK,PRE_ENTRY,C,2,False,C,2,9.2,9.53,3.46,8.548,8.297,8.257,7.63,13.53,10.83,False,False
