symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0998.HK,PRE_ENTRY,A,11,True,A,11,8.495,8.57,0.88,8.352,8.029,7.421,1.72,20.65,0.88,True,True
6198.HK,PRE_ENTRY,A,10,True,A,9,7.66,7.72,0.78,7.408,7.145,6.923,3.4,16.45,0.78,False,True
3988.HK,PRE_ENTRY,A,10,True,A,9,6.04,6.14,1.63,5.912,5.66,4.94,2.17,18.41,1.63,True,True
0939.HK,PRE_ENTRY,A,10,False,A,9,9.68,9.9,2.22,9.577,9.247,8.28,1.08,16.42,2.22,True,True
1288.HK,PRE_ENTRY,A,9,True,A,8,6.61,6.645,0.53,6.381,6.201,5.701,3.58,19.74,0.53,False,False
1398.HK,PRE_ENTRY,A,9,True,A,10,7.66,7.765,1.35,7.536,7.381,6.71,1.64,11.43,1.35,True,True
0023.HK,PRE_ENTRY,A,9,False,A,8,19.26,19.82,2.83,18.621,17.17,14.243,3.43,51.55,2.83,True,True
2356.HK,PRE_ENTRY,A,9,False,A,8,14.49,15.081,3.92,14.47,14.012,12.075,0.14,19.32,3.92,True,True
3306.HK,PRE_ENTRY,A,8,False,B,7,22.1,22.24,0.63,21.122,20.485,20.082,4.63,23.17,3.24,False,False
1658.HK,PRE_ENTRY,A,8,False,A,9,5.42,5.575,2.78,5.325,5.159,4.965,1.78,12.11,2.94,True,True
0517.HK,PRE_ENTRY,A,8,False,B,6,6.525,6.75,3.33,6.338,6.034,5.829,2.96,24.88,8.93,True,True
2359.HK,PRE_ENTRY,A,8,False,B,6,205.0,212.8,3.67,198.399,186.434,137.082,3.33,37.12,3.67,True,False
0293.HK,PRE_ENTRY,A,8,False,A,8,14.39,14.943,3.7,14.198,13.979,12.45,1.35,12.23,3.7,True,True
0267.HK,PRE_ENTRY,A,8,False,A,8,13.09,13.703,4.48,13.036,12.614,11.864,0.42,13.38,4.48,True,True
3600.HK,PRE_ENTRY,A,8,False,B,6,8.01,8.39,4.53,7.842,7.573,6.17,2.15,35.17,4.53,True,False
0836.HK,PRE_ENTRY,B,7,True,A,8,19.06,19.37,1.6,18.709,18.518,18.001,1.88,8.23,9.21,True,True
1308.HK,PRE_ENTRY,B,7,False,B,6,48.6,49.44,1.7,46.299,42.894,33.224,4.97,53.71,1.7,False,False
0270.HK,PRE_ENTRY,B,7,False,A,8,8.705,8.97,2.95,8.587,8.293,7.483,1.37,13.62,2.95,False,True
1972.HK,PRE_ENTRY,B,7,False,B,6,24.54,25.305,3.02,24.276,23.764,22.756,1.09,16.12,5.09,False,True
1963.HK,PRE_ENTRY,B,7,False,B,7,8.45,8.75,3.43,8.418,8.249,7.785,0.38,14.47,3.43,True,False
0019.HK,PRE_ENTRY,B,7,False,B,6,103.8,107.9,3.8,102.433,99.152,82.981,1.33,22.62,3.8,False,False
0087.HK,PRE_ENTRY,B,7,False,B,6,15.0,15.6,3.85,14.925,14.589,12.971,0.5,16.25,3.85,False,False
0622.HK,PRE_ENTRY,B,7,False,C,5,3.105,3.23,3.87,2.93,2.731,1.873,5.98,36.22,3.87,False,True
2269.HK,PRE_ENTRY,B,7,False,C,5,51.9,54.45,4.68,49.991,46.456,37.785,3.82,52.8,4.68,False,False
1038.HK,PRE_ENTRY,B,6,True,B,7,65.7,66.45,1.13,64.965,63.664,60.625,1.13,6.02,1.13,False,False
2268.HK,PRE_ENTRY,B,6,False,C,5,79.55,81.85,2.81,75.296,69.283,61.778,5.65,40.36,6.96,True,False
0992.HK,PRE_ENTRY,B,6,False,C,5,36.02,37.88,4.91,33.422,29.941,17.107,7.77,51.48,4.91,False,True
0737.HK,PRE_ENTRY,C,5,False,C,5,1.895,1.965,3.56,1.878,1.83,1.761,0.93,6.44,3.56,False,False
0003.HK,PRE_ENTRY,C,5,False,C,5,7.18,7.471,3.9,7.117,7.017,6.903,0.88,5.31,3.9,False,False
3877.HK,PRE_ENTRY,C,5,False,C,5,2.41,2.525,4.55,2.389,2.32,2.242,0.86,8.89,5.47,False,True
