symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0023.HK,PRE_ENTRY,A,10,False,A,9,19.24,19.3,0.31,18.212,16.772,14.107,5.64,48.99,1.84,True,True
9677.HK,PRE_ENTRY,A,9,True,A,9,3.01,3.015,0.17,2.916,2.837,2.661,3.21,6.05,0.17,True,True
3328.HK,PRE_ENTRY,A,9,True,A,9,8.14,8.18,0.49,7.899,7.605,6.951,3.05,12.43,0.73,False,True
2888.HK,PRE_ENTRY,A,9,True,A,9,245.0,247.2,0.89,238.826,231.808,201.002,2.59,12.48,1.53,False,True
0144.HK,PRE_ENTRY,A,9,True,A,9,16.46,16.68,1.32,16.237,15.628,15.145,1.37,23.92,4.79,False,True
0517.HK,PRE_ENTRY,A,9,True,A,8,6.455,6.555,1.53,6.212,5.936,5.806,3.91,17.75,9.91,True,True
0300.HK,PRE_ENTRY,A,9,False,A,8,99.3,101.7,2.36,98.936,96.375,86.859,0.37,16.96,2.36,False,True
1070.HK,PRE_ENTRY,A,9,False,A,8,17.22,17.71,2.77,16.776,16.097,13.241,2.64,33.52,2.77,True,True
0737.HK,PRE_ENTRY,A,8,True,A,8,2.01,2.015,0.25,1.959,1.91,1.848,2.58,7.89,0.25,False,True
6198.HK,PRE_ENTRY,A,8,True,A,8,7.58,7.7,1.56,7.315,7.067,6.91,3.62,11.48,1.56,False,True
0945.HK,PRE_ENTRY,A,8,False,A,8,344.0,351.494,2.13,340.844,335.96,302.387,0.93,5.63,2.13,True,True
0998.HK,PRE_ENTRY,A,8,False,A,8,8.385,8.57,2.16,8.276,7.947,7.392,1.32,11.68,2.16,False,True
0270.HK,PRE_ENTRY,A,8,False,B,7,8.77,8.97,2.23,8.542,8.226,7.452,2.67,14.99,2.23,False,True
3988.HK,PRE_ENTRY,A,8,False,A,8,5.985,6.14,2.52,5.854,5.596,4.908,2.24,13.54,2.52,True,True
2356.HK,PRE_ENTRY,A,8,False,B,7,14.69,15.081,2.59,14.376,13.897,11.99,2.18,18.57,2.59,False,True
0939.HK,PRE_ENTRY,A,8,False,A,8,9.59,9.9,3.13,9.513,9.167,8.241,0.81,11.79,3.13,True,True
1308.HK,PRE_ENTRY,B,9,False,A,9,48.16,48.429,0.56,45.295,41.948,32.748,6.33,52.1,0.56,True,True
2510.HK,PRE_ENTRY,B,8,False,A,8,14.04,14.3,1.82,13.072,11.309,8.376,7.41,85.27,1.82,True,True
1038.HK,PRE_ENTRY,B,7,True,A,8,65.4,66.45,1.58,64.682,63.339,60.351,1.11,10.58,1.58,False,False
3306.HK,PRE_ENTRY,B,7,False,B,6,21.86,22.24,1.71,20.816,20.27,20.033,5.02,20.25,4.29,False,False
2388.HK,PRE_ENTRY,B,7,False,B,7,52.05,53.85,3.34,51.418,49.91,43.301,1.23,10.42,3.34,False,True
3968.HK,PRE_ENTRY,B,7,False,B,7,51.2,53.55,4.39,51.095,49.777,47.936,0.21,9.39,4.39,True,True
0267.HK,PRE_ENTRY,B,7,False,B,7,13.04,13.703,4.84,12.971,12.517,11.831,0.53,9.07,4.84,True,True
3877.HK,PRE_ENTRY,B,6,False,C,5,2.445,2.525,3.17,2.372,2.302,2.233,3.1,6.11,4.1,False,True
0081.HK,PRE_ENTRY,B,6,False,C,4,2.875,2.979,3.5,2.752,2.649,2.49,4.47,20.14,12.75,True,True
1972.HK,PRE_ENTRY,B,6,False,C,5,24.32,25.305,3.89,24.178,23.641,22.678,0.59,17.18,5.94,False,False
3939.HK,PRE_ENTRY,C,5,False,C,4,15.86,16.36,3.06,14.929,13.467,11.861,6.23,75.82,14.15,True,True
