symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0144.HK,PRE_ENTRY,A,10,True,A,9,16.53,16.55,0.12,16.122,15.518,14.94,2.53,25.1,2.94,False,True
3328.HK,PRE_ENTRY,A,10,True,A,9,8.21,8.265,0.67,7.986,7.676,6.972,2.8,16.66,0.67,False,True
0998.HK,PRE_ENTRY,A,10,True,A,10,8.465,8.57,1.23,8.336,8.01,7.413,1.54,17.35,1.23,True,True
3988.HK,PRE_ENTRY,A,10,False,A,9,6.0,6.14,2.28,5.898,5.644,4.931,1.73,17.9,2.28,True,True
1199.HK,PRE_ENTRY,A,9,False,A,8,5.97,6.01,0.67,5.659,5.348,5.282,5.5,28.62,4.14,False,True
0939.HK,PRE_ENTRY,A,9,False,A,9,9.66,9.9,2.42,9.566,9.23,8.27,0.99,14.18,2.42,True,True
0023.HK,PRE_ENTRY,A,9,False,A,8,19.23,19.82,2.98,18.553,17.085,14.21,3.65,48.32,2.98,True,True
3306.HK,PRE_ENTRY,A,8,False,B,6,21.76,22.24,2.16,21.019,20.42,20.067,3.53,21.19,4.73,False,False
6198.HK,PRE_ENTRY,A,8,False,B,7,7.55,7.72,2.2,7.382,7.124,6.92,2.28,14.61,2.2,False,True
1288.HK,PRE_ENTRY,A,8,False,B,7,6.495,6.645,2.26,6.357,6.184,5.696,2.16,14.15,2.26,False,True
1112.HK,PRE_ENTRY,A,8,False,B,6,18.0,18.421,2.28,17.059,15.829,13.411,5.52,73.75,2.28,True,False
2359.HK,PRE_ENTRY,A,8,False,B,6,207.6,212.8,2.44,197.704,185.676,136.56,5.01,37.9,2.44,True,False
0517.HK,PRE_ENTRY,A,8,False,B,7,6.55,6.75,2.96,6.318,6.014,5.824,3.67,23.24,8.58,True,True
3600.HK,PRE_ENTRY,A,8,False,B,6,8.1,8.39,3.46,7.824,7.556,6.154,3.53,33.89,3.46,True,False
3968.HK,PRE_ENTRY,A,8,False,A,8,51.25,53.55,4.3,51.236,49.989,47.962,0.03,11.62,4.3,True,True
0267.HK,PRE_ENTRY,A,8,False,A,8,13.08,13.703,4.55,13.03,12.595,11.856,0.39,11.39,4.55,True,True
0945.HK,PRE_ENTRY,B,7,True,A,8,346.8,351.494,1.34,342.647,337.303,303.565,1.21,5.56,1.34,False,True
0737.HK,PRE_ENTRY,B,7,True,B,7,1.93,1.965,1.78,1.876,1.827,1.76,2.89,7.68,1.78,False,True
1398.HK,PRE_ENTRY,B,7,False,A,8,7.54,7.765,2.9,7.523,7.369,6.702,0.22,8.04,2.9,True,True
1308.HK,PRE_ENTRY,B,7,False,C,5,47.8,49.44,3.32,46.057,42.661,33.106,3.78,51.68,3.32,False,False
0270.HK,PRE_ENTRY,B,7,False,B,7,8.67,8.97,3.34,8.575,8.276,7.475,1.11,14.34,3.34,False,True
1658.HK,PRE_ENTRY,B,7,False,B,7,5.385,5.575,3.41,5.315,5.148,4.964,1.32,9.71,3.57,True,True
0293.HK,PRE_ENTRY,B,7,False,B,7,14.35,14.943,3.97,14.178,13.963,12.434,1.21,9.76,3.97,True,True
0081.HK,PRE_ENTRY,B,7,False,C,5,2.86,2.979,4.0,2.771,2.669,2.497,3.2,23.54,13.2,True,True
0565.HK,PRE_ENTRY,B,7,False,B,6,4.29,4.47,4.03,3.995,3.553,2.547,7.39,49.75,4.03,True,True
0019.HK,PRE_ENTRY,B,7,False,B,6,102.8,107.9,4.73,102.289,98.962,82.785,0.5,19.02,4.73,False,False
2268.HK,PRE_ENTRY,B,6,False,B,6,80.35,81.85,1.83,74.848,68.864,61.711,7.35,35.65,6.02,True,False
2888.HK,PRE_ENTRY,B,6,False,B,6,240.0,248.8,3.54,239.547,232.929,202.125,0.19,7.94,3.54,False,True
0087.HK,PRE_ENTRY,B,6,False,B,6,14.95,15.6,4.17,14.917,14.572,12.952,0.22,12.67,4.17,False,False
0622.HK,PRE_ENTRY,B,6,False,C,5,3.09,3.23,4.33,2.911,2.716,1.861,6.14,35.41,4.33,False,True
2269.HK,PRE_ENTRY,C,5,False,C,4,52.8,54.45,3.03,49.79,46.234,37.684,6.04,53.83,3.03,False,False
1972.HK,PRE_ENTRY,C,5,False,C,5,24.5,25.305,3.18,24.248,23.732,22.734,1.04,12.8,5.24,False,False
3877.HK,PRE_ENTRY,C,5,False,C,5,2.42,2.525,4.16,2.387,2.317,2.24,1.37,7.43,5.08,False,True
