symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,9,True,A,8,106.7,107.0,0.28,103.686,98.089,81.677,2.91,23.17,0.56,False,False
2888.HK,PRE_ENTRY,A,8,True,A,8,239.6,241.0,0.58,233.034,227.121,197.376,2.82,13.67,0.58,False,False
0945.HK,PRE_ENTRY,A,8,True,A,8,346.0,351.494,1.56,338.355,333.164,298.803,2.26,10.04,1.56,True,False
0300.HK,PRE_ENTRY,A,8,False,A,8,99.65,101.7,2.02,98.559,95.164,86.153,1.11,13.04,2.02,False,True
0087.HK,PRE_ENTRY,A,8,False,A,9,15.4,15.8,2.53,15.17,14.62,12.975,1.52,13.22,2.53,True,True
2343.HK,PRE_ENTRY,A,8,False,B,6,4.25,4.435,4.17,4.01,3.632,2.953,6.0,45.53,4.17,True,True
6616.HK,PRE_ENTRY,B,8,False,A,8,10.33,10.4,0.67,9.621,8.851,8.275,7.36,42.25,7.6,True,True
2388.HK,PRE_ENTRY,B,7,True,B,7,52.8,53.1,0.56,51.249,49.564,43.07,3.03,8.89,0.56,False,False
0005.HK,PRE_ENTRY,B,7,True,B,7,167.6,169.595,1.18,162.698,158.806,136.774,3.01,13.16,1.18,False,False
1038.HK,PRE_ENTRY,B,7,True,A,8,65.85,66.8,1.42,64.572,63.197,60.436,1.98,9.53,1.42,False,True
0144.HK,PRE_ENTRY,B,7,True,B,7,16.31,16.58,1.63,15.833,15.244,15.097,3.01,10.49,5.66,False,True
0023.HK,PRE_ENTRY,B,7,False,C,5,18.21,18.87,3.5,17.254,15.888,13.841,5.54,33.99,3.5,False,True
3866.HK,PRE_ENTRY,B,7,False,B,6,5.165,5.405,4.44,5.044,4.835,4.274,2.39,14.04,4.44,False,True
1070.HK,PRE_ENTRY,B,7,False,C,5,16.9,17.71,4.57,16.426,15.704,12.901,2.89,23.31,4.57,False,False
1308.HK,PRE_ENTRY,B,7,False,C,5,46.06,48.429,4.89,43.796,40.13,31.844,5.17,30.02,4.89,False,True
3339.HK,PRE_ENTRY,B,6,False,C,5,3.54,3.62,2.21,3.315,3.141,2.939,6.79,21.73,2.21,False,False
0293.HK,PRE_ENTRY,B,6,False,B,7,14.51,14.943,2.9,14.276,13.85,12.249,1.64,13.06,2.9,False,False
0939.HK,PRE_ENTRY,B,6,False,B,6,9.535,9.825,2.95,9.278,8.947,8.156,2.77,7.41,3.49,False,True
6699.HK,PRE_ENTRY,B,6,False,C,4,96.85,100.0,3.15,92.034,86.518,71.962,5.23,33.56,3.15,False,False
2356.HK,PRE_ENTRY,B,6,False,B,6,14.78,15.45,4.34,14.555,13.983,12.103,1.54,14.48,4.34,False,False
3968.HK,PRE_ENTRY,C,5,False,C,5,51.9,53.45,2.9,50.27,48.94,47.827,3.24,5.91,3.08,False,False
3988.HK,PRE_ENTRY,C,5,False,C,4,5.945,6.14,3.18,5.665,5.429,4.84,4.95,9.3,3.18,False,True
1093.HK,PRE_ENTRY,C,5,False,C,3,9.68,10.17,4.82,9.224,8.737,8.432,4.94,34.9,13.6,False,True
6993.HK,PRE_ENTRY,C,4,False,C,4,3.735,3.85,2.99,3.541,3.336,2.925,5.48,14.63,9.27,False,False
1972.HK,PRE_ENTRY,C,4,False,C,4,24.42,25.305,3.5,24.016,23.344,22.533,1.68,9.91,5.55,False,False
0525.HK,PRE_ENTRY,C,4,False,C,3,2.385,2.475,3.64,2.337,2.271,2.156,2.07,7.06,5.18,False,False
0038.HK,PRE_ENTRY,C,4,False,C,3,9.64,10.08,4.37,9.077,8.614,8.326,6.2,15.81,6.56,False,False
0966.HK,PRE_ENTRY,C,4,False,C,3,21.86,22.86,4.37,21.147,20.667,20.054,3.37,14.99,10.19,False,False
2628.HK,PRE_ENTRY,C,3,False,C,2,30.56,31.6,3.29,29.189,28.609,28.493,4.7,9.45,13.26,False,True
