symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,9,False,A,8,105.2,105.7,0.47,99.953,94.021,79.415,5.25,20.04,0.75,False,True
2888.HK,PRE_ENTRY,A,9,False,A,9,234.0,239.791,2.41,232.218,223.821,193.457,0.77,13.39,2.41,True,True
0669.HK,PRE_ENTRY,A,9,False,B,7,143.2,150.0,4.53,139.285,132.581,111.522,2.81,19.03,4.53,True,True
0087.HK,PRE_ENTRY,A,8,False,A,8,15.56,15.8,1.52,14.941,14.252,12.746,4.14,12.5,1.52,True,True
3328.HK,PRE_ENTRY,A,8,True,A,8,7.56,7.68,1.56,7.341,7.213,6.838,2.98,5.06,1.56,True,True
0005.HK,PRE_ENTRY,A,8,False,A,8,162.9,169.595,3.95,161.314,156.45,133.619,0.98,11.67,3.95,True,True
0293.HK,PRE_ENTRY,A,8,False,A,8,14.57,15.22,4.27,14.482,13.85,12.276,0.61,14.23,4.27,True,True
3866.HK,PRE_ENTRY,B,7,False,B,7,4.98,4.99,0.2,4.75,4.649,4.211,4.83,7.94,0.57,True,False
0939.HK,PRE_ENTRY,B,7,True,B,7,9.245,9.36,1.23,8.901,8.679,8.059,3.86,6.2,1.23,True,False
3988.HK,PRE_ENTRY,B,7,True,B,7,5.505,5.58,1.34,5.325,5.225,4.759,3.38,5.45,1.34,True,False
1398.HK,PRE_ENTRY,B,7,False,B,6,7.475,7.66,2.42,7.256,7.091,6.53,3.02,6.56,2.42,True,False
2388.HK,PRE_ENTRY,B,7,False,A,8,51.0,52.45,2.76,50.053,48.404,42.28,1.89,7.66,2.76,True,True
0300.HK,PRE_ENTRY,B,7,False,A,8,96.9,99.75,2.86,95.956,92.632,85.124,0.98,9.98,2.86,True,True
0023.HK,PRE_ENTRY,B,7,False,C,5,17.01,17.6,3.35,16.155,15.146,13.917,5.29,18.22,4.06,False,True
2356.HK,PRE_ENTRY,B,7,False,B,6,14.93,15.45,3.37,14.222,13.577,11.887,4.98,13.58,3.37,True,True
3968.HK,PRE_ENTRY,B,7,False,B,7,49.44,51.45,3.91,48.558,47.858,47.69,1.82,6.61,3.91,True,True
6990.HK,PRE_ENTRY,B,7,False,C,5,538.0,562.5,4.36,517.855,494.792,447.697,3.89,15.24,7.4,False,True
6190.HK,PRE_ENTRY,B,7,False,C,5,3.0,3.15,4.76,2.913,2.718,2.097,2.98,29.67,10.54,True,True
3600.HK,PRE_ENTRY,B,6,False,C,4,8.22,8.49,3.18,7.798,7.251,5.933,5.41,44.61,3.18,False,False
2319.HK,PRE_ENTRY,B,6,False,C,5,18.82,19.67,4.32,18.394,17.858,15.98,2.31,8.57,4.32,False,True
3339.HK,PRE_ENTRY,C,4,False,C,3,3.23,3.33,3.0,3.077,2.99,2.912,4.97,9.95,3.0,False,False
