symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,10,True,A,9,106.3,106.8,0.47,103.369,97.738,81.484,2.84,22.92,0.65,False,True
0300.HK,PRE_ENTRY,A,9,True,A,8,100.8,101.7,0.88,98.445,94.98,86.082,2.39,15.48,0.88,False,False
2388.HK,PRE_ENTRY,A,8,True,A,8,52.85,53.0,0.28,51.086,49.432,42.997,3.45,10.01,0.47,False,False
0939.HK,PRE_ENTRY,A,8,False,A,8,9.76,9.815,0.56,9.251,8.923,8.148,5.5,10.58,0.66,False,True
1398.HK,PRE_ENTRY,A,8,True,A,8,7.695,7.765,0.9,7.459,7.247,6.612,3.16,7.97,0.9,False,True
2888.HK,PRE_ENTRY,A,8,True,A,8,237.4,239.791,1.0,232.343,226.611,197.019,2.18,13.28,1.49,False,False
0945.HK,PRE_ENTRY,A,8,False,A,8,344.2,351.494,2.08,337.551,332.64,298.365,1.97,10.98,2.08,True,False
0087.HK,PRE_ENTRY,A,8,False,A,9,15.33,15.8,2.97,15.145,14.588,12.956,1.22,12.69,2.97,True,True
2232.HK,PRE_ENTRY,A,8,False,B,6,7.105,7.382,3.75,6.83,6.472,6.296,4.03,18.64,3.75,True,True
3866.HK,PRE_ENTRY,B,8,False,A,8,5.37,5.405,0.65,5.032,4.822,4.268,6.72,18.75,0.65,False,True
3988.HK,PRE_ENTRY,B,7,False,A,8,6.065,6.07,0.08,5.635,5.408,4.833,7.63,12.7,1.22,False,True
1963.HK,PRE_ENTRY,B,7,False,B,7,8.675,8.74,0.74,8.286,8.081,7.745,4.7,5.25,0.74,False,True
0998.HK,PRE_ENTRY,B,7,False,B,7,8.485,8.57,0.99,8.024,7.714,7.332,5.74,9.05,0.99,False,True
2343.HK,PRE_ENTRY,B,7,False,B,7,4.28,4.34,1.38,3.984,3.607,2.945,7.42,35.17,3.49,False,True
0005.HK,PRE_ENTRY,B,7,True,B,7,166.7,169.595,1.71,162.182,158.447,136.485,2.79,12.94,1.71,False,False
1972.HK,PRE_ENTRY,B,7,False,B,6,24.76,25.305,2.15,23.973,23.3,22.519,3.28,12.05,4.24,False,False
1038.HK,PRE_ENTRY,B,7,False,A,8,65.05,66.8,2.62,64.437,63.089,60.369,0.95,10.13,2.62,False,True
6616.HK,PRE_ENTRY,B,7,False,B,6,10.1,10.4,2.88,9.547,8.791,8.26,5.79,34.04,9.66,True,True
6699.HK,PRE_ENTRY,B,6,False,B,6,98.7,99.75,1.05,91.527,86.096,71.801,7.84,34.32,1.3,False,False
0144.HK,PRE_ENTRY,B,6,False,B,6,16.4,16.58,1.09,15.783,15.2,15.095,3.91,9.04,5.14,False,True
3328.HK,PRE_ENTRY,B,6,False,B,6,7.985,8.08,1.18,7.608,7.385,6.89,4.96,5.97,1.18,False,True
1288.HK,PRE_ENTRY,B,6,False,B,6,6.54,6.645,1.58,6.25,6.046,5.651,4.64,7.48,1.58,False,True
1070.HK,PRE_ENTRY,B,6,False,C,4,17.17,17.71,3.05,16.376,15.655,12.864,4.85,24.23,3.05,False,False
2356.HK,PRE_ENTRY,B,6,False,C,5,14.96,15.45,3.17,14.532,13.951,12.085,2.95,14.18,3.17,False,False
0525.HK,PRE_ENTRY,C,5,False,C,5,2.445,2.475,1.21,2.332,2.266,2.155,4.86,6.4,2.8,False,False
6993.HK,PRE_ENTRY,C,5,False,C,5,3.78,3.85,1.82,3.52,3.32,2.921,7.37,16.85,8.18,False,False
3339.HK,PRE_ENTRY,C,5,False,C,4,3.51,3.62,3.04,3.291,3.125,2.935,6.64,26.77,3.04,False,False
0293.HK,PRE_ENTRY,C,5,False,C,5,14.42,14.943,3.5,14.251,13.823,12.234,1.18,8.63,3.5,False,False
6821.HK,PRE_ENTRY,C,5,False,C,4,133.8,139.7,4.22,125.056,118.441,93.995,6.99,40.39,4.22,False,False
1093.HK,PRE_ENTRY,C,5,False,C,3,9.685,10.17,4.77,9.177,8.699,8.421,5.54,32.08,13.55,False,True
2423.HK,PRE_ENTRY,C,3,False,C,2,47.96,49.66,3.42,45.875,44.472,43.766,4.55,8.63,10.06,False,True
0038.HK,PRE_ENTRY,C,3,False,C,3,9.6,10.08,4.76,9.018,8.572,8.316,6.45,13.82,6.95,False,False
