symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,10,True,A,9,104.2,106.0,1.7,100.357,94.42,79.62,3.83,20.29,1.7,True,True
0300.HK,PRE_ENTRY,A,9,True,A,9,98.35,99.75,1.4,96.184,92.856,85.227,2.25,13.48,1.4,True,True
0669.HK,PRE_ENTRY,A,9,False,B,7,142.7,150.0,4.87,139.61,132.978,111.745,2.21,17.46,4.87,True,True
0087.HK,PRE_ENTRY,A,8,False,A,8,15.37,15.8,2.72,14.982,14.296,12.767,2.59,12.56,2.72,True,True
2356.HK,PRE_ENTRY,A,8,False,B,7,14.8,15.45,4.21,14.277,13.625,11.907,3.67,12.4,4.21,True,True
0293.HK,PRE_ENTRY,A,8,False,A,8,14.57,15.22,4.27,14.49,13.879,12.295,0.55,12.98,4.27,True,True
3600.HK,PRE_ENTRY,B,7,False,B,7,8.42,8.49,0.82,7.857,7.297,5.95,7.16,47.08,1.17,False,False
3328.HK,PRE_ENTRY,B,7,True,B,7,7.555,7.68,1.63,7.362,7.226,6.843,2.63,5.84,1.63,True,False
3988.HK,PRE_ENTRY,B,7,True,B,7,5.485,5.58,1.7,5.34,5.235,4.766,2.71,5.14,1.7,True,False
0939.HK,PRE_ENTRY,B,7,True,B,7,9.175,9.36,1.98,8.927,8.699,8.067,2.77,5.09,1.98,True,False
3968.HK,PRE_ENTRY,B,7,False,B,7,49.52,51.45,3.75,48.65,47.923,47.7,1.79,7.21,3.75,True,True
6190.HK,PRE_ENTRY,B,7,False,C,5,3.0,3.15,4.76,2.921,2.729,2.102,2.69,30.38,10.54,True,True
0005.HK,PRE_ENTRY,B,7,False,B,7,161.5,169.595,4.77,161.332,156.648,133.915,0.1,9.65,4.77,True,True
2319.HK,PRE_ENTRY,B,7,False,B,7,18.73,19.67,4.78,18.426,17.892,16.004,1.65,13.54,4.78,False,True
1398.HK,PRE_ENTRY,B,6,False,B,6,7.46,7.66,2.61,7.276,7.106,6.538,2.53,6.25,2.61,True,False
3339.HK,PRE_ENTRY,C,5,False,C,4,3.215,3.33,3.45,3.09,2.998,2.914,4.03,12.01,3.45,False,False
1579.HK,PRE_ENTRY,C,4,False,C,4,15.37,16.06,4.3,15.179,14.89,14.083,1.26,5.38,7.49,False,False
1258.HK,PRE_ENTRY,C,3,False,C,3,15.81,16.45,3.89,14.765,14.149,13.806,7.07,12.71,14.67,True,False
