symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,10,True,A,9,105.7,106.5,0.75,102.93,97.106,81.095,2.69,22.64,0.75,False,True
1398.HK,PRE_ENTRY,A,9,True,A,9,7.69,7.69,0.0,7.423,7.216,6.597,3.6,12.73,0.58,False,True
2388.HK,PRE_ENTRY,A,8,True,A,8,52.65,52.7,0.09,50.774,49.177,42.849,3.7,11.65,0.19,False,False
0087.HK,PRE_ENTRY,A,8,False,A,8,15.3,15.8,3.16,15.127,14.535,12.916,1.15,12.47,3.16,True,True
0998.HK,PRE_ENTRY,B,7,False,A,8,8.46,8.465,0.06,7.936,7.656,7.321,6.6,12.92,0.24,False,True
0300.HK,PRE_ENTRY,B,7,True,B,7,99.95,101.7,1.72,97.954,94.508,85.9,2.04,13.78,1.72,False,False
1070.HK,PRE_ENTRY,B,7,False,C,5,17.11,17.49,2.17,16.164,15.515,12.78,5.85,23.07,2.17,False,False
1038.HK,PRE_ENTRY,B,7,False,A,8,64.8,66.8,2.99,64.306,62.927,60.238,0.77,11.88,2.99,False,True
1501.HK,PRE_ENTRY,B,6,False,B,6,34.98,35.5,1.46,33.908,33.317,32.341,3.16,6.39,14.84,True,True
0144.HK,PRE_ENTRY,B,6,False,C,5,16.18,16.58,2.41,15.664,15.107,15.086,3.29,5.79,6.41,False,True
1963.HK,PRE_ENTRY,B,6,False,B,6,8.485,8.74,2.92,8.219,8.039,7.739,3.23,5.57,2.92,False,True
1184.HK,PRE_ENTRY,B,6,False,C,4,8.81,9.2,4.24,8.323,7.7,5.594,5.85,22.38,5.27,False,True
2356.HK,PRE_ENTRY,B,6,False,B,6,14.75,15.45,4.53,14.482,13.884,12.046,1.85,10.85,4.53,False,False
0270.HK,PRE_ENTRY,C,5,False,C,5,8.77,8.92,1.68,8.394,8.199,7.608,4.48,7.22,1.68,False,False
6699.HK,PRE_ENTRY,C,5,False,C,4,96.5,99.75,3.26,90.3,85.187,71.473,6.87,34.02,3.26,False,False
6616.HK,PRE_ENTRY,C,5,False,C,4,10.04,10.4,3.46,9.433,8.685,8.23,6.44,31.98,10.2,True,True
0005.HK,PRE_ENTRY,C,5,False,C,5,162.6,169.595,4.12,161.517,157.89,135.913,0.67,9.05,4.12,False,False
0966.HK,PRE_ENTRY,C,4,False,C,3,21.48,22.6,4.96,20.79,20.475,19.993,3.32,13.82,11.75,False,False
