symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0998.HK,PRE_ENTRY,A,11,True,A,10,8.52,8.57,0.58,8.323,7.992,7.406,2.37,16.17,0.58,True,True
3328.HK,PRE_ENTRY,A,10,True,A,9,8.24,8.265,0.3,7.963,7.655,6.965,3.48,15.33,0.3,False,True
0144.HK,PRE_ENTRY,A,10,True,A,9,16.67,16.8,0.77,16.323,15.711,15.157,2.13,25.26,3.58,False,True
1199.HK,PRE_ENTRY,A,9,False,A,8,5.96,6.01,0.83,5.626,5.322,5.279,5.94,28.75,4.3,False,True
0939.HK,PRE_ENTRY,A,9,True,A,10,9.745,9.9,1.57,9.556,9.212,8.26,1.98,14.04,1.57,True,True
2356.HK,PRE_ENTRY,A,9,True,A,8,14.8,15.081,1.86,14.473,13.975,12.034,2.26,20.21,1.86,False,True
3988.HK,PRE_ENTRY,A,9,True,A,9,6.02,6.14,1.95,5.887,5.63,4.924,2.25,13.24,1.95,True,True
0737.HK,PRE_ENTRY,A,8,True,A,9,1.9,1.916,0.83,1.87,1.823,1.759,1.6,6.25,3.31,False,True
6198.HK,PRE_ENTRY,A,8,False,B,7,7.54,7.7,2.08,7.364,7.106,6.917,2.39,13.4,2.33,False,True
1288.HK,PRE_ENTRY,A,8,False,B,7,6.5,6.645,2.18,6.343,6.172,5.691,2.48,12.32,2.18,False,True
2359.HK,PRE_ENTRY,A,8,False,B,6,208.0,212.8,2.26,196.662,184.782,136.02,5.77,43.05,2.26,True,False
0517.HK,PRE_ENTRY,A,8,False,B,6,6.585,6.745,2.37,6.294,5.992,5.819,4.63,26.42,8.09,True,True
3968.HK,PRE_ENTRY,A,8,False,A,8,51.65,53.55,3.55,51.234,49.938,47.954,0.81,11.73,3.55,True,True
0267.HK,PRE_ENTRY,A,8,False,A,8,13.21,13.703,3.6,13.025,12.575,11.848,1.42,11.91,3.6,True,True
3600.HK,PRE_ENTRY,A,8,False,B,6,8.08,8.39,3.7,7.795,7.533,6.138,3.66,36.26,3.7,True,False
0023.HK,PRE_ENTRY,B,9,False,A,9,19.62,19.8,0.91,18.482,16.997,14.177,6.16,51.74,1.01,True,True
0945.HK,PRE_ENTRY,B,7,True,A,8,347.8,351.494,1.05,342.209,336.916,303.179,1.63,6.61,1.05,False,True
1308.HK,PRE_ENTRY,B,7,False,C,5,48.22,49.44,2.47,45.873,42.451,32.989,5.12,52.88,2.47,False,False
2388.HK,PRE_ENTRY,B,7,False,A,8,52.3,53.85,2.88,51.587,50.098,43.462,1.38,12.63,2.88,False,True
1398.HK,PRE_ENTRY,B,7,False,A,8,7.54,7.765,2.9,7.521,7.362,6.695,0.25,7.21,2.9,True,True
1658.HK,PRE_ENTRY,B,7,False,B,7,5.405,5.575,3.05,5.308,5.138,4.963,1.83,7.91,3.38,True,True
0270.HK,PRE_ENTRY,B,7,False,B,7,8.65,8.97,3.57,8.565,8.26,7.467,0.99,14.5,3.57,False,True
0087.HK,PRE_ENTRY,B,7,False,B,6,15.02,15.6,3.72,14.914,14.557,12.933,0.71,15.39,3.72,False,False
1038.HK,PRE_ENTRY,B,6,True,B,7,65.65,66.45,1.2,64.849,63.513,60.494,1.23,8.1,1.2,False,False
2269.HK,PRE_ENTRY,B,6,False,C,5,52.65,54.45,3.31,49.474,45.966,37.576,6.42,58.13,3.31,True,False
1972.HK,PRE_ENTRY,B,6,False,C,5,24.4,25.305,3.58,24.222,23.701,22.713,0.74,16.6,5.63,False,False
3306.HK,PRE_ENTRY,B,6,False,C,4,21.44,22.24,3.6,20.941,20.365,20.054,2.38,18.35,6.13,False,False
3877.HK,PRE_ENTRY,B,6,False,B,6,2.425,2.525,3.96,2.384,2.312,2.237,1.73,6.66,4.89,False,True
1088.HK,PRE_ENTRY,C,4,False,C,4,45.36,47.08,3.65,45.19,44.479,42.823,0.38,7.38,5.8,False,False
1093.HK,PRE_ENTRY,C,4,False,C,3,9.71,10.17,4.52,9.137,8.852,8.511,6.28,38.84,9.42,False,False
