symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0144.HK,PRE_ENTRY,A,10,True,A,9,16.6,16.61,0.06,16.165,15.55,15.134,2.69,22.37,3.98,False,True
3328.HK,PRE_ENTRY,A,9,True,A,9,8.125,8.16,0.43,7.841,7.559,6.938,3.62,12.0,0.43,False,True
2888.HK,PRE_ENTRY,A,9,True,A,8,244.0,247.2,1.29,237.626,230.775,200.181,2.68,15.36,1.29,False,True
1070.HK,PRE_ENTRY,A,9,False,A,8,16.99,17.71,4.07,16.709,16.015,13.165,1.68,21.93,4.07,True,True
9677.HK,PRE_ENTRY,A,8,False,A,8,3.015,3.015,0.0,2.895,2.822,2.659,4.14,9.21,0.0,True,True
0998.HK,PRE_ENTRY,A,8,True,A,8,8.48,8.57,1.05,8.249,7.909,7.38,2.8,12.47,1.05,False,True
0270.HK,PRE_ENTRY,A,8,False,B,7,8.85,8.97,1.34,8.484,8.178,7.435,4.31,16.72,1.34,False,True
3988.HK,PRE_ENTRY,A,8,False,A,8,5.98,6.14,2.61,5.824,5.563,4.893,2.68,14.93,2.61,True,True
1308.HK,PRE_ENTRY,A,8,False,B,6,46.76,48.429,3.45,44.685,41.44,32.511,4.64,43.43,3.45,True,True
1112.HK,PRE_ENTRY,A,8,False,B,6,17.68,18.421,4.02,16.944,15.525,13.315,4.34,65.68,4.02,True,True
6993.HK,PRE_ENTRY,A,8,False,B,6,3.71,3.887,4.55,3.575,3.367,2.896,3.78,22.19,7.84,True,True
0023.HK,PRE_ENTRY,B,9,False,A,9,19.11,19.17,0.31,17.983,16.565,14.042,6.26,47.47,0.88,True,True
0945.HK,PRE_ENTRY,B,7,False,B,7,344.2,351.494,2.08,340.04,335.25,301.6,1.22,6.45,2.08,False,True
0939.HK,PRE_ENTRY,B,7,False,A,8,9.635,9.9,2.68,9.487,9.129,8.222,1.56,13.33,2.68,False,True
2356.HK,PRE_ENTRY,B,7,False,B,7,14.45,15.081,4.18,14.292,13.825,11.946,1.11,14.51,4.18,False,True
0525.HK,PRE_ENTRY,B,7,False,B,7,2.37,2.475,4.24,2.364,2.301,2.167,0.25,10.15,5.78,True,True
2388.HK,PRE_ENTRY,B,7,False,B,7,51.35,53.85,4.64,51.289,49.736,43.147,0.12,10.31,4.64,False,True
0066.HK,PRE_ENTRY,B,6,False,B,6,32.82,33.56,2.21,32.708,32.385,31.809,0.34,5.19,9.78,True,False
0006.HK,PRE_ENTRY,B,6,False,B,6,60.15,61.647,2.43,59.914,59.147,57.605,0.39,7.83,6.16,False,True
1963.HK,PRE_ENTRY,B,6,False,B,7,8.505,8.75,2.8,8.422,8.205,7.768,0.99,6.41,2.8,False,True
1398.HK,PRE_ENTRY,B,6,False,B,7,7.535,7.765,2.96,7.514,7.332,6.667,0.28,6.43,2.96,True,False
3968.HK,PRE_ENTRY,B,6,False,B,6,51.35,53.55,4.11,51.061,49.654,47.92,0.57,8.25,4.11,False,True
3306.HK,PRE_ENTRY,C,5,False,C,3,21.5,22.24,3.33,20.595,20.141,20.007,4.4,15.93,5.87,False,False
3939.HK,PRE_ENTRY,C,5,False,C,4,15.8,16.36,3.42,14.795,13.295,11.785,6.79,52.95,14.48,True,True
0517.HK,PRE_ENTRY,C,5,False,C,4,6.3,6.555,3.89,6.167,5.897,5.796,2.15,14.13,12.07,False,True
1288.HK,PRE_ENTRY,C,5,False,C,5,6.36,6.645,4.29,6.306,6.13,5.674,0.86,8.49,4.29,False,False
0081.HK,PRE_ENTRY,C,5,False,C,4,2.865,2.995,4.34,2.753,2.65,2.499,4.05,13.48,13.51,True,True
