symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0087.HK,PRE_ENTRY,A,9,False,A,8,15.26,15.8,3.42,15.1,14.475,12.873,1.06,15.11,3.42,True,True
3600.HK,PRE_ENTRY,A,8,False,B,6,8.27,8.545,3.22,8.036,7.482,6.027,2.91,41.24,3.22,False,True
3968.HK,PRE_ENTRY,B,7,True,B,7,50.95,51.45,0.97,49.07,48.242,47.756,3.83,8.94,0.97,False,False
1398.HK,PRE_ENTRY,B,7,True,B,7,7.57,7.66,1.17,7.364,7.177,6.58,2.8,12.45,1.17,False,False
1070.HK,PRE_ENTRY,B,7,False,B,6,16.75,16.95,1.18,15.945,15.378,12.698,5.05,20.43,2.39,False,False
3866.HK,PRE_ENTRY,B,7,False,B,6,5.11,5.18,1.35,4.884,4.733,4.24,4.62,15.02,1.35,False,False
1038.HK,PRE_ENTRY,B,7,False,B,7,65.25,66.8,2.32,64.26,62.796,60.103,1.54,9.68,2.32,False,True
1919.HK,PRE_ENTRY,B,7,False,B,6,17.22,18.04,4.55,16.645,15.718,14.268,3.46,14.03,4.55,False,True
0998.HK,PRE_ENTRY,B,6,False,B,7,8.355,8.38,0.3,7.823,7.59,7.308,6.8,12.91,0.54,False,False
3908.HK,PRE_ENTRY,B,6,False,C,5,22.54,23.08,2.34,21.608,21.284,20.154,4.31,14.53,3.36,False,False
2343.HK,PRE_ENTRY,B,6,False,C,5,4.175,4.33,3.58,3.876,3.504,2.912,7.72,34.62,3.58,False,True
1308.HK,PRE_ENTRY,B,6,False,C,5,46.24,48.429,4.52,42.885,39.016,31.433,7.82,32.72,4.52,False,True
6190.HK,PRE_ENTRY,B,6,False,C,5,3.0,3.15,4.76,2.952,2.778,2.128,1.61,32.81,8.96,False,False
1288.HK,PRE_ENTRY,C,5,False,C,5,6.345,6.52,2.68,6.124,5.967,5.638,3.6,8.77,2.68,False,False
6616.HK,PRE_ENTRY,C,5,False,C,4,9.97,10.3,3.2,9.293,8.57,8.193,7.29,31.37,10.82,True,True
1963.HK,PRE_ENTRY,C,5,False,C,4,8.33,8.74,4.69,8.159,8.001,7.733,2.1,5.22,4.69,False,False
