symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,11,True,A,10,105.0,106.0,0.94,101.876,95.978,80.465,3.07,27.29,0.94,True,True
0300.HK,PRE_ENTRY,A,9,True,A,9,98.75,99.8,1.05,97.05,93.736,85.616,1.75,19.71,1.05,True,False
0087.HK,PRE_ENTRY,A,9,False,A,8,15.2,15.8,3.8,15.083,14.443,12.851,0.78,15.18,3.8,True,True
6160.HK,PRE_ENTRY,A,9,False,B,7,224.4,235.6,4.75,216.277,202.286,191.0,3.76,25.54,4.75,True,True
3866.HK,PRE_ENTRY,A,8,False,B,7,5.065,5.085,0.39,4.861,4.718,4.234,4.21,16.86,2.22,False,False
3600.HK,PRE_ENTRY,A,8,False,B,6,8.2,8.545,4.04,8.012,7.45,6.013,2.35,44.19,4.04,False,True
6190.HK,PRE_ENTRY,A,8,False,B,7,3.0,3.15,4.76,2.947,2.769,2.122,1.79,30.52,8.96,True,True
3908.HK,PRE_ENTRY,B,7,False,B,7,22.88,22.96,0.35,21.51,21.233,20.142,6.37,16.75,1.9,False,False
3988.HK,PRE_ENTRY,B,7,True,B,7,5.58,5.625,0.8,5.408,5.281,4.792,3.17,8.7,0.8,False,False
0293.HK,PRE_ENTRY,B,7,False,B,7,14.7,15.22,3.42,14.561,14.001,12.378,0.95,9.14,3.42,True,True
3928.HK,PRE_ENTRY,B,7,False,C,5,28.3,29.56,4.26,27.109,25.426,16.761,4.39,23.62,4.26,False,True
1919.HK,PRE_ENTRY,B,7,False,C,5,17.2,18.04,4.66,16.584,15.656,14.248,3.71,20.0,4.66,False,False
0939.HK,PRE_ENTRY,B,6,False,B,6,9.14,9.36,2.35,9.006,8.768,8.101,1.49,9.49,2.35,False,False
1038.HK,PRE_ENTRY,B,6,False,B,7,65.0,66.8,2.69,64.156,62.696,60.026,1.32,8.14,2.69,False,True
1398.HK,PRE_ENTRY,B,6,False,B,7,7.445,7.66,2.81,7.342,7.161,6.572,1.4,10.74,2.81,False,False
2388.HK,PRE_ENTRY,B,6,False,B,7,50.95,52.45,2.86,50.158,48.75,42.616,1.58,7.91,2.86,False,True
2356.HK,PRE_ENTRY,B,6,False,C,5,14.96,15.45,3.17,14.446,13.796,11.988,3.56,14.31,3.17,False,False
9879.HK,PRE_ENTRY,B,6,False,B,6,9.4,9.77,3.79,9.309,9.117,8.264,0.97,5.44,3.79,False,True
3968.HK,PRE_ENTRY,B,6,False,B,6,49.02,51.45,4.72,48.872,48.131,47.745,0.3,5.44,4.72,False,True
1579.HK,PRE_ENTRY,C,5,False,C,4,16.35,16.92,3.37,15.423,15.04,14.17,6.01,17.1,3.37,False,False
1288.HK,PRE_ENTRY,C,5,False,C,4,6.225,6.52,4.52,6.101,5.951,5.635,2.03,6.5,4.52,False,False
1972.HK,PRE_ENTRY,C,5,False,C,5,24.52,25.7,4.59,24.27,23.493,22.788,1.03,8.87,6.62,False,True
6616.HK,PRE_ENTRY,C,5,False,C,4,9.79,10.3,4.95,9.221,8.513,8.173,6.17,33.65,12.43,True,True
