symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
0019.HK,PRE_ENTRY,A,10,True,A,9,104.3,106.0,1.6,101.141,95.21,80.045,3.12,24.54,1.6,True,True
0300.HK,PRE_ENTRY,A,9,True,A,8,98.65,99.8,1.15,96.632,93.302,85.419,2.09,17.3,1.15,True,False
0293.HK,PRE_ENTRY,A,8,False,A,9,14.79,15.22,2.83,14.528,13.941,12.337,1.8,12.93,2.83,True,True
0087.HK,PRE_ENTRY,A,8,False,A,8,15.2,15.8,3.8,15.043,14.375,12.809,1.04,13.42,3.8,True,True
2319.HK,PRE_ENTRY,A,8,False,B,7,18.7,19.67,4.93,18.477,17.954,16.055,1.21,15.64,4.93,False,True
3988.HK,PRE_ENTRY,B,7,True,B,7,5.555,5.595,0.71,5.378,5.259,4.779,3.29,7.66,1.24,False,False
3866.HK,PRE_ENTRY,B,7,False,B,6,5.025,5.085,1.18,4.82,4.691,4.225,4.24,15.49,1.18,False,False
3328.HK,PRE_ENTRY,B,7,True,B,7,7.57,7.68,1.43,7.396,7.251,6.853,2.35,6.98,1.43,True,False
1398.HK,PRE_ENTRY,B,7,True,B,7,7.545,7.66,1.5,7.318,7.137,6.556,3.1,9.93,1.5,True,False
1963.HK,PRE_ENTRY,B,7,False,B,6,8.4,8.74,3.89,8.106,7.962,7.724,3.62,6.76,3.89,True,True
2356.HK,PRE_ENTRY,B,7,False,B,6,14.81,15.45,4.14,14.362,13.711,11.947,3.12,13.4,4.14,True,False
0005.HK,PRE_ENTRY,B,7,False,B,7,161.7,169.595,4.66,161.528,157.093,134.502,0.11,8.02,4.66,True,True
6190.HK,PRE_ENTRY,B,7,False,C,5,3.0,3.15,4.76,2.936,2.75,2.112,2.19,31.85,8.96,False,True
0998.HK,PRE_ENTRY,B,6,False,B,6,8.055,8.075,0.25,7.66,7.501,7.291,5.16,7.25,3.75,False,False
3600.HK,PRE_ENTRY,B,6,False,B,6,8.45,8.545,1.11,7.951,7.38,5.983,6.28,50.04,1.11,False,False
0939.HK,PRE_ENTRY,B,6,False,B,6,9.215,9.36,1.55,8.976,8.737,8.085,2.66,8.27,1.55,False,False
1038.HK,PRE_ENTRY,B,6,False,B,6,65.55,66.8,1.87,63.911,62.481,59.868,2.56,6.0,1.87,False,False
6160.HK,PRE_ENTRY,B,6,False,C,5,228.2,235.6,3.14,214.309,200.378,190.605,6.48,24.01,3.14,False,True
1972.HK,PRE_ENTRY,B,6,False,C,5,24.84,25.7,3.35,24.197,23.401,22.752,2.66,5.47,5.41,True,True
0023.HK,PRE_ENTRY,B,6,False,C,4,17.41,18.1,3.81,16.493,15.408,13.982,5.56,21.66,3.81,False,False
3968.HK,PRE_ENTRY,B,6,False,B,6,49.42,51.45,3.95,48.786,48.037,47.731,1.3,8.35,3.95,False,True
3339.HK,PRE_ENTRY,B,6,False,C,5,3.185,3.33,4.35,3.111,3.014,2.916,2.39,13.17,4.35,False,False
1919.HK,PRE_ENTRY,C,5,False,C,5,17.55,18.04,2.72,16.406,15.512,14.207,6.97,18.72,2.72,False,False
1288.HK,PRE_ENTRY,C,5,False,C,4,6.28,6.52,3.68,6.072,5.928,5.63,3.42,5.56,3.68,False,False
0316.HK,PRE_ENTRY,C,5,False,C,4,170.3,178.9,4.81,159.229,149.019,135.402,6.95,20.0,4.81,False,False
