symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0613.HK,READY_NOW,C,3,6437945344.0,6.44,5.6,5.395,5.45,5.395,1.008,146.0,12.02,12,-1.01,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
0992.HK,READY_NOW,C,2,369410768896.0,369.41,30.8,28.8,29.38,28.926,1.544,63.61,14.82,8,-1.97,0,0,0,NONE,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
6185.HK,READY_NOW,D,2,7282851328.0,7.28,28.32,26.04,26.08,25.978,0.392,5.77,49.92,3,-0.15,2,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
1070.HK,RECLAIM_PENDING,D,5,40307879936.0,40.31,15.65,15.44,15.579,15.893,2.012,12.56,7.67,23,-0.89,1,1,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
2518.HK,RECLAIM_PENDING,D,2,19625121792.0,19.63,43.0,41.52,42.14,43.124,2.335,33.65,24.8,19,-1.47,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
1088.HK,WATCH_CLUSTER,D,5,976458350592.0,976.46,45.22,45.1,45.02,43.937,2.405,4.91,6.09,1,0.18,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
2005.HK,WATCH_CLUSTER,D,4,7156322304.0,7.16,2.515,2.465,2.46,2.439,0.87,8.65,23.84,28,0.2,2,0,2,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
1038.HK,WATCH_CLUSTER,D,3,167680114688.0,167.68,65.8,65.5,65.5,63.935,2.389,8.06,1.5,2,0.0,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
0392.HK,WATCH_CLUSTER,D,2,39098744832.0,39.1,31.48,31.1,31.346,30.71,2.029,2.29,12.48,26,-0.78,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
6993.HK,WATCH_CLUSTER,D,1,19281455104.0,19.28,3.41,3.285,3.34,3.268,2.153,9.66,17.17,19,-1.65,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
2190.HK,WATCH_CLUSTER,D,1,6968645632.0,6.97,21.2,20.24,20.42,20.008,2.018,1.23,23.37,2,-0.88,1,0,0,NONE,True,False,True,False,False,True,True,HAMMER,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
