symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0144.HK,READY_NOW,A+,14,69644967936.0,69.64,16.68,16.2,16.2,16.214,0.084,25.17,3.52,11,0.0,2,1,3,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_A+|BULL_CANDLE
0939.HK,READY_NOW,B,9,2550603710464.0,2550.6,9.675,9.495,9.5,9.505,0.048,13.82,2.27,11,-0.05,2,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
2359.HK,READY_NOW,B,8,571386167296.0,571.39,198.0,192.0,192.441,193.534,0.568,52.52,6.95,27,-0.23,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
2343.HK,READY_NOW,B,7,22004627456.0,22.0,4.205,4.005,4.095,4.132,0.904,51.02,5.51,18,-2.2,0,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
0517.HK,READY_NOW,C,3,9184311296.0,9.18,6.37,6.2,6.289,6.187,1.626,16.97,11.09,11,-1.41,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
2602.HK,READY_NOW,D,4,21989011456.0,21.99,18.98,18.8,18.848,18.817,0.165,7.84,22.83,9,-0.26,2,0,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
8279.HK,WATCH_CLUSTER,C,5,15656340480.0,15.66,1.355,1.35,1.35,1.329,1.584,76.52,19.35,22,0.0,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
3988.HK,WATCH_CLUSTER,C,5,1947773960192.0,1947.77,5.99,5.865,5.9,5.84,1.017,15.05,2.44,11,-0.59,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
0270.HK,WATCH_CLUSTER,D,4,55865683968.0,55.87,8.84,8.705,8.736,8.518,2.497,16.15,1.45,2,-0.36,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
3877.HK,WATCH_CLUSTER,D,4,15387518976.0,15.39,2.445,2.405,2.405,2.364,1.714,4.74,4.1,4,0.0,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
