symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0005.HK,RECLAIM_PENDING,C,7,2791954448384.0,2791.95,161.7,161.0,164.598,161.544,1.855,10.58,4.66,18,-2.19,0,1,4,BOTH,True,True,False
0945.HK,RECLAIM_PENDING,C,6,551202652160.0,551.2,336.4,336.2,342.507,338.858,1.065,12.31,4.29,20,-1.84,0,1,3,BOTH,True,True,False
9858.HK,RECLAIM_PENDING,C,4,19312279552.0,19.31,3.99,3.905,4.02,4.068,1.194,35.87,24.57,20,-2.86,0,0,2,BOTH,True,True,False
2319.HK,RECLAIM_PENDING,C,4,72753504256.0,72.75,18.7,18.45,18.82,18.498,1.71,16.21,4.93,20,-1.97,0,1,1,PRE_BREAKOUT,True,True,False
2518.HK,RECLAIM_PENDING,C,3,19625121792.0,19.63,41.98,41.04,42.14,42.927,1.868,32.97,26.59,20,-2.61,0,0,1,PRE_BREAKOUT,True,True,False
9969.HK,RECLAIM_PENDING,C,3,25209683968.0,25.21,14.4,14.33,14.55,14.337,1.466,27.57,30.16,30,-1.51,0,0,1,PRE_BREAKOUT,True,True,False
0293.HK,RECLAIM_PENDING,D,4,88602034176.0,88.6,14.79,14.51,14.88,14.553,2.198,15.04,2.83,14,-2.49,0,1,3,BOTH,True,True,False
6186.HK,RECLAIM_PENDING,D,3,28360679424.0,28.36,3.265,3.205,3.3,3.231,2.09,11.27,24.48,20,-2.88,0,0,3,BOTH,True,True,False
9989.HK,RECLAIM_PENDING,D,1,6338720256.0,6.34,4.37,4.335,4.45,4.352,2.191,6.6,33.43,12,-2.58,0,0,1,PRE_BREAKOUT,True,True,False
1199.HK,RECLAIM_PENDING,D,1,21188149248.0,21.19,5.22,5.135,5.29,5.162,2.411,4.89,18.83,19,-2.93,0,0,1,PRE_BREAKOUT,True,True,False
2359.HK,WATCH_CLUSTER,A+,13,614057181184.0,614.06,199.8,198.4,192.441,192.456,0.008,58.89,6.11,12,3.1,2,1,2,FORMING_NOW,False,False,True
0300.HK,WATCH_CLUSTER,A,11,739230547968.0,739.23,98.65,98.6,96.6,96.824,0.232,21.19,1.15,20,2.07,2,0,3,BOTH,False,False,True
3600.HK,WATCH_CLUSTER,A,10,7679239680.0,7.68,8.45,8.205,8.0,7.998,0.022,54.05,1.11,8,2.56,2,0,2,BOTH,False,False,True
6690.HK,WATCH_CLUSTER,A,10,200118616064.0,200.12,21.52,21.44,21.116,21.147,0.147,16.15,20.06,20,1.53,2,0,2,BOTH,False,False,True
1952.HK,WATCH_CLUSTER,A,8,11046054912.0,11.05,37.9,37.7,30.84,30.747,0.302,31.1,49.57,4,22.24,2,0,0,NONE,False,False,True
0023.HK,WATCH_CLUSTER,B,8,44971446272.0,44.97,17.41,17.26,16.69,16.58,0.656,25.29,3.81,17,3.42,2,1,1,PRE_BREAKOUT,False,False,True
0386.HK,WATCH_CLUSTER,B,7,531873923072.0,531.87,4.71,4.69,4.48,4.439,0.918,11.11,14.81,2,4.69,2,0,1,PRE_BREAKOUT,False,False,True
0087.HK,WATCH_CLUSTER,C,7,56450441216.0,56.45,15.2,15.08,14.77,15.058,1.951,15.7,3.8,20,2.1,2,1,2,BOTH,False,True,True
0506.HK,WATCH_CLUSTER,C,6,9314753536.0,9.31,3.625,3.605,3.45,3.396,1.556,10.61,26.53,19,4.49,2,0,2,PRE_BREAKOUT,False,False,True
0019.HK,WATCH_CLUSTER,C,5,381657219072.0,381.66,104.3,101.9,102.5,101.442,1.032,25.96,1.6,12,-0.59,1,0,2,BOTH,True,False,True
0992.HK,WATCH_CLUSTER,C,4,369410768896.0,369.41,30.56,30.34,29.38,29.061,1.085,56.62,15.49,9,3.27,2,0,0,NONE,False,False,True
9688.HK,WATCH_CLUSTER,C,4,22834950144.0,22.83,20.1,20.02,18.98,18.771,1.103,46.8,30.31,10,5.48,2,0,0,NONE,False,False,True
0013.HK,WATCH_CLUSTER,C,4,17181530112.0,17.18,19.78,19.32,18.99,19.263,1.439,10.41,31.32,13,1.74,2,0,0,NONE,False,False,True
1070.HK,WATCH_CLUSTER,D,5,40307879936.0,40.31,15.8,15.63,15.579,15.897,2.038,16.34,6.78,24,0.33,2,1,2,BOTH,False,True,False
1398.HK,WATCH_CLUSTER,D,5,2664136704000.0,2664.14,7.545,7.51,7.49,7.34,2.002,13.72,1.5,19,0.27,2,0,3,BOTH,False,False,True
6823.HK,WATCH_CLUSTER,D,5,93924917248.0,93.92,12.25,12.16,12.6,12.378,1.761,4.85,7.29,19,-3.49,0,1,4,BOTH,True,True,False
0656.HK,WATCH_CLUSTER,D,4,42543915008.0,42.54,5.28,5.235,4.885,5.015,2.668,34.96,8.81,13,7.16,2,0,2,BOTH,False,False,True
0669.HK,WATCH_CLUSTER,D,4,261717737472.0,261.72,137.4,136.8,136.2,139.239,2.232,19.75,8.4,15,0.44,2,0,2,PRE_BREAKOUT,False,True,False
0939.HK,WATCH_CLUSTER,D,4,2418495455232.0,2418.5,9.215,9.19,9.23,8.999,2.501,11.14,1.55,19,-0.43,2,0,2,BOTH,True,False,False
9987.HK,WATCH_CLUSTER,D,4,132481892352.0,132.48,371.4,369.8,368.512,371.141,0.713,9.13,17.49,18,0.35,2,0,2,FORMING_NOW,False,True,True
0144.HK,WATCH_CLUSTER,D,4,66790322176.0,66.79,15.93,15.69,15.56,15.413,0.944,6.8,7.86,4,0.84,2,1,1,PRE_BREAKOUT,False,False,True
2356.HK,WATCH_CLUSTER,D,3,20987881472.0,20.99,14.81,14.69,14.77,14.405,2.472,15.67,4.14,21,-0.54,1,1,1,FORMING_NOW,True,False,True
1088.HK,WATCH_CLUSTER,D,3,976458350592.0,976.46,45.02,44.78,45.02,44.023,2.214,5.14,6.51,2,-0.53,1,1,1,PRE_BREAKOUT,True,False,False
2607.HK,WATCH_CLUSTER,D,3,43276582912.0,43.28,11.44,11.41,11.93,11.659,2.268,3.67,7.36,29,-4.36,0,1,2,BOTH,True,True,False
1038.HK,WATCH_CLUSTER,D,2,167680114688.0,167.68,65.55,65.05,65.5,64.067,2.187,9.02,1.87,3,-0.69,1,0,1,PRE_BREAKOUT,True,False,True
0613.HK,WATCH_CLUSTER,D,1,6437945344.0,6.44,4.9,4.84,5.45,5.288,2.98,105.98,23.02,13,-11.19,0,0,1,PRE_BREAKOUT,True,True,False
2315.HK,WATCH_CLUSTER,D,0,28825944064.0,28.83,62.0,59.55,62.2,60.923,2.054,22.61,17.66,12,-4.26,0,0,0,NONE,True,True,False
