symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
2359.HK,READY_NOW,A,7,574170595328.0,574.17,194.9,188.2,192.441,192.602,0.084,63.47,8.41,20,-2.2,0,0,1,FORMING_NOW,True,True,True
0325.HK,READY_NOW,B,5,18870382592.0,18.87,72.0,70.85,71.632,71.274,0.5,43.65,34.26,16,-1.09,0,0,1,FORMING_NOW,True,True,True
0144.HK,READY_NOW,C,5,68847345664.0,68.85,16.45,15.92,16.2,15.892,1.903,12.54,4.85,4,-1.73,0,1,2,PRE_BREAKOUT,True,True,True
0003.HK,READY_NOW,D,4,132485079040.0,132.49,7.285,7.105,7.275,7.093,2.499,5.19,2.49,11,-2.33,0,1,3,BOTH,True,True,True
1398.HK,READY_NOW,D,4,2742546333696.0,2742.55,7.515,7.43,7.49,7.468,0.288,4.56,3.22,27,-0.8,1,1,2,BOTH,True,True,True
1952.HK,READY_NOW,D,3,11315479552.0,11.32,33.2,30.74,30.84,31.716,2.841,16.76,52.5,12,-0.32,2,0,1,FORMING_NOW,True,True,True
0135.HK,READY_NOW,D,3,64060219392.0,64.06,7.63,7.3,7.38,7.342,0.52,6.7,11.51,8,-1.08,0,0,3,BOTH,True,True,True
6690.HK,READY_NOW,D,3,195273457664.0,195.27,21.22,21.0,21.116,21.203,0.409,3.4,21.18,28,-0.55,1,0,2,BOTH,True,True,True
0992.HK,READY_NOW,D,1,401910988800.0,401.91,30.38,28.62,29.38,30.122,2.526,17.45,15.98,17,-2.59,0,0,1,FORMING_NOW,True,True,True
0300.HK,RECLAIM_PENDING,C,5,769006567424.0,769.01,98.1,97.2,99.8,98.516,1.287,10.48,3.54,5,-2.61,0,1,2,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,C,3,19275003904.0,19.28,42.46,41.04,42.14,42.65,1.21,20.87,25.69,28,-2.61,0,0,1,PRE_BREAKOUT,True,True,False
1866.HK,RECLAIM_PENDING,C,2,14786289664.0,14.79,10.58,10.45,10.74,10.574,1.546,13.64,14.9,5,-2.7,0,0,0,NONE,True,True,False
6823.HK,RECLAIM_PENDING,D,4,93388152832.0,93.39,12.41,12.33,12.6,12.324,2.194,4.03,6.08,27,-2.14,0,1,3,BOTH,True,True,False
2232.HK,RECLAIM_PENDING,D,3,20269299712.0,20.27,6.92,6.85,7.04,6.85,2.71,19.66,6.25,12,-2.7,0,1,2,BOTH,True,True,False
0006.HK,RECLAIM_PENDING,D,3,128505643008.0,128.51,60.8,59.8,61.4,60.045,2.207,4.79,6.36,11,-2.61,0,1,2,BOTH,True,True,False
