symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0656.HK,READY_NOW,A,8,41121718272.0,41.12,5.115,4.8,4.885,4.871,0.297,28.76,24.89,9,-1.74,0,0,2,BOTH,True,True,True
0005.HK,RECLAIM_PENDING,D,5,2803019546624.0,2803.02,162.8,160.3,164.598,161.305,2.001,14.88,4.01,14,-2.61,0,1,4,BOTH,True,True,False
6823.HK,RECLAIM_PENDING,D,5,93849108480.0,93.85,12.37,12.35,12.6,12.449,1.196,5.24,6.38,15,-1.98,0,1,4,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,D,4,20270080000.0,20.27,42.16,42.0,42.14,43.117,2.318,29.71,26.27,16,-0.33,2,0,2,BOTH,True,True,False
2319.HK,RECLAIM_PENDING,D,2,70704652288.0,70.7,18.55,18.36,18.82,18.369,2.398,10.25,5.69,16,-2.44,0,1,1,PRE_BREAKOUT,True,True,False
1801.HK,WATCH_CLUSTER,A+,12,165996806144.0,166.0,103.3,100.6,94.9,94.636,0.278,25.06,5.32,26,6.01,2,1,1,PRE_BREAKOUT,False,False,True
2142.HK,WATCH_CLUSTER,A,8,12353486848.0,12.35,16.18,15.69,14.28,14.239,0.29,36.0,10.01,8,9.87,2,0,0,NONE,False,False,True
0300.HK,WATCH_CLUSTER,B,10,728530812928.0,728.53,97.4,97.0,96.6,96.004,0.617,13.85,2.36,16,0.41,2,1,3,BOTH,False,False,True
0945.HK,WATCH_CLUSTER,B,9,578674163712.0,578.67,331.0,331.0,342.507,340.722,0.521,10.08,5.83,16,-3.36,0,1,4,BOTH,True,True,False
2225.HK,WATCH_CLUSTER,B,8,27217049600.0,27.22,4.84,4.84,4.585,4.628,0.944,29.68,10.37,11,5.56,2,0,2,BOTH,False,False,True
6690.HK,WATCH_CLUSTER,B,8,195617357824.0,195.62,21.5,21.32,21.116,21.0,0.552,12.08,20.14,16,0.96,2,0,2,BOTH,False,False,True
9858.HK,WATCH_CLUSTER,B,7,17717893120.0,17.72,4.29,4.285,4.02,4.052,0.788,34.83,18.9,16,6.59,2,0,1,PRE_BREAKOUT,False,False,True
0027.HK,WATCH_CLUSTER,C,8,151258988544.0,151.26,35.7,35.5,34.54,34.034,1.466,12.54,17.23,5,2.78,2,0,4,BOTH,False,False,True
0087.HK,WATCH_CLUSTER,C,7,55180668928.0,55.18,15.43,15.35,14.77,14.929,1.076,14.82,2.34,16,3.93,2,1,2,BOTH,False,False,True
2359.HK,WATCH_CLUSTER,C,6,606896193536.0,606.9,207.8,203.0,192.441,188.74,1.923,59.01,2.35,8,5.49,2,1,1,FORMING_NOW,False,False,True
3788.HK,WATCH_CLUSTER,C,5,8018444288.0,8.02,3.425,3.33,3.05,3.009,1.333,10.05,38.84,8,9.18,2,0,1,PRE_BREAKOUT,False,False,True
9969.HK,WATCH_CLUSTER,C,3,25845665792.0,25.85,14.33,14.07,14.55,14.316,1.607,17.0,30.5,26,-3.3,0,0,1,PRE_BREAKOUT,True,True,False
1070.HK,WATCH_CLUSTER,D,6,40862457856.0,40.86,16.13,15.95,15.579,15.947,2.359,7.86,4.84,20,2.38,2,1,3,BOTH,False,True,True
0669.HK,WATCH_CLUSTER,D,5,259497607168.0,259.5,141.6,140.8,136.2,139.132,2.153,20.95,5.6,11,3.38,2,1,2,PRE_BREAKOUT,False,False,True
0293.HK,WATCH_CLUSTER,D,4,89879068672.0,89.88,14.51,14.38,14.88,14.476,2.716,17.03,4.66,10,-3.36,0,1,3,BOTH,True,True,False
9987.HK,WATCH_CLUSTER,D,4,126947860480.0,126.95,385.0,384.4,368.8,369.964,0.316,9.52,14.54,14,4.23,2,0,2,FORMING_NOW,False,False,True
6693.HK,WATCH_CLUSTER,D,3,72215625728.0,72.22,44.14,41.04,35.92,36.713,2.208,32.87,10.63,10,14.25,2,0,1,PRE_BREAKOUT,False,False,True
6186.HK,WATCH_CLUSTER,D,3,28712986624.0,28.71,3.18,3.18,3.3,3.224,2.297,4.25,26.77,16,-3.64,0,0,3,BOTH,True,True,False
1038.HK,WATCH_CLUSTER,D,3,162010988544.0,162.01,65.7,64.5,63.3,63.127,0.273,3.86,0.34,4,1.9,2,0,1,PRE_BREAKOUT,False,False,True
2607.HK,WATCH_CLUSTER,D,3,43387830272.0,43.39,11.6,11.57,11.93,11.754,1.478,2.83,6.06,25,-3.02,0,1,2,BOTH,True,True,False
0013.HK,WATCH_CLUSTER,D,2,17450942464.0,17.45,19.71,19.42,18.99,19.101,0.585,4.37,31.56,9,2.26,2,0,0,NONE,False,False,True
2005.HK,WATCH_CLUSTER,D,2,6968378880.0,6.97,2.45,2.43,2.46,2.415,1.841,3.3,25.8,25,-1.22,0,0,2,BOTH,True,False,False
1836.HK,WATCH_CLUSTER,D,2,11995418624.0,12.0,13.02,12.62,14.2,13.97,1.619,-3.78,17.38,16,-11.13,0,0,2,FORMING_NOW,True,True,False
9989.HK,WATCH_CLUSTER,D,1,6514795520.0,6.51,4.35,4.285,4.45,4.372,1.752,1.03,33.73,8,-3.71,0,0,1,PRE_BREAKOUT,True,True,False
