symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
2359.HK,READY_NOW,A,6,588098502656.0,588.1,193.1,188.7,192.441,192.552,0.058,52.26,9.26,16,-1.94,0,0,0,NONE,True,True,True
1038.HK,RECLAIM_PENDING,C,5,163774709760.0,163.77,64.45,63.8,65.5,64.273,1.873,11.41,3.52,7,-2.6,0,1,2,BOTH,True,True,False
2356.HK,RECLAIM_PENDING,C,3,21030051840.0,21.03,14.73,14.45,14.77,14.48,1.963,10.85,4.66,25,-2.17,0,1,0,NONE,True,True,False
0005.HK,RECLAIM_PENDING,D,4,2764999229440.0,2765.0,161.2,160.2,164.598,161.384,1.953,8.24,4.95,22,-2.67,0,1,3,BOTH,True,True,False
6690.HK,RECLAIM_PENDING,D,2,193788772352.0,193.79,20.86,20.8,21.116,21.165,0.229,3.5,22.51,24,-1.5,0,0,2,BOTH,True,True,False
1179.HK,RECLAIM_PENDING,D,1,115444441088.0,115.44,35.88,35.68,36.693,35.946,2.038,1.79,18.47,8,-2.76,0,0,1,FORMING_NOW,True,True,False
0013.HK,RECLAIM_PENDING,D,0,17233674240.0,17.23,18.99,18.61,18.99,19.263,1.44,2.9,34.06,17,-2.0,0,0,0,NONE,True,True,False
1548.HK,WATCH_CLUSTER,A+,12,76583878656.0,76.58,35.7,35.26,30.1,30.238,0.457,164.46,3.67,8,17.14,2,1,1,PRE_BREAKOUT,False,False,True
0019.HK,WATCH_CLUSTER,A,10,380931637248.0,380.93,105.2,103.2,102.5,102.882,0.373,22.21,1.22,16,0.68,2,0,2,BOTH,False,False,True
3600.HK,WATCH_CLUSTER,A,9,7660554752.0,7.66,7.9,7.71,8.0,8.026,0.329,34.88,7.55,12,-3.62,0,1,2,BOTH,True,True,False
6616.HK,WATCH_CLUSTER,A,9,12222244864.0,12.22,9.995,9.94,9.44,9.428,0.123,31.53,10.6,13,5.3,2,0,1,FORMING_NOW,False,False,True
0992.HK,WATCH_CLUSTER,A,9,371643580416.0,371.64,30.6,29.56,29.38,29.489,0.37,17.09,15.38,13,0.61,2,0,1,FORMING_NOW,False,True,True
1398.HK,WATCH_CLUSTER,B,8,2653444636672.0,2653.44,7.65,7.56,7.49,7.419,0.95,12.28,0.52,23,0.93,2,0,2,BOTH,False,False,True
1184.HK,WATCH_CLUSTER,C,6,5447915008.0,5.45,8.9,8.8,8.45,8.332,1.398,23.79,3.26,7,4.14,2,1,1,FORMING_NOW,False,False,True
0038.HK,WATCH_CLUSTER,C,6,10517319680.0,10.52,9.52,9.515,8.993,8.886,1.196,14.89,7.72,28,5.8,2,1,1,PRE_BREAKOUT,False,False,True
9688.HK,WATCH_CLUSTER,C,5,23216656384.0,23.22,20.32,19.81,18.98,19.256,1.454,52.85,25.73,14,4.37,2,0,1,FORMING_NOW,False,False,True
2245.HK,WATCH_CLUSTER,C,5,29002559488.0,29.0,17.5,17.05,17.02,16.737,1.661,34.1,39.63,7,0.18,2,0,1,PRE_BREAKOUT,True,False,True
2005.HK,WATCH_CLUSTER,C,5,7792439808.0,7.79,2.695,2.695,2.58,2.55,1.155,15.11,18.39,4,4.46,2,0,1,PRE_BREAKOUT,False,False,True
1658.HK,WATCH_CLUSTER,C,5,595071008768.0,595.07,5.5,5.405,5.145,5.044,1.954,10.23,1.68,1,5.05,2,0,1,PRE_BREAKOUT,False,False,True
0300.HK,WATCH_CLUSTER,C,4,753343791104.0,753.34,99.9,99.15,99.8,97.95,1.854,13.88,1.77,1,-0.65,1,0,1,PRE_BREAKOUT,True,False,True
1093.HK,WATCH_CLUSTER,C,2,108693946368.0,108.69,9.125,9.1,9.22,9.067,1.654,27.13,18.55,8,-1.3,0,0,0,NONE,True,False,False
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.27,14.94,14.77,15.124,2.395,12.4,3.35,24,1.15,2,1,3,BOTH,False,True,True
