symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1088.HK,READY_NOW,D,5,993809858560.0,993.81,45.74,44.94,45.02,44.901,0.263,1.62,5.01,9,-0.18,2,1,2,BOTH,True,True,True
2232.HK,READY_NOW,D,3,20169451520.0,20.17,7.105,6.85,7.04,6.856,2.619,26.94,3.75,11,-2.7,0,1,2,BOTH,True,True,True
3600.HK,RECLAIM_PENDING,A,8,7660554752.0,7.66,7.9,7.805,8.0,7.989,0.137,36.99,7.55,15,-2.44,0,1,1,PRE_BREAKOUT,True,True,False
0669.HK,RECLAIM_PENDING,A,8,247087185920.0,247.09,134.8,132.5,134.692,135.349,0.488,16.32,9.13,22,-1.63,0,0,2,PRE_BREAKOUT,True,True,False
2359.HK,RECLAIM_PENDING,A,7,588098502656.0,588.1,191.1,190.0,192.441,192.303,0.072,58.31,10.2,19,-1.27,0,0,1,FORMING_NOW,True,True,False
1038.HK,RECLAIM_PENDING,C,5,163774709760.0,163.77,65.05,64.65,65.5,64.495,1.534,13.14,2.62,10,-1.3,0,1,2,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,C,4,20012097536.0,20.01,41.84,41.84,42.14,42.67,1.257,30.39,26.77,27,-0.71,1,0,1,PRE_BREAKOUT,True,True,False
1184.HK,WATCH_CLUSTER,A+,12,5447915008.0,5.45,8.815,8.78,8.45,8.45,0.004,36.13,5.22,10,3.91,2,1,1,FORMING_NOW,False,False,True
0325.HK,WATCH_CLUSTER,A,9,18636351488.0,18.64,76.6,73.05,71.632,71.44,0.268,49.56,36.93,15,1.98,2,0,1,FORMING_NOW,False,False,True
2245.HK,WATCH_CLUSTER,A,9,29002559488.0,29.0,18.0,17.61,17.02,17.09,0.413,39.74,37.9,10,3.47,2,0,1,PRE_BREAKOUT,False,False,True
1093.HK,WATCH_CLUSTER,A,8,108693946368.0,108.69,9.685,9.54,9.22,9.225,0.054,39.97,13.55,11,3.47,2,0,0,NONE,False,False,True
3339.HK,WATCH_CLUSTER,B,8,15194354688.0,15.19,3.51,3.42,3.33,3.312,0.536,25.67,3.04,5,2.7,2,1,1,FORMING_NOW,False,False,True
2005.HK,WATCH_CLUSTER,B,8,7792439808.0,7.79,2.73,2.72,2.58,2.6,0.763,19.0,17.33,7,5.43,2,0,2,BOTH,False,False,True
1658.HK,WATCH_CLUSTER,B,8,595071008768.0,595.07,5.48,5.405,5.145,5.152,0.131,12.13,2.04,4,5.05,2,1,1,PRE_BREAKOUT,False,False,True
1398.HK,WATCH_CLUSTER,B,8,2653444636672.0,2653.44,7.695,7.55,7.49,7.482,0.112,11.35,0.9,26,0.8,2,0,2,BOTH,False,False,True
6690.HK,WATCH_CLUSTER,B,8,193788772352.0,193.79,21.62,21.2,21.116,21.249,0.626,10.25,19.69,27,0.4,2,0,2,BOTH,False,True,True
1288.HK,WATCH_CLUSTER,B,7,2178644443136.0,2178.64,6.54,6.44,6.33,6.278,0.827,12.68,1.58,26,1.74,2,0,1,PRE_BREAKOUT,False,False,True
0945.HK,WATCH_CLUSTER,C,9,559498919936.0,559.5,344.2,344.2,342.507,338.184,1.262,14.45,2.08,27,0.49,2,1,4,BOTH,False,False,True
0005.HK,WATCH_CLUSTER,C,7,2764999229440.0,2765.0,166.7,165.0,164.598,162.612,1.207,17.53,1.71,25,0.24,2,0,3,BOTH,True,False,True
0525.HK,WATCH_CLUSTER,C,7,17390082048.0,17.39,2.445,2.43,2.39,2.342,1.99,14.87,2.8,5,1.67,2,1,2,BOTH,False,False,True
0019.HK,WATCH_CLUSTER,C,6,380931637248.0,380.93,106.3,105.4,102.5,103.648,1.12,27.69,0.65,19,2.83,2,0,2,BOTH,False,False,True
6616.HK,WATCH_CLUSTER,C,5,12222244864.0,12.22,10.1,10.0,9.44,9.599,1.69,43.98,9.66,16,5.93,2,0,1,FORMING_NOW,False,False,True
1866.HK,WATCH_CLUSTER,C,5,13473368064.0,13.47,11.6,11.43,10.74,10.584,1.454,25.3,6.69,4,6.42,2,1,0,NONE,False,False,True
0300.HK,WATCH_CLUSTER,C,5,753343791104.0,753.34,100.8,100.2,99.8,98.669,1.133,19.4,0.88,4,0.4,2,0,1,PRE_BREAKOUT,False,False,True
0998.HK,WATCH_CLUSTER,C,5,462689501184.0,462.69,8.485,8.355,8.19,8.068,1.487,11.51,0.99,5,2.01,2,0,1,FORMING_NOW,False,False,True
3369.HK,WATCH_CLUSTER,C,5,13214229504.0,13.21,2.42,2.39,2.38,2.356,1.0,10.62,36.65,3,0.42,2,0,1,PRE_BREAKOUT,False,False,True
2356.HK,WATCH_CLUSTER,C,4,21030051840.0,21.03,14.96,14.63,14.77,14.572,1.338,20.94,3.17,28,-0.95,1,1,0,NONE,True,False,True
2507.HK,WATCH_CLUSTER,C,3,17523546112.0,17.52,45.94,44.82,46.54,45.654,1.904,36.82,32.0,14,-3.7,0,0,1,PRE_BREAKOUT,True,True,False
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.33,15.26,14.77,15.163,2.661,17.69,2.97,27,3.32,2,1,3,BOTH,False,False,True
2343.HK,WATCH_CLUSTER,D,5,21515065344.0,21.52,4.28,4.195,4.095,4.012,2.015,51.59,3.49,10,2.44,2,1,2,BOTH,False,False,True
0144.HK,WATCH_CLUSTER,D,5,67420024832.0,67.42,16.4,16.16,16.2,15.842,2.213,16.13,5.14,3,-0.25,2,1,2,PRE_BREAKOUT,True,False,True
0135.HK,WATCH_CLUSTER,D,5,66560548864.0,66.56,7.43,7.4,7.38,7.323,0.776,7.99,13.83,7,0.27,2,0,3,BOTH,False,False,True
1548.HK,WATCH_CLUSTER,D,4,76583878656.0,76.58,31.46,31.26,30.1,30.941,2.792,160.74,15.79,11,3.85,2,0,2,BOTH,False,False,True
1199.HK,WATCH_CLUSTER,D,4,20826644480.0,20.83,5.57,5.53,5.45,5.329,2.216,11.04,13.39,4,1.47,2,0,2,PRE_BREAKOUT,False,False,True
2276.HK,WATCH_CLUSTER,D,4,22001014784.0,22.0,42.1,41.92,41.74,40.952,1.889,8.9,36.31,8,0.43,2,0,2,BOTH,False,False,True
6823.HK,WATCH_CLUSTER,D,4,93242654720.0,93.24,12.32,12.18,12.6,12.308,2.319,6.45,6.76,26,-3.33,0,1,3,BOTH,True,True,False
0737.HK,WATCH_CLUSTER,D,4,6530113024.0,6.53,1.96,1.94,1.93,1.918,0.608,5.83,1.51,5,0.52,2,0,2,BOTH,False,False,True
0003.HK,WATCH_CLUSTER,D,4,137523249152.0,137.52,7.1,7.085,7.275,7.065,2.882,5.67,4.97,10,-2.61,0,1,3,BOTH,True,False,False
0992.HK,WATCH_CLUSTER,D,3,371643580416.0,371.64,32.4,31.4,29.38,30.099,2.446,34.02,10.4,16,6.88,2,0,1,FORMING_NOW,False,False,True
