symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0300.HK,READY_NOW,A,10,739230547968.0,739.23,98.35,96.1,96.6,96.391,0.217,15.5,1.4,18,-0.52,1,0,3,BOTH,True,True,True
0144.HK,READY_NOW,D,2,66790322176.0,66.79,16.13,15.21,15.56,15.319,1.552,2.17,6.7,2,-2.25,0,1,1,PRE_BREAKOUT,True,True,True
2005.HK,READY_NOW,D,2,7156322304.0,7.16,2.465,2.43,2.46,2.426,1.391,1.46,25.35,27,-1.22,0,0,2,BOTH,True,True,True
2319.HK,RECLAIM_PENDING,C,4,72753504256.0,72.75,18.73,18.46,18.82,18.455,1.938,12.96,4.78,18,-1.91,0,1,1,PRE_BREAKOUT,True,True,False
0005.HK,RECLAIM_PENDING,D,5,2791954448384.0,2791.95,161.5,160.3,164.598,161.348,1.974,7.63,4.77,16,-2.61,0,1,4,BOTH,True,True,False
1801.HK,WATCH_CLUSTER,B,7,178270289920.0,178.27,99.5,98.55,94.9,95.448,0.578,21.17,8.8,28,3.85,2,0,1,PRE_BREAKOUT,False,False,True
0087.HK,WATCH_CLUSTER,C,8,56450441216.0,56.45,15.37,15.29,14.77,15.019,1.687,13.0,2.72,18,3.52,2,1,3,BOTH,False,False,True
2359.HK,WATCH_CLUSTER,C,6,614057181184.0,614.06,197.7,195.1,192.441,190.21,1.159,50.5,7.1,10,1.38,2,1,1,FORMING_NOW,False,False,True
3600.HK,WATCH_CLUSTER,C,6,7679239680.0,7.68,8.42,8.04,8.0,7.911,1.113,45.52,1.17,6,0.5,2,0,2,BOTH,False,False,True
9858.HK,WATCH_CLUSTER,C,6,19312279552.0,19.31,4.23,4.205,4.02,4.085,1.612,34.8,20.04,18,4.6,2,0,2,BOTH,False,False,True
0656.HK,WATCH_CLUSTER,C,6,42543915008.0,42.54,5.265,5.185,4.885,4.951,1.36,27.54,9.07,11,6.14,2,0,2,BOTH,False,False,True
0019.HK,WATCH_CLUSTER,C,6,381657219072.0,381.66,104.2,103.0,102.5,100.723,1.733,21.73,1.7,10,0.49,2,0,2,BOTH,False,False,True
0613.HK,WATCH_CLUSTER,C,5,6437945344.0,6.44,5.73,5.54,5.45,5.386,1.177,151.23,9.98,11,1.65,2,0,1,PRE_BREAKOUT,False,False,True
0023.HK,WATCH_CLUSTER,C,5,44971446272.0,44.97,17.67,16.76,16.69,16.43,1.558,21.44,1.72,15,0.42,2,0,1,PRE_BREAKOUT,False,False,True
2142.HK,WATCH_CLUSTER,C,4,13280623616.0,13.28,16.01,15.79,14.28,14.538,1.807,31.44,10.96,10,10.57,2,0,0,NONE,False,False,True
1070.HK,WATCH_CLUSTER,D,6,40307879936.0,40.31,16.07,15.79,15.579,15.958,2.432,11.26,5.19,22,1.35,2,1,3,BOTH,False,True,True
0669.HK,WATCH_CLUSTER,D,5,261717737472.0,261.72,142.7,140.4,136.2,139.904,2.72,18.74,4.87,13,3.08,2,1,2,PRE_BREAKOUT,False,False,True
1398.HK,WATCH_CLUSTER,D,5,2664136704000.0,2664.14,7.46,7.43,7.49,7.293,2.628,6.59,2.61,17,-0.8,1,1,3,BOTH,True,False,False
0945.HK,WATCH_CLUSTER,D,5,551202652160.0,551.2,332.2,329.6,342.507,339.269,0.945,6.47,5.49,18,-3.77,0,1,4,BOTH,True,True,False
6823.HK,WATCH_CLUSTER,D,5,93924917248.0,93.92,12.21,12.2,12.6,12.408,1.528,2.11,7.59,17,-3.18,0,1,4,BOTH,True,True,False
0293.HK,WATCH_CLUSTER,D,4,88602034176.0,88.6,14.57,14.43,14.88,14.498,2.57,11.93,4.27,12,-3.02,0,1,3,BOTH,True,True,False
6690.HK,WATCH_CLUSTER,D,4,200118616064.0,200.12,21.28,21.12,21.116,21.038,0.371,8.53,20.95,18,0.02,2,0,2,BOTH,True,False,True
9987.HK,WATCH_CLUSTER,D,4,132481892352.0,132.48,378.8,375.8,368.8,371.785,0.809,7.1,15.92,16,1.9,2,0,2,FORMING_NOW,False,False,True
6186.HK,WATCH_CLUSTER,D,3,28360679424.0,28.36,3.19,3.165,3.3,3.221,2.391,2.89,26.54,18,-4.09,0,0,3,BOTH,True,True,False
9969.HK,WATCH_CLUSTER,D,1,25209683968.0,25.21,13.79,13.63,14.55,14.216,2.295,14.53,33.12,28,-6.32,0,0,1,PRE_BREAKOUT,True,True,False
0992.HK,WATCH_CLUSTER,D,0,369410768896.0,369.41,29.64,29.02,29.38,28.619,2.591,61.72,18.03,7,-1.23,0,0,0,NONE,True,False,True
2315.HK,WATCH_CLUSTER,D,0,28825944064.0,28.83,59.75,59.4,62.2,60.465,2.79,17.96,20.65,10,-4.5,0,0,0,NONE,True,True,False
