symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0613.HK,READY_NOW,C,3,6437945344.0,6.44,5.6,5.395,5.45,5.395,1.008,146.0,12.02,12,-1.01,0,0,1,PRE_BREAKOUT,True,True,True
0992.HK,READY_NOW,C,2,369410768896.0,369.41,30.8,28.8,29.38,28.926,1.544,63.61,14.82,8,-1.97,0,0,0,NONE,True,True,True
6185.HK,READY_NOW,D,2,7282851328.0,7.28,28.32,26.04,26.08,25.978,0.392,5.77,49.92,3,-0.15,2,0,0,NONE,True,True,True
0945.HK,RECLAIM_PENDING,C,6,551202652160.0,551.2,333.6,332.8,342.507,338.85,1.068,10.77,5.09,19,-2.83,0,1,3,BOTH,True,True,False
2319.HK,RECLAIM_PENDING,C,4,72753504256.0,72.75,18.71,18.43,18.82,18.478,1.818,17.34,4.88,19,-2.07,0,1,1,PRE_BREAKOUT,True,True,False
1070.HK,RECLAIM_PENDING,D,5,40307879936.0,40.31,15.65,15.44,15.579,15.893,2.012,12.56,7.67,23,-0.89,1,1,3,BOTH,True,True,False
0293.HK,RECLAIM_PENDING,D,4,88602034176.0,88.6,14.6,14.49,14.88,14.51,2.487,13.1,4.07,13,-2.62,0,1,3,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,D,2,19625121792.0,19.63,43.0,41.52,42.14,43.124,2.335,33.65,24.8,19,-1.47,0,0,2,BOTH,True,True,False
2359.HK,WATCH_CLUSTER,A+,13,614057181184.0,614.06,204.2,195.9,192.441,192.102,0.176,59.3,4.04,11,1.8,2,1,2,FORMING_NOW,False,False,True
0300.HK,WATCH_CLUSTER,A,11,739230547968.0,739.23,98.65,98.2,96.6,96.632,0.033,18.95,1.15,19,1.66,2,0,3,BOTH,False,False,True
3600.HK,WATCH_CLUSTER,B,9,7679239680.0,7.68,8.285,8.24,8.0,7.935,0.813,48.71,3.04,7,3.0,2,1,2,BOTH,False,False,True
6690.HK,WATCH_CLUSTER,B,8,200118616064.0,200.12,21.56,21.38,21.116,21.112,0.021,14.18,19.91,19,1.25,2,0,2,BOTH,False,False,True
9987.HK,WATCH_CLUSTER,B,8,132481892352.0,132.48,374.8,373.0,368.8,371.727,0.794,10.85,16.8,17,1.14,2,0,2,FORMING_NOW,False,False,True
0005.HK,WATCH_CLUSTER,C,7,2791954448384.0,2791.95,163.2,162.5,164.598,161.671,1.778,10.69,3.77,17,-1.27,0,1,4,BOTH,True,False,False
9858.HK,WATCH_CLUSTER,C,6,19312279552.0,19.31,4.235,4.15,4.02,4.1,1.979,40.94,19.94,19,3.23,2,0,2,BOTH,False,False,True
0019.HK,WATCH_CLUSTER,C,6,381657219072.0,381.66,105.1,103.4,102.5,101.218,1.251,27.16,0.85,11,0.88,2,0,2,BOTH,False,False,True
0023.HK,WATCH_CLUSTER,C,6,44971446272.0,44.97,17.32,17.18,16.69,16.485,1.231,22.66,4.31,16,2.94,2,1,1,PRE_BREAKOUT,False,False,True
1801.HK,WATCH_CLUSTER,C,5,178270289920.0,178.27,100.1,98.05,94.9,95.943,1.099,26.09,8.25,29,3.32,2,0,1,PRE_BREAKOUT,False,False,True
0386.HK,WATCH_CLUSTER,C,5,531873923072.0,531.87,4.7,4.67,4.48,4.409,1.577,10.44,14.99,1,4.24,2,0,1,PRE_BREAKOUT,False,False,True
9688.HK,WATCH_CLUSTER,C,4,22834950144.0,22.83,20.4,19.82,18.98,18.659,1.689,41.76,29.26,9,4.43,2,0,0,NONE,False,False,True
9969.HK,WATCH_CLUSTER,C,3,25209683968.0,25.21,14.91,13.64,14.55,14.379,1.178,26.2,27.69,29,-6.25,0,0,1,PRE_BREAKOUT,True,True,True
0087.HK,WATCH_CLUSTER,D,6,56450441216.0,56.45,15.45,15.22,14.77,15.067,2.011,16.97,2.22,19,3.05,2,1,3,BOTH,False,False,True
1398.HK,WATCH_CLUSTER,D,6,2664136704000.0,2664.14,7.475,7.455,7.49,7.312,2.38,10.54,2.42,18,-0.47,2,1,3,BOTH,True,False,False
0669.HK,WATCH_CLUSTER,D,5,261717737472.0,261.72,140.0,139.0,136.2,139.681,2.556,19.89,6.67,14,2.06,2,1,2,PRE_BREAKOUT,False,True,True
1088.HK,WATCH_CLUSTER,D,5,976458350592.0,976.46,45.22,45.1,45.02,43.937,2.405,4.91,6.09,1,0.18,2,1,2,BOTH,True,False,True
6823.HK,WATCH_CLUSTER,D,5,93924917248.0,93.92,12.2,12.18,12.6,12.387,1.692,4.14,7.67,18,-3.33,0,1,4,BOTH,True,True,False
0656.HK,WATCH_CLUSTER,D,4,42543915008.0,42.54,5.32,5.23,4.885,4.991,2.175,33.31,8.12,12,7.06,2,0,2,BOTH,False,False,True
2005.HK,WATCH_CLUSTER,D,4,7156322304.0,7.16,2.515,2.465,2.46,2.439,0.87,8.65,23.84,28,0.2,2,0,2,BOTH,True,False,True
0144.HK,WATCH_CLUSTER,D,4,66790322176.0,66.79,15.92,15.79,15.56,15.358,1.3,5.21,7.91,3,1.48,2,1,1,PRE_BREAKOUT,False,False,True
1038.HK,WATCH_CLUSTER,D,3,167680114688.0,167.68,65.8,65.5,65.5,63.935,2.389,8.06,1.5,2,0.0,2,0,1,PRE_BREAKOUT,True,False,True
6186.HK,WATCH_CLUSTER,D,3,28360679424.0,28.36,3.215,3.185,3.3,3.223,2.343,7.5,25.64,19,-3.48,0,0,3,BOTH,True,True,False
2607.HK,WATCH_CLUSTER,D,3,43276582912.0,43.28,11.43,11.39,11.93,11.682,2.082,1.84,7.44,28,-4.53,0,1,2,BOTH,True,True,False
0013.HK,WATCH_CLUSTER,D,2,17181530112.0,17.18,19.39,19.06,18.99,19.172,0.957,2.99,32.67,12,0.37,2,0,0,NONE,False,True,True
0392.HK,WATCH_CLUSTER,D,2,39098744832.0,39.1,31.48,31.1,31.346,30.71,2.029,2.29,12.48,26,-0.78,1,0,1,PRE_BREAKOUT,True,False,True
6993.HK,WATCH_CLUSTER,D,1,19281455104.0,19.28,3.41,3.285,3.34,3.268,2.153,9.66,17.17,19,-1.65,0,0,1,FORMING_NOW,True,False,True
9989.HK,WATCH_CLUSTER,D,1,6338720256.0,6.34,4.32,4.155,4.45,4.346,2.34,3.15,34.19,11,-6.63,0,0,1,PRE_BREAKOUT,True,True,False
1199.HK,WATCH_CLUSTER,D,1,21188149248.0,21.19,5.225,5.185,5.29,5.157,2.517,2.56,18.75,18,-1.98,0,0,1,PRE_BREAKOUT,True,False,False
2190.HK,WATCH_CLUSTER,D,1,6968645632.0,6.97,21.2,20.24,20.42,20.008,2.018,1.23,23.37,2,-0.88,1,0,0,NONE,True,False,True
2315.HK,WATCH_CLUSTER,D,0,28825944064.0,28.83,62.05,57.3,62.2,60.814,2.228,17.61,17.6,11,-7.88,0,0,0,NONE,True,True,False
