symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
2359.HK,READY_NOW,A,6,588098502656.0,588.1,192.5,186.8,192.441,192.495,0.028,51.79,9.54,16,-2.93,0,0,0,NONE,True,True,True
3600.HK,READY_NOW,B,9,7660554752.0,7.66,8.07,7.98,8.0,8.043,0.531,37.82,5.56,12,-0.25,2,1,2,BOTH,True,True,True
9858.HK,READY_NOW,D,3,17605613568.0,17.61,4.33,4.03,4.02,4.107,2.163,37.67,18.15,24,0.25,2,0,1,PRE_BREAKOUT,True,True,True
1038.HK,RECLAIM_PENDING,C,5,163774709760.0,163.77,64.2,63.85,65.5,64.249,1.909,10.98,3.89,7,-2.52,0,1,2,BOTH,True,True,False
2507.HK,RECLAIM_PENDING,C,3,17523546112.0,17.52,46.2,45.38,46.54,45.649,1.915,25.32,32.39,11,-2.49,0,0,1,PRE_BREAKOUT,True,True,False
0293.HK,RECLAIM_PENDING,D,3,89392578560.0,89.39,14.3,14.2,14.609,14.262,2.377,9.54,4.3,18,-2.8,0,1,2,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,D,2,20012097536.0,20.01,42.86,41.88,42.14,43.038,2.13,19.62,25.05,24,-0.62,1,0,1,PRE_BREAKOUT,True,True,False
0013.HK,RECLAIM_PENDING,D,2,17233674240.0,17.23,18.97,18.9,18.99,19.262,1.43,2.79,34.13,17,-0.47,2,0,0,NONE,True,True,False
2356.HK,RECLAIM_PENDING,D,1,21030051840.0,21.03,14.58,14.35,14.77,14.466,2.06,9.71,5.63,25,-2.84,0,1,0,NONE,True,True,False
0019.HK,WATCH_CLUSTER,A,10,380931637248.0,380.93,105.7,104.5,102.5,102.93,0.42,22.8,0.75,16,1.95,2,0,2,BOTH,False,False,True
6616.HK,WATCH_CLUSTER,A,9,12222244864.0,12.22,10.09,9.92,9.44,9.437,0.028,32.8,9.75,13,5.08,2,0,1,FORMING_NOW,False,False,True
0992.HK,WATCH_CLUSTER,A,9,371643580416.0,371.64,30.58,29.68,29.38,29.487,0.363,17.02,15.43,13,1.02,2,0,1,FORMING_NOW,False,False,True
0038.HK,WATCH_CLUSTER,B,8,10517319680.0,10.52,9.81,9.685,8.993,8.913,0.889,18.43,4.91,28,7.69,2,1,1,PRE_BREAKOUT,False,False,True
1398.HK,WATCH_CLUSTER,B,8,2653444636672.0,2653.44,7.685,7.52,7.49,7.422,0.905,12.8,0.07,23,0.4,2,0,2,BOTH,False,False,True
1548.HK,WATCH_CLUSTER,B,7,76583878656.0,76.58,36.36,34.02,30.1,30.301,0.666,169.38,1.89,8,13.02,2,0,1,PRE_BREAKOUT,False,False,True
0669.HK,WATCH_CLUSTER,B,6,247087185920.0,247.09,131.2,130.5,134.692,136.031,0.994,10.49,11.55,19,-3.11,0,0,2,PRE_BREAKOUT,True,True,False
1184.HK,WATCH_CLUSTER,C,6,5447915008.0,5.45,8.805,8.66,8.45,8.323,1.506,22.46,4.29,7,2.49,2,1,1,FORMING_NOW,False,False,True
9688.HK,WATCH_CLUSTER,C,5,23216656384.0,23.22,19.44,19.3,18.98,19.172,1.012,46.16,28.95,14,1.69,2,0,1,FORMING_NOW,False,False,True
2245.HK,WATCH_CLUSTER,C,5,29002559488.0,29.0,18.08,18.08,17.02,16.793,1.336,38.6,37.63,7,6.23,2,0,1,PRE_BREAKOUT,False,False,True
2005.HK,WATCH_CLUSTER,C,5,7792439808.0,7.79,2.73,2.7,2.58,2.554,1.026,16.62,17.33,4,4.65,2,0,1,PRE_BREAKOUT,False,False,True
0300.HK,WATCH_CLUSTER,C,5,753343791104.0,753.34,100.4,100.2,99.8,97.997,1.806,14.46,1.28,1,0.4,2,0,1,PRE_BREAKOUT,False,False,True
0386.HK,WATCH_CLUSTER,C,5,575303254016.0,575.3,4.765,4.73,4.48,4.546,1.475,10.86,13.81,6,5.58,2,0,1,PRE_BREAKOUT,False,False,True
3339.HK,WATCH_CLUSTER,C,4,15194354688.0,15.19,3.55,3.515,3.33,3.263,1.997,24.33,1.8,2,5.56,2,0,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,C,2,108693946368.0,108.69,9.23,9.11,9.22,9.077,1.546,28.61,17.61,8,-1.19,0,0,0,NONE,True,False,True
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.19,15.04,14.77,15.116,2.343,11.8,3.86,24,1.83,2,1,3,BOTH,False,True,True
0945.HK,WATCH_CLUSTER,D,5,559498919936.0,559.5,330.0,330.0,342.507,336.863,1.648,9.12,6.12,24,-3.65,0,1,4,BOTH,True,True,False
1088.HK,WATCH_CLUSTER,D,5,993809858560.0,993.81,46.2,45.86,45.02,44.772,0.552,0.16,4.06,6,1.87,2,1,2,BOTH,False,False,True
1658.HK,WATCH_CLUSTER,D,4,595071008768.0,595.07,5.44,5.28,5.145,5.039,2.066,9.01,2.75,1,2.62,2,1,1,PRE_BREAKOUT,False,False,True
3968.HK,WATCH_CLUSTER,D,4,1236276871168.0,1236.28,51.45,50.65,50.55,49.501,2.074,8.78,0.39,23,0.2,2,0,2,BOTH,True,False,True
0005.HK,WATCH_CLUSTER,D,4,2764999229440.0,2765.0,160.6,158.8,164.598,161.327,1.987,7.84,5.3,22,-3.52,0,1,3,BOTH,True,True,False
