symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
3600.HK,READY_NOW,A+,13,7660554752.0,7.66,8.055,7.98,8.0,8.038,0.477,37.25,5.73,11,-0.25,2,1,2,BOTH,True,True,True
9858.HK,READY_NOW,C,5,17605613568.0,17.61,4.315,4.03,4.02,4.082,1.543,42.45,18.43,23,0.25,2,0,1,PRE_BREAKOUT,True,True,True
2359.HK,RECLAIM_PENDING,A,7,588098502656.0,588.1,191.0,186.8,192.441,192.351,0.047,44.86,10.24,15,-2.93,0,0,1,FORMING_NOW,True,True,False
0669.HK,RECLAIM_PENDING,C,4,247087185920.0,247.09,131.2,130.8,134.692,136.54,1.372,11.24,11.55,18,-2.89,0,0,2,PRE_BREAKOUT,True,True,False
2518.HK,RECLAIM_PENDING,D,3,20012097536.0,20.01,42.2,42.2,42.14,42.994,2.025,18.18,26.2,23,0.14,2,0,1,PRE_BREAKOUT,True,True,False
1038.HK,RECLAIM_PENDING,D,3,163774709760.0,163.77,64.05,63.85,65.5,64.24,1.923,7.88,4.12,6,-2.52,0,1,2,BOTH,True,True,False
0013.HK,RECLAIM_PENDING,D,2,17233674240.0,17.23,18.99,18.96,18.99,19.294,1.601,-0.79,34.06,16,-0.16,2,0,0,NONE,True,True,False
2507.HK,RECLAIM_PENDING,D,1,17523546112.0,17.52,46.34,45.38,46.54,45.604,2.011,23.55,34.69,10,-2.49,0,0,1,PRE_BREAKOUT,True,True,False
2356.HK,RECLAIM_PENDING,D,1,21030051840.0,21.03,14.59,14.35,14.77,14.455,2.135,11.53,5.57,24,-2.84,0,1,0,NONE,True,True,False
0019.HK,WATCH_CLUSTER,A,10,380931637248.0,380.93,104.7,104.5,102.5,102.543,0.042,21.96,1.69,15,1.95,2,0,2,BOTH,False,False,True
9688.HK,WATCH_CLUSTER,B,7,23216656384.0,23.22,19.42,19.39,18.98,19.142,0.854,39.96,29.02,13,2.16,2,0,1,FORMING_NOW,False,False,True
6616.HK,WATCH_CLUSTER,B,7,12222244864.0,12.22,10.09,9.92,9.44,9.369,0.755,28.72,9.75,12,5.08,2,0,1,FORMING_NOW,False,False,True
0992.HK,WATCH_CLUSTER,B,7,371643580416.0,371.64,30.6,29.68,29.38,29.374,0.022,13.85,15.38,12,1.02,2,0,1,FORMING_NOW,False,False,True
0517.HK,WATCH_CLUSTER,B,7,9580123136.0,9.58,6.69,6.43,6.105,6.078,0.442,10.65,11.16,1,5.32,2,0,1,PRE_BREAKOUT,False,False,True
3866.HK,WATCH_CLUSTER,C,6,29480095744.0,29.48,5.245,5.08,4.99,4.919,1.43,16.1,-1.25,5,1.8,2,0,2,BOTH,False,False,True
1398.HK,WATCH_CLUSTER,C,6,2653444636672.0,2653.44,7.685,7.52,7.49,7.395,1.275,10.18,-0.33,22,0.4,2,0,2,BOTH,False,False,True
2328.HK,WATCH_CLUSTER,C,5,355439378432.0,355.44,17.39,16.96,16.34,16.059,1.719,22.88,7.7,23,3.79,2,1,0,NONE,False,False,True
2005.HK,WATCH_CLUSTER,C,5,7792439808.0,7.79,2.74,2.7,2.58,2.536,1.709,13.76,17.02,3,4.65,2,0,1,PRE_BREAKOUT,False,False,True
1952.HK,WATCH_CLUSTER,C,4,12263743488.0,12.26,33.64,32.66,30.84,31.406,1.836,10.36,55.24,7,5.9,2,0,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,C,2,108693946368.0,108.69,9.275,9.11,9.22,9.066,1.673,22.44,17.21,7,-1.19,0,0,0,NONE,True,False,True
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.07,15.04,14.77,15.097,2.213,10.9,4.62,23,1.83,2,1,3,BOTH,False,True,False
0945.HK,WATCH_CLUSTER,D,5,559498919936.0,559.5,331.4,331.4,342.507,337.719,1.398,9.29,5.72,23,-3.24,0,1,4,BOTH,True,True,False
0005.HK,WATCH_CLUSTER,D,5,2764999229440.0,2765.0,160.0,158.8,164.598,161.346,1.976,5.93,5.66,21,-3.52,0,1,4,BOTH,True,True,False
0144.HK,WATCH_CLUSTER,D,5,67420024832.0,67.42,16.47,15.74,15.56,15.615,0.355,4.93,4.73,7,1.16,2,1,2,BOTH,False,False,True
1184.HK,WATCH_CLUSTER,D,4,5447915008.0,5.45,8.805,8.66,8.45,8.272,2.106,21.18,4.29,6,2.49,2,1,1,FORMING_NOW,False,False,True
0386.HK,WATCH_CLUSTER,D,4,575303254016.0,575.3,4.77,4.73,4.48,4.524,0.972,9.19,13.72,5,5.58,2,0,2,BOTH,False,False,True
3968.HK,WATCH_CLUSTER,D,4,1236276871168.0,1236.28,51.5,50.65,50.55,49.301,2.471,6.33,-0.1,22,0.2,2,0,2,BOTH,True,False,True
6690.HK,WATCH_CLUSTER,D,4,193788772352.0,193.79,21.24,21.2,21.116,21.195,0.372,4.55,21.1,23,0.4,2,0,2,BOTH,False,True,True
0135.HK,WATCH_CLUSTER,D,4,66560548864.0,66.56,7.585,7.56,7.38,7.254,1.714,3.4,12.03,3,2.44,2,0,2,PRE_BREAKOUT,False,False,True
0737.HK,WATCH_CLUSTER,D,4,6530113024.0,6.53,1.94,1.935,1.93,1.899,1.619,-0.5,2.51,1,0.26,2,1,1,PRE_BREAKOUT,False,False,True
