symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0656.HK,READY_NOW,B,6,42543915008.0,42.54,5.235,4.8,4.885,4.916,0.626,28.1,14.18,10,-1.74,0,0,2,BOTH,True,True,True
2315.HK,READY_NOW,C,2,28825944064.0,28.83,65.0,60.8,62.2,61.04,1.865,26.93,13.68,9,-2.25,0,0,0,NONE,True,True,True
0005.HK,RECLAIM_PENDING,D,5,2791954448384.0,2791.95,162.9,160.3,164.598,161.465,1.903,9.84,3.95,15,-2.61,0,1,4,BOTH,True,True,False
6823.HK,RECLAIM_PENDING,D,5,93924917248.0,93.92,12.39,12.31,12.6,12.445,1.227,1.72,6.23,16,-2.3,0,1,4,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,D,4,19625121792.0,19.63,42.6,42.0,42.14,43.106,2.291,28.35,25.5,17,-0.33,2,0,2,BOTH,True,True,False
2319.HK,RECLAIM_PENDING,D,2,72753504256.0,72.75,18.82,18.36,18.82,18.435,2.046,13.31,4.32,17,-2.44,0,1,1,PRE_BREAKOUT,True,True,False
1801.HK,WATCH_CLUSTER,A+,12,178270289920.0,178.27,102.4,100.6,94.9,95.298,0.419,23.06,6.14,27,6.01,2,1,1,PRE_BREAKOUT,False,False,True
0300.HK,WATCH_CLUSTER,B,10,739230547968.0,739.23,96.9,96.5,96.6,96.046,0.573,10.99,2.86,17,-0.1,2,1,3,BOTH,True,False,True
2142.HK,WATCH_CLUSTER,B,6,13280623616.0,13.28,15.9,15.69,14.28,14.373,0.649,27.43,11.57,9,9.87,2,0,0,NONE,False,False,True
2359.HK,WATCH_CLUSTER,C,6,614057181184.0,614.06,205.8,203.0,192.441,190.193,1.168,55.33,3.29,9,5.49,2,1,1,FORMING_NOW,False,False,True
2225.HK,WATCH_CLUSTER,C,6,25577150464.0,25.58,4.835,4.7,4.585,4.648,1.364,37.94,10.46,12,2.51,2,0,2,BOTH,False,False,True
9858.HK,WATCH_CLUSTER,C,6,19312279552.0,19.31,4.3,4.225,4.02,4.076,1.398,37.09,18.71,17,5.1,2,0,2,BOTH,False,False,True
0019.HK,WATCH_CLUSTER,C,6,381657219072.0,381.66,105.2,104.2,102.5,100.452,1.998,20.69,0.75,9,1.66,2,0,2,BOTH,False,False,True
0087.HK,WATCH_CLUSTER,C,6,56450441216.0,56.45,15.56,15.35,14.77,15.0,1.559,13.21,1.52,17,3.93,2,0,2,BOTH,False,False,True
9969.HK,WATCH_CLUSTER,C,3,25209683968.0,25.21,14.27,14.07,14.55,14.307,1.673,15.38,30.8,27,-3.3,0,0,1,PRE_BREAKOUT,True,True,False
1070.HK,WATCH_CLUSTER,D,6,40307879936.0,40.31,15.99,15.93,15.579,15.939,2.308,3.63,5.66,21,2.25,2,1,3,BOTH,False,True,True
3600.HK,WATCH_CLUSTER,D,5,7679239680.0,7.68,8.22,8.015,8.0,7.838,2.021,42.74,3.18,5,0.19,2,1,2,BOTH,True,False,True
0669.HK,WATCH_CLUSTER,D,5,261717737472.0,261.72,143.2,140.8,136.2,139.658,2.539,17.1,4.53,12,3.38,2,1,2,PRE_BREAKOUT,False,False,True
3866.HK,WATCH_CLUSTER,D,5,28985366528.0,28.99,4.98,4.89,4.88,4.772,2.208,10.79,0.57,16,0.2,2,0,3,BOTH,True,False,True
0945.HK,WATCH_CLUSTER,D,5,551202652160.0,551.2,332.2,331.0,342.507,340.014,0.728,6.39,5.49,17,-3.36,0,1,4,BOTH,True,True,False
0144.HK,WATCH_CLUSTER,D,5,66790322176.0,66.79,15.91,15.74,15.56,15.212,2.236,1.0,7.97,1,1.16,2,1,2,BOTH,False,False,True
0293.HK,WATCH_CLUSTER,D,4,88602034176.0,88.6,14.57,14.38,14.88,14.49,2.621,12.2,4.27,11,-3.36,0,1,3,BOTH,True,True,False
6690.HK,WATCH_CLUSTER,D,4,200118616064.0,200.12,21.34,21.24,21.116,21.018,0.464,8.45,20.73,17,0.59,2,0,2,BOTH,False,False,True
9987.HK,WATCH_CLUSTER,D,4,132481892352.0,132.48,387.8,383.8,368.8,371.904,0.842,7.59,13.92,15,4.07,2,0,2,FORMING_NOW,False,False,True
0613.HK,WATCH_CLUSTER,D,3,6437945344.0,6.44,5.6,5.44,5.45,5.337,2.069,145.45,12.02,10,-0.18,2,0,1,PRE_BREAKOUT,True,False,True
6186.HK,WATCH_CLUSTER,D,3,28360679424.0,28.36,3.22,3.175,3.3,3.227,2.205,4.58,25.85,17,-3.79,0,0,3,BOTH,True,True,False
2607.HK,WATCH_CLUSTER,D,3,43276582912.0,43.28,11.67,11.57,11.93,11.752,1.495,-0.44,5.5,26,-3.02,0,1,2,BOTH,True,True,False
2005.HK,WATCH_CLUSTER,D,2,7156322304.0,7.16,2.475,2.43,2.46,2.423,1.52,1.0,25.05,26,-1.22,0,0,2,BOTH,True,False,True
0013.HK,WATCH_CLUSTER,D,2,17181530112.0,17.18,19.77,19.42,18.99,19.17,0.948,-0.3,31.35,10,2.26,2,0,0,NONE,False,False,True
