symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0945.HK,RECLAIM_PENDING,B,8,551202652160.0,551.2,336.4,336.2,342.507,339.117,0.99,11.7,4.29,19,-1.84,0,1,3,BOTH,True,True,False
9858.HK,RECLAIM_PENDING,C,4,19312279552.0,19.31,3.99,3.905,4.02,4.076,1.398,32.75,24.57,19,-2.86,0,0,2,BOTH,True,True,False
2319.HK,RECLAIM_PENDING,C,4,72753504256.0,72.75,18.7,18.45,18.82,18.477,1.823,17.28,4.93,19,-1.97,0,1,1,PRE_BREAKOUT,True,True,False
9969.HK,RECLAIM_PENDING,C,3,25209683968.0,25.21,14.4,14.33,14.55,14.33,1.511,21.86,30.16,29,-1.51,0,0,1,PRE_BREAKOUT,True,True,False
0005.HK,RECLAIM_PENDING,D,5,2791954448384.0,2791.95,161.7,161.0,164.598,161.528,1.865,9.67,4.66,17,-2.19,0,1,4,BOTH,True,True,False
0293.HK,RECLAIM_PENDING,D,4,88602034176.0,88.6,14.79,14.51,14.88,14.528,2.365,14.58,2.83,13,-2.49,0,1,3,BOTH,True,True,False
6186.HK,RECLAIM_PENDING,D,3,28360679424.0,28.36,3.265,3.205,3.3,3.227,2.199,9.18,24.48,19,-2.88,0,0,3,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,D,2,19625121792.0,19.63,41.98,41.04,42.14,43.027,2.104,30.47,26.59,19,-2.61,0,0,2,BOTH,True,True,False
9989.HK,RECLAIM_PENDING,D,1,6338720256.0,6.34,4.37,4.335,4.45,4.351,2.233,4.35,33.43,11,-2.58,0,0,1,PRE_BREAKOUT,True,True,False
1199.HK,RECLAIM_PENDING,D,1,21188149248.0,21.19,5.22,5.135,5.29,5.156,2.526,2.46,18.83,18,-2.93,0,0,1,PRE_BREAKOUT,True,True,False
0392.HK,RECLAIM_PENDING,D,1,39098744832.0,39.1,30.7,30.6,31.346,30.636,2.266,-0.26,14.65,26,-2.38,0,0,1,PRE_BREAKOUT,True,True,False
2359.HK,WATCH_CLUSTER,A+,13,614057181184.0,614.06,199.8,198.4,192.441,191.683,0.394,55.85,6.11,11,3.1,2,1,2,FORMING_NOW,False,False,True
0300.HK,WATCH_CLUSTER,A,11,739230547968.0,739.23,98.65,98.6,96.6,96.632,0.033,18.95,1.15,19,2.07,2,0,3,BOTH,False,False,True
3600.HK,WATCH_CLUSTER,B,8,7679239680.0,7.68,8.45,8.205,8.0,7.951,0.617,51.68,1.11,7,2.56,2,0,2,BOTH,False,False,True
2005.HK,WATCH_CLUSTER,B,8,7156322304.0,7.16,2.645,2.515,2.46,2.451,0.367,14.3,19.9,28,2.24,2,0,2,BOTH,False,False,True
6690.HK,WATCH_CLUSTER,B,8,200118616064.0,200.12,21.52,21.44,21.116,21.108,0.039,13.97,20.06,19,1.53,2,0,2,BOTH,False,False,True
0087.HK,WATCH_CLUSTER,C,8,56450441216.0,56.45,15.2,15.08,14.77,15.043,1.85,15.07,3.8,19,2.1,2,1,3,BOTH,False,True,True
0023.HK,WATCH_CLUSTER,C,6,44971446272.0,44.97,17.41,17.26,16.69,16.493,1.179,23.31,3.81,16,3.42,2,1,1,PRE_BREAKOUT,False,False,True
0019.HK,WATCH_CLUSTER,C,5,381657219072.0,381.66,104.3,101.9,102.5,101.141,1.325,26.19,1.6,11,-0.59,1,0,2,BOTH,True,False,True
6993.HK,WATCH_CLUSTER,C,5,19281455104.0,19.28,3.605,3.415,3.34,3.287,1.597,15.97,12.43,19,2.25,2,0,1,FORMING_NOW,False,False,True
0386.HK,WATCH_CLUSTER,C,5,531873923072.0,531.87,4.71,4.69,4.48,4.41,1.555,10.68,14.81,1,4.69,2,0,1,PRE_BREAKOUT,False,False,True
0992.HK,WATCH_CLUSTER,C,4,369410768896.0,369.41,30.56,30.34,29.38,28.904,1.621,62.33,15.49,8,3.27,2,0,0,NONE,False,False,True
9688.HK,WATCH_CLUSTER,C,4,22834950144.0,22.83,20.1,20.02,18.98,18.631,1.84,39.67,30.31,9,5.48,2,0,0,NONE,False,False,True
1070.HK,WATCH_CLUSTER,D,6,40307879936.0,40.31,15.8,15.63,15.579,15.907,2.103,13.64,6.78,23,0.33,2,1,3,BOTH,False,True,False
1398.HK,WATCH_CLUSTER,D,5,2664136704000.0,2664.14,7.545,7.51,7.49,7.318,2.291,11.58,1.5,18,0.27,2,0,3,BOTH,False,False,True
6823.HK,WATCH_CLUSTER,D,5,93924917248.0,93.92,12.25,12.16,12.6,12.392,1.654,4.57,7.29,18,-3.49,0,1,4,BOTH,True,True,False
0656.HK,WATCH_CLUSTER,D,4,42543915008.0,42.54,5.28,5.235,4.885,4.987,2.097,32.3,8.81,12,7.16,2,0,2,BOTH,False,False,True
0669.HK,WATCH_CLUSTER,D,4,261717737472.0,261.72,137.4,136.8,136.2,139.433,2.374,17.65,8.4,14,0.44,2,0,2,PRE_BREAKOUT,False,True,False
9987.HK,WATCH_CLUSTER,D,4,132481892352.0,132.48,371.4,369.8,368.8,371.404,0.706,9.84,17.56,17,0.27,2,0,2,FORMING_NOW,False,True,False
0144.HK,WATCH_CLUSTER,D,4,66790322176.0,66.79,15.93,15.69,15.56,15.359,1.294,5.28,7.86,3,0.84,2,1,1,PRE_BREAKOUT,False,False,True
