symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0300.HK,READY_NOW,B,8,739230547968.0,739.23,98.35,96.1,96.6,96.184,0.43,12.7,1.4,17,-0.52,1,0,3,BOTH,True,True,True
0144.HK,READY_NOW,D,3,66790322176.0,66.79,16.13,15.21,15.56,15.233,2.101,2.44,6.7,1,-2.25,0,1,2,BOTH,True,True,True
0005.HK,RECLAIM_PENDING,D,5,2791954448384.0,2791.95,161.5,160.3,164.598,161.332,1.984,8.87,4.77,15,-2.61,0,1,4,BOTH,True,True,False
2319.HK,RECLAIM_PENDING,D,2,72753504256.0,72.75,18.73,18.46,18.82,18.426,2.091,12.76,4.78,17,-1.91,0,1,1,PRE_BREAKOUT,True,True,False
1801.HK,WATCH_CLUSTER,A,9,178270289920.0,178.27,99.5,98.55,94.9,95.022,0.128,19.48,8.8,27,3.85,2,0,1,PRE_BREAKOUT,False,False,True
0656.HK,WATCH_CLUSTER,B,8,42543915008.0,42.54,5.265,5.185,4.885,4.918,0.684,28.85,13.69,10,6.14,2,0,2,BOTH,False,False,True
2142.HK,WATCH_CLUSTER,B,6,13280623616.0,13.28,16.01,15.79,14.28,14.383,0.722,28.33,10.96,9,10.57,2,0,0,NONE,False,False,True
0087.HK,WATCH_CLUSTER,C,7,56450441216.0,56.45,15.37,15.29,14.77,14.982,1.437,11.78,2.72,17,3.52,2,1,2,BOTH,False,False,True
2359.HK,WATCH_CLUSTER,C,6,614057181184.0,614.06,197.7,195.1,192.441,189.421,1.569,49.08,7.1,9,1.38,2,1,1,FORMING_NOW,False,False,True
3600.HK,WATCH_CLUSTER,C,6,7679239680.0,7.68,8.42,8.04,8.0,7.857,1.783,46.3,0.82,5,0.5,2,0,2,BOTH,False,False,True
9858.HK,WATCH_CLUSTER,C,6,19312279552.0,19.31,4.23,4.205,4.02,4.07,1.232,34.8,20.04,17,4.6,2,0,2,BOTH,False,False,True
0613.HK,WATCH_CLUSTER,C,5,6437945344.0,6.44,5.73,5.54,5.45,5.35,1.841,151.23,9.98,10,1.65,2,0,1,PRE_BREAKOUT,False,False,True
9969.HK,WATCH_CLUSTER,C,3,25209683968.0,25.21,13.79,13.63,14.55,14.261,1.987,11.39,33.12,27,-6.32,0,0,1,PRE_BREAKOUT,True,True,False
1070.HK,WATCH_CLUSTER,D,6,40307879936.0,40.31,16.07,15.79,15.579,15.946,2.357,4.17,5.19,21,1.35,2,1,3,BOTH,False,True,True
0669.HK,WATCH_CLUSTER,D,5,261717737472.0,261.72,142.7,140.4,136.2,139.61,2.504,16.68,4.87,12,3.08,2,1,2,PRE_BREAKOUT,False,False,True
3866.HK,WATCH_CLUSTER,D,5,28985366528.0,28.99,5.06,4.96,4.88,4.78,2.052,12.62,-1.03,16,1.64,2,0,3,BOTH,False,False,True
0945.HK,WATCH_CLUSTER,D,5,551202652160.0,551.2,332.2,329.6,342.507,340.014,0.728,6.39,5.49,17,-3.77,0,1,4,BOTH,True,True,False
6823.HK,WATCH_CLUSTER,D,5,93924917248.0,93.92,12.21,12.2,12.6,12.428,1.363,0.19,7.59,16,-3.18,0,1,4,BOTH,True,True,False
2225.HK,WATCH_CLUSTER,D,4,25577150464.0,25.58,5.425,4.81,4.585,4.704,2.589,55.19,-0.46,12,4.91,2,0,2,BOTH,False,False,True
0019.HK,WATCH_CLUSTER,D,4,381657219072.0,381.66,104.2,103.0,102.5,100.357,2.09,19.52,1.7,9,0.49,2,0,2,BOTH,False,False,True
0293.HK,WATCH_CLUSTER,D,4,88602034176.0,88.6,14.57,14.43,14.88,14.49,2.621,12.2,4.27,11,-3.02,0,1,3,BOTH,True,True,False
6690.HK,WATCH_CLUSTER,D,4,200118616064.0,200.12,21.28,21.12,21.116,21.013,0.491,8.13,20.95,17,0.02,2,0,2,BOTH,True,False,True
9987.HK,WATCH_CLUSTER,D,4,132481892352.0,132.48,378.8,375.8,368.8,371.046,0.609,5.01,15.92,15,1.9,2,0,2,FORMING_NOW,False,False,True
6186.HK,WATCH_CLUSTER,D,3,28360679424.0,28.36,3.19,3.165,3.3,3.224,2.292,3.58,26.54,17,-4.09,0,0,3,BOTH,True,True,False
2607.HK,WATCH_CLUSTER,D,3,43276582912.0,43.28,11.52,11.4,11.93,11.737,1.614,-1.76,6.71,26,-4.44,0,1,2,BOTH,True,True,False
2005.HK,WATCH_CLUSTER,D,2,7156322304.0,7.16,2.465,2.43,2.46,2.422,1.559,0.57,25.35,26,-1.22,0,0,2,BOTH,True,False,True
0013.HK,WATCH_CLUSTER,D,2,17181530112.0,17.18,19.28,19.2,18.99,19.123,0.702,-2.86,33.06,10,1.11,2,0,0,NONE,False,False,True
2315.HK,WATCH_CLUSTER,D,0,28825944064.0,28.83,59.75,59.4,62.2,60.54,2.669,16.4,20.65,9,-4.5,0,0,0,NONE,True,True,False
