symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
2276.HK,READY_NOW,A,7,19622004736.0,19.62,43.92,40.68,41.74,41.548,0.46,19.65,33.56,18,-2.54,0,0,1,PRE_BREAKOUT,True,True,True
1093.HK,READY_NOW,C,2,101850685440.0,101.85,9.605,9.015,9.22,9.076,1.559,38.52,12.23,21,-2.22,0,0,0,NONE,True,True,True
3339.HK,RECLAIM_PENDING,A,7,14102930432.0,14.1,3.27,3.235,3.33,3.339,0.285,16.97,9.67,15,-2.85,0,0,1,FORMING_NOW,True,True,False
2245.HK,RECLAIM_PENDING,B,6,27119884288.0,27.12,17.13,16.88,17.02,17.149,0.76,22.69,40.9,20,-0.82,1,0,1,PRE_BREAKOUT,True,True,False
2388.HK,RECLAIM_PENDING,C,5,550313197568.0,550.31,52.4,51.55,52.559,51.512,1.993,10.78,2.69,4,-1.92,0,1,2,PRE_BREAKOUT,True,True,False
0019.HK,RECLAIM_PENDING,C,4,362792026112.0,362.79,101.9,99.55,101.072,102.26,1.175,23.08,5.56,29,-1.51,0,1,1,PRE_BREAKOUT,True,True,False
1184.HK,RECLAIM_PENDING,C,4,5100574720.0,5.1,8.015,8.0,8.07,8.212,1.755,19.09,9.76,20,-0.87,1,0,1,FORMING_NOW,True,True,False
2328.HK,RECLAIM_PENDING,C,3,372343865344.0,372.34,17.02,16.68,17.06,16.747,1.835,13.76,9.35,13,-2.23,0,0,1,FORMING_NOW,True,True,False
1088.HK,RECLAIM_PENDING,D,3,964312236032.0,964.31,45.1,43.96,45.02,45.172,0.338,5.44,6.34,19,-2.35,0,1,2,BOTH,True,True,False
3369.HK,RECLAIM_PENDING,D,3,13521537024.0,13.52,2.34,2.335,2.38,2.392,0.489,1.62,38.75,13,-1.89,0,0,3,BOTH,True,True,False
0006.HK,RECLAIM_PENDING,D,3,127546638336.0,127.55,60.25,59.75,60.61,59.944,1.1,1.1,6.0,20,-1.42,0,1,2,BOTH,True,True,False
6616.HK,RECLAIM_PENDING,D,2,11797774336.0,11.8,9.455,9.44,9.44,9.686,2.605,23.59,15.43,26,0.0,2,0,0,NONE,True,True,False
1606.HK,RECLAIM_PENDING,D,1,19089993728.0,19.09,1.515,1.495,1.54,1.509,2.027,2.14,9.89,4,-2.92,0,0,1,PRE_BREAKOUT,True,True,False
0517.HK,WATCH_CLUSTER,A+,13,9462845440.0,9.46,6.745,6.42,6.289,6.263,0.412,29.48,5.86,13,2.09,2,1,2,FORMING_NOW,False,False,True
1138.HK,WATCH_CLUSTER,A+,12,105260146688.0,105.26,20.56,19.2,17.7,17.681,0.104,15.41,2.99,7,8.48,2,1,1,PRE_BREAKOUT,False,False,True
2602.HK,WATCH_CLUSTER,A,9,21646974976.0,21.65,18.84,18.21,18.848,18.824,0.13,15.56,23.4,11,-3.39,0,0,3,BOTH,True,True,False
1308.HK,WATCH_CLUSTER,A,8,129580621824.0,129.58,48.78,48.0,45.794,45.626,0.367,57.72,-0.72,20,4.82,2,0,0,NONE,False,False,True
0144.HK,WATCH_CLUSTER,B,10,69099225088.0,69.1,16.75,16.37,16.2,16.286,0.53,24.39,3.11,13,1.05,2,1,3,BOTH,False,False,True
3988.HK,WATCH_CLUSTER,B,8,1928441233408.0,1928.44,6.06,5.95,5.9,5.873,0.45,11.59,1.3,13,0.85,2,0,2,FORMING_NOW,False,False,True
0939.HK,WATCH_CLUSTER,B,8,2508747702272.0,2508.75,9.755,9.55,9.5,9.536,0.377,11.37,1.46,13,0.53,2,0,2,BOTH,False,True,True
6198.HK,WATCH_CLUSTER,B,7,49202540544.0,49.2,7.63,7.49,7.402,7.345,0.769,10.4,0.91,7,1.19,2,0,1,FORMING_NOW,False,False,True
2268.HK,WATCH_CLUSTER,C,7,97510039552.0,97.51,80.7,76.8,72.4,73.608,1.668,60.12,5.61,18,6.08,2,1,2,BOTH,False,False,True
2343.HK,WATCH_CLUSTER,C,7,21411997696.0,21.41,4.32,4.14,4.095,4.152,1.389,51.37,2.92,20,1.1,2,1,2,BOTH,False,True,True
3600.HK,WATCH_CLUSTER,C,7,7394304000.0,7.39,8.05,7.895,7.855,7.765,1.149,33.2,4.06,25,0.51,2,1,2,BOTH,False,False,True
2359.HK,WATCH_CLUSTER,C,6,606739431424.0,606.74,208.0,201.4,192.441,195.469,1.573,54.43,2.26,29,4.66,2,1,1,FORMING_NOW,False,False,True
0622.HK,WATCH_CLUSTER,C,6,20899885056.0,20.9,3.14,2.91,2.84,2.88,1.416,39.65,2.79,28,2.46,2,1,1,PRE_BREAKOUT,False,False,True
3328.HK,WATCH_CLUSTER,C,6,719281258496.0,719.28,8.26,8.075,7.8,7.933,1.709,11.94,-0.73,13,3.53,2,0,2,BOTH,False,False,True
0998.HK,WATCH_CLUSTER,C,5,466584698880.0,466.58,8.55,8.265,8.19,8.302,1.37,12.4,0.23,15,0.92,2,0,1,FORMING_NOW,False,True,True
0300.HK,WATCH_CLUSTER,C,5,757594128384.0,757.59,95.8,95.1,99.8,98.637,1.165,12.21,5.8,14,-4.71,0,1,2,BOTH,True,True,False
3738.HK,WATCH_CLUSTER,C,4,8634097664.0,8.63,3.505,3.25,3.085,3.051,1.096,48.01,49.86,13,5.35,2,0,0,NONE,False,False,True
