symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1038.HK,READY_NOW,C,4,163900702720.0,163.9,65.85,64.65,65.5,64.572,1.417,10.35,1.42,10,-1.3,0,0,2,BOTH,True,True,True
2359.HK,RECLAIM_PENDING,A,7,574170595328.0,574.17,191.8,190.0,192.441,192.37,0.037,54.7,9.87,19,-1.27,0,0,1,FORMING_NOW,True,True,False
0669.HK,RECLAIM_PENDING,B,6,246294364160.0,246.29,133.6,132.7,134.692,135.235,0.403,11.1,9.94,22,-1.48,0,0,2,PRE_BREAKOUT,True,True,False
6823.HK,RECLAIM_PENDING,D,4,93388152832.0,93.39,12.37,12.26,12.6,12.313,2.281,2.69,6.38,26,-2.7,0,1,3,BOTH,True,True,False
0006.HK,RECLAIM_PENDING,D,3,128505643008.0,128.51,60.65,60.0,61.4,59.975,2.321,3.95,6.59,10,-2.28,0,1,2,BOTH,True,True,False
6690.HK,RECLAIM_PENDING,D,3,195273457664.0,195.27,21.1,20.94,21.116,21.199,0.391,3.42,21.62,27,-0.84,1,0,2,BOTH,True,True,False
0135.HK,RECLAIM_PENDING,D,3,64060219392.0,64.06,7.335,7.28,7.38,7.314,0.899,2.43,14.93,7,-1.36,0,0,3,BOTH,True,True,False
1184.HK,WATCH_CLUSTER,A+,12,5516756992.0,5.52,8.795,8.795,8.45,8.448,0.027,31.64,5.43,10,4.08,2,1,1,FORMING_NOW,False,False,True
3339.HK,WATCH_CLUSTER,A+,12,15023151104.0,15.02,3.53,3.5,3.33,3.314,0.478,22.19,2.49,5,5.11,2,1,1,FORMING_NOW,False,False,True
2245.HK,WATCH_CLUSTER,A,9,28006764544.0,28.01,17.35,17.33,17.02,17.028,0.049,30.52,40.15,10,1.82,2,0,1,PRE_BREAKOUT,False,False,True
1093.HK,WATCH_CLUSTER,A,8,110461796352.0,110.46,9.69,9.6,9.22,9.225,0.059,35.86,13.51,11,4.12,2,0,0,NONE,False,False,True
3600.HK,WATCH_CLUSTER,A,7,7380290560.0,7.38,7.75,7.72,8.0,7.975,0.315,30.21,9.3,15,-3.5,0,0,1,PRE_BREAKOUT,True,True,False
2005.HK,WATCH_CLUSTER,B,8,7893640704.0,7.89,2.73,2.715,2.58,2.6,0.763,14.82,17.33,7,5.23,2,0,2,BOTH,False,False,True
0325.HK,WATCH_CLUSTER,B,7,18870382592.0,18.87,74.15,73.75,71.632,71.207,0.594,40.6,38.95,15,2.96,2,0,1,FORMING_NOW,False,False,True
0945.HK,WATCH_CLUSTER,C,8,571113668608.0,571.11,346.2,345.2,342.507,338.374,1.207,10.92,1.51,27,0.79,2,0,4,BOTH,False,False,True
0005.HK,WATCH_CLUSTER,C,7,2855431831552.0,2855.43,167.4,166.5,164.598,162.679,1.166,13.84,1.29,25,1.16,2,0,3,BOTH,False,False,True
6616.HK,WATCH_CLUSTER,C,6,12609261568.0,12.61,10.36,10.19,9.44,9.624,1.952,43.49,7.33,16,7.94,2,1,1,FORMING_NOW,False,False,True
0019.HK,WATCH_CLUSTER,C,6,385647935488.0,385.65,106.9,106.0,102.5,103.705,1.176,24.22,0.09,19,3.41,2,0,2,BOTH,False,False,True
2518.HK,WATCH_CLUSTER,C,5,19275003904.0,19.28,42.44,42.44,42.14,42.727,1.393,28.07,25.72,27,0.71,2,0,1,PRE_BREAKOUT,False,True,False
1866.HK,WATCH_CLUSTER,C,5,14786289664.0,14.79,11.64,11.53,10.74,10.588,1.419,21.54,6.37,4,7.36,2,1,0,NONE,False,False,True
0300.HK,WATCH_CLUSTER,C,5,769006567424.0,769.01,99.5,99.2,99.8,98.545,1.257,13.68,2.16,4,-0.6,1,1,1,PRE_BREAKOUT,True,False,False
2356.HK,WATCH_CLUSTER,C,4,21030051840.0,21.03,14.81,14.68,14.77,14.558,1.435,15.54,4.14,28,-0.61,1,1,0,NONE,True,False,True
2343.HK,WATCH_CLUSTER,D,5,22056161280.0,22.06,4.225,4.2,4.095,4.007,2.143,45.46,4.74,10,2.56,2,1,2,BOTH,False,False,True
2232.HK,WATCH_CLUSTER,D,5,20269299712.0,20.27,7.035,7.01,7.04,6.849,2.713,21.51,4.7,11,-0.43,2,1,2,BOTH,True,False,False
0087.HK,WATCH_CLUSTER,D,5,55616020480.0,55.62,15.53,15.3,14.77,15.182,2.79,15.04,1.71,27,3.59,2,0,3,BOTH,False,False,True
0144.HK,WATCH_CLUSTER,D,5,68847345664.0,68.85,16.24,16.13,16.2,15.826,2.307,10.81,6.06,3,-0.43,2,1,2,PRE_BREAKOUT,True,False,True
1398.HK,WATCH_CLUSTER,D,5,2742546333696.0,2742.55,7.535,7.5,7.49,7.466,0.316,4.85,2.96,26,0.13,2,1,2,BOTH,True,False,True
0737.HK,WATCH_CLUSTER,D,5,6530113024.0,6.53,1.945,1.945,1.93,1.917,0.682,0.83,2.26,5,0.78,2,1,2,BOTH,False,False,True
1548.HK,WATCH_CLUSTER,D,4,69152342016.0,69.15,30.78,30.7,30.1,30.876,2.577,150.92,17.61,11,1.99,2,0,2,BOTH,False,True,False
1199.HK,WATCH_CLUSTER,D,4,22373079040.0,22.37,5.69,5.565,5.45,5.341,2.007,9.24,11.52,4,2.11,2,0,2,PRE_BREAKOUT,False,False,True
