symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1093.HK,READY_NOW,A,8,101850685440.0,101.85,9.33,9.17,9.22,9.224,0.041,23.89,12.96,26,-0.54,1,0,1,FORMING_NOW,True,True,True
2602.HK,RECLAIM_PENDING,A,9,21646974976.0,21.65,18.51,18.35,18.848,18.755,0.496,18.2,19.86,16,-2.64,0,0,3,BOTH,True,True,False
0939.HK,RECLAIM_PENDING,B,10,2508747702272.0,2508.75,9.535,9.48,9.5,9.569,0.726,11.72,3.69,18,-0.21,2,1,3,BOTH,True,True,False
2343.HK,RECLAIM_PENDING,B,5,21411997696.0,21.41,4.075,4.015,4.095,4.135,0.971,46.88,8.43,25,-1.95,0,0,1,PRE_BREAKOUT,True,True,False
1184.HK,RECLAIM_PENDING,C,6,5100574720.0,5.1,8.18,8.085,8.07,8.201,1.625,20.8,7.9,25,0.18,2,1,1,FORMING_NOW,True,True,False
3877.HK,RECLAIM_PENDING,D,4,15170356224.0,15.17,2.39,2.37,2.405,2.39,0.644,3.3,6.26,11,-1.46,0,1,3,BOTH,True,True,False
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.005,7.95,7.855,7.871,0.206,26.82,4.59,30,1.21,2,1,2,BOTH,False,False,True
1112.HK,WATCH_CLUSTER,A+,11,10877709312.0,10.88,17.83,17.63,17.295,17.306,0.068,73.54,3.47,21,1.94,2,1,0,NONE,False,False,True
2877.HK,WATCH_CLUSTER,B,9,6137625088.0,6.14,8.38,8.295,7.936,7.993,0.718,17.8,5.19,12,4.52,2,1,2,FORMING_NOW,False,False,True
3988.HK,WATCH_CLUSTER,B,9,1928441233408.0,1928.44,5.98,5.96,5.9,5.924,0.407,13.21,2.61,18,1.02,2,1,2,FORMING_NOW,False,False,True
6198.HK,WATCH_CLUSTER,B,8,49202540544.0,49.2,7.565,7.43,7.402,7.437,0.464,12.67,2.01,12,0.38,2,1,1,FORMING_NOW,False,True,True
2269.HK,WATCH_CLUSTER,C,6,207257239552.0,207.26,53.0,51.6,51.55,50.537,1.965,43.21,2.66,23,0.1,2,1,1,PRE_BREAKOUT,True,False,True
3738.HK,WATCH_CLUSTER,C,5,8634097664.0,8.63,3.235,3.15,3.085,3.14,1.797,30.69,53.72,18,2.11,2,0,1,FORMING_NOW,False,False,True
1308.HK,WATCH_CLUSTER,C,4,129580621824.0,129.58,48.54,47.98,45.794,46.706,1.99,49.74,1.82,25,4.77,2,0,0,NONE,False,False,True
2225.HK,WATCH_CLUSTER,C,3,30177804288.0,30.18,5.785,5.6,5.79,5.699,1.574,44.3,17.24,12,-3.28,0,0,1,FORMING_NOW,True,True,False
3339.HK,WATCH_CLUSTER,C,2,14102930432.0,14.1,3.14,3.08,3.33,3.27,1.816,10.8,13.26,20,-7.51,0,0,0,NONE,True,True,False
0737.HK,WATCH_CLUSTER,D,6,6696697344.0,6.7,1.91,1.89,1.835,1.883,2.631,4.05,2.8,20,2.99,2,1,3,BOTH,False,False,True
0144.HK,WATCH_CLUSTER,D,5,69099225088.0,69.1,16.89,16.54,15.959,16.31,2.2,28.98,0.83,18,3.64,2,0,3,BOTH,False,False,True
2388.HK,WATCH_CLUSTER,D,5,550313197568.0,550.31,51.15,50.7,52.559,51.461,2.09,11.97,5.01,9,-3.54,0,1,4,BOTH,True,True,False
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.58,7.47,7.38,7.524,1.95,7.92,12.09,22,1.22,2,0,3,BOTH,False,True,True
0998.HK,WATCH_CLUSTER,D,4,466584698880.0,466.58,8.4,8.32,8.19,8.36,2.08,16.35,1.98,20,1.59,2,0,2,FORMING_NOW,False,True,True
0270.HK,WATCH_CLUSTER,D,4,57336692736.0,57.34,8.705,8.645,8.736,8.609,1.458,9.0,2.95,9,-1.04,0,1,3,BOTH,True,False,False
3968.HK,WATCH_CLUSTER,D,4,1291256201216.0,1291.26,50.5,50.1,52.6,51.1,2.853,5.42,5.7,15,-4.75,0,1,3,BOTH,True,True,False
0956.HK,WATCH_CLUSTER,D,4,14987801600.0,14.99,3.27,3.205,3.37,3.291,2.351,3.94,26.13,12,-4.9,0,0,4,BOTH,True,True,False
0300.HK,WATCH_CLUSTER,D,3,757594128384.0,757.59,95.35,94.65,99.8,97.576,2.229,5.47,6.24,19,-5.16,0,1,2,BOTH,True,True,False
1988.HK,WATCH_CLUSTER,D,3,150173696000.0,150.17,3.425,3.385,3.529,3.461,1.936,3.46,18.71,11,-4.09,0,0,3,BOTH,True,True,False
0639.HK,WATCH_CLUSTER,D,2,14178618368.0,14.18,2.72,2.655,2.843,2.778,2.295,24.1,17.26,19,-6.62,0,0,2,BOTH,True,True,False
1919.HK,WATCH_CLUSTER,D,2,252316188672.0,252.32,16.59,16.4,16.767,16.325,2.634,21.38,5.28,25,-2.19,0,1,1,FORMING_NOW,True,False,False
2328.HK,WATCH_CLUSTER,D,2,372343865344.0,372.34,16.45,16.39,17.06,16.708,2.061,9.12,12.38,18,-3.93,0,0,2,FORMING_NOW,True,True,False
2196.HK,WATCH_CLUSTER,D,2,46251835392.0,46.25,17.39,17.08,17.67,17.245,2.406,8.26,37.72,26,-3.34,0,0,2,BOTH,True,True,False
