symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1184.HK,READY_NOW,C,4,5100574720.0,5.1,8.26,7.935,8.07,8.216,1.812,25.99,7.0,21,-1.68,0,1,1,FORMING_NOW,True,True,True
2245.HK,READY_NOW,C,3,27119884288.0,27.12,18.6,16.55,17.02,17.287,1.572,37.81,35.83,21,-2.76,0,0,1,PRE_BREAKOUT,True,True,True
1088.HK,READY_NOW,D,3,964312236032.0,964.31,45.36,44.18,45.02,45.19,0.378,6.5,5.8,20,-1.87,0,1,2,BOTH,True,True,True
1038.HK,READY_NOW,D,2,164782555136.0,164.78,65.65,63.1,64.755,64.849,0.146,7.22,1.2,21,-2.56,0,0,2,BOTH,True,True,True
0019.HK,RECLAIM_PENDING,C,6,362792026112.0,362.79,102.0,100.8,101.072,102.235,1.15,21.95,5.47,30,-0.27,2,1,1,PRE_BREAKOUT,True,True,False
0270.HK,RECLAIM_PENDING,C,6,57336692736.0,57.34,8.65,8.56,8.736,8.565,1.959,13.62,3.57,5,-2.02,0,1,3,BOTH,True,True,False
2388.HK,RECLAIM_PENDING,C,6,550313197568.0,550.31,52.3,51.55,52.559,51.587,1.85,11.75,2.88,5,-1.92,0,1,3,BOTH,True,True,False
2328.HK,RECLAIM_PENDING,C,3,372343865344.0,372.34,16.88,16.78,17.06,16.76,1.761,14.97,10.09,14,-1.64,0,0,1,FORMING_NOW,True,True,False
3968.HK,RECLAIM_PENDING,D,4,1291256201216.0,1291.26,51.65,51.2,52.6,51.234,2.596,10.85,3.55,11,-2.66,0,1,3,BOTH,True,True,False
0006.HK,RECLAIM_PENDING,D,3,127546638336.0,127.55,60.55,59.7,60.61,60.001,1.005,0.34,5.53,21,-1.5,0,1,2,BOTH,True,True,False
6616.HK,RECLAIM_PENDING,D,2,11797774336.0,11.8,9.47,9.42,9.44,9.665,2.387,31.21,15.3,27,-0.21,2,0,0,NONE,True,True,False
1988.HK,RECLAIM_PENDING,D,2,150173696000.0,150.17,3.485,3.46,3.529,3.467,1.765,5.78,17.29,7,-1.96,0,0,2,BOTH,True,True,False
3369.HK,RECLAIM_PENDING,D,2,13521537024.0,13.52,2.355,2.33,2.38,2.388,0.342,1.38,38.35,14,-2.1,0,0,2,BOTH,True,True,False
1308.HK,WATCH_CLUSTER,A+,11,129580621824.0,129.58,48.22,47.42,45.794,45.873,0.173,52.0,2.47,21,3.55,2,1,0,NONE,False,False,True
3738.HK,WATCH_CLUSTER,A,8,8634097664.0,8.63,3.455,3.405,3.085,3.09,0.151,43.23,50.57,14,10.37,2,0,0,NONE,False,False,True
0144.HK,WATCH_CLUSTER,B,10,69099225088.0,69.1,16.67,16.44,16.2,16.323,0.756,24.38,3.58,14,1.48,2,1,3,BOTH,False,False,True
3600.HK,WATCH_CLUSTER,B,9,7394304000.0,7.39,8.08,7.86,7.855,7.795,0.767,35.38,3.7,26,0.06,2,1,2,BOTH,True,False,True
0939.HK,WATCH_CLUSTER,B,8,2508747702272.0,2508.75,9.745,9.58,9.5,9.556,0.586,13.16,1.57,14,0.84,2,0,2,BOTH,False,False,True
6198.HK,WATCH_CLUSTER,B,8,49202540544.0,49.2,7.54,7.435,7.402,7.364,0.518,12.52,2.08,8,0.44,2,1,1,FORMING_NOW,False,False,True
3988.HK,WATCH_CLUSTER,B,8,1928441233408.0,1928.44,6.02,5.97,5.9,5.887,0.214,12.36,1.95,14,1.19,2,0,2,FORMING_NOW,False,False,True
2276.HK,WATCH_CLUSTER,B,7,19622004736.0,19.62,47.9,44.1,41.74,42.153,0.989,37.68,27.54,19,5.65,2,0,1,PRE_BREAKOUT,False,False,True
2602.HK,WATCH_CLUSTER,B,7,21646974976.0,21.65,18.58,18.21,18.848,18.801,0.253,10.56,24.46,12,-3.39,0,0,3,BOTH,True,True,False
2142.HK,WATCH_CLUSTER,B,6,11599698944.0,11.6,15.11,14.78,14.28,14.148,0.925,46.81,11.48,30,3.5,2,0,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,B,6,101850685440.0,101.85,9.71,9.4,9.22,9.137,0.905,37.95,9.42,22,1.95,2,0,0,NONE,False,False,True
3339.HK,WATCH_CLUSTER,B,5,14102930432.0,14.1,3.2,3.18,3.33,3.326,0.114,14.8,11.6,16,-4.5,0,0,1,FORMING_NOW,True,True,False
2343.HK,WATCH_CLUSTER,C,6,21411997696.0,21.41,4.21,4.15,4.095,4.157,1.524,46.33,5.39,21,1.34,2,1,1,PRE_BREAKOUT,False,True,True
0622.HK,WATCH_CLUSTER,C,6,20899885056.0,20.9,3.01,2.96,2.84,2.893,1.851,34.3,6.81,29,4.23,2,1,1,PRE_BREAKOUT,False,False,True
0998.HK,WATCH_CLUSTER,C,6,466584698880.0,466.58,8.52,8.39,8.19,8.323,1.623,15.29,0.58,16,2.44,2,0,2,FORMING_NOW,False,False,True
2877.HK,WATCH_CLUSTER,C,6,6137625088.0,6.14,8.185,8.105,7.936,7.816,1.518,15.03,7.39,8,2.12,2,1,1,FORMING_NOW,False,False,True
0300.HK,WATCH_CLUSTER,C,5,757594128384.0,757.59,96.25,94.7,99.8,98.41,1.393,15.41,5.36,15,-5.11,0,1,2,BOTH,True,True,False
