symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1093.HK,READY_NOW,B,6,108693946368.0,108.69,9.61,9.19,9.22,9.169,0.549,36.02,14.22,10,-0.33,2,0,0,NONE,True,True,True
6690.HK,READY_NOW,D,2,193788772352.0,193.79,21.18,20.7,21.116,21.168,0.242,6.06,21.32,26,-1.97,0,0,2,BOTH,True,True,True
3600.HK,RECLAIM_PENDING,A,8,7660554752.0,7.66,7.91,7.815,8.0,7.999,0.008,36.45,7.43,14,-2.31,0,1,1,PRE_BREAKOUT,True,True,False
2359.HK,RECLAIM_PENDING,A,7,588098502656.0,588.1,192.2,190.3,192.441,192.535,0.049,55.13,9.68,18,-1.11,0,0,1,FORMING_NOW,True,True,False
0945.HK,RECLAIM_PENDING,C,7,559498919936.0,559.5,338.0,336.0,342.507,336.96,1.62,13.89,3.84,26,-1.9,0,1,4,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,C,5,20012097536.0,20.01,42.1,42.1,42.14,42.782,1.523,24.0,26.32,26,-0.09,2,0,1,PRE_BREAKOUT,True,True,False
0006.HK,RECLAIM_PENDING,D,3,127866306560.0,127.87,60.0,59.75,61.4,59.875,2.484,6.69,7.59,9,-2.69,0,1,2,BOTH,True,True,False
0003.HK,RECLAIM_PENDING,D,3,137523249152.0,137.52,7.095,7.075,7.275,7.061,2.939,6.06,5.04,9,-2.74,0,1,2,BOTH,True,True,False
0038.HK,WATCH_CLUSTER,A+,12,10517319680.0,10.52,9.545,9.445,8.993,9.013,0.216,18.15,7.48,30,5.02,2,1,1,PRE_BREAKOUT,False,False,True
1184.HK,WATCH_CLUSTER,A+,11,5447915008.0,5.45,8.8,8.785,8.45,8.41,0.476,35.69,5.38,9,3.96,2,1,0,NONE,False,False,True
2005.HK,WATCH_CLUSTER,A,10,7792439808.0,7.79,2.735,2.715,2.58,2.586,0.25,16.2,17.17,6,5.23,2,0,2,BOTH,False,False,True
2245.HK,WATCH_CLUSTER,A,9,29002559488.0,29.0,18.29,17.68,17.02,17.022,0.012,37.52,36.9,9,3.88,2,0,1,PRE_BREAKOUT,False,False,True
0019.HK,WATCH_CLUSTER,B,9,380931637248.0,380.93,104.3,104.1,102.5,103.179,0.662,25.52,2.34,18,1.56,2,1,2,BOTH,False,False,True
1398.HK,WATCH_CLUSTER,B,9,2653444636672.0,2653.44,7.545,7.485,7.49,7.445,0.603,10.78,2.83,25,-0.07,2,1,2,BOTH,True,False,True
0669.HK,WATCH_CLUSTER,B,6,247087185920.0,247.09,130.6,129.0,134.692,135.007,0.234,13.18,11.96,21,-4.23,0,0,2,PRE_BREAKOUT,True,True,False
0005.HK,WATCH_CLUSTER,C,6,2764999229440.0,2765.0,163.5,162.7,164.598,161.877,1.653,15.68,3.59,24,-1.15,0,1,3,BOTH,True,False,False
0325.HK,WATCH_CLUSTER,C,5,18636351488.0,18.64,73.5,71.3,71.632,70.602,1.438,45.92,39.49,14,-0.46,2,0,1,FORMING_NOW,True,False,True
6616.HK,WATCH_CLUSTER,C,5,12222244864.0,12.22,10.02,9.915,9.44,9.539,1.051,37.95,10.38,15,5.03,2,0,1,FORMING_NOW,False,False,True
3339.HK,WATCH_CLUSTER,C,5,15194354688.0,15.19,3.45,3.44,3.33,3.286,1.332,29.52,4.7,4,3.3,2,1,0,NONE,False,False,True
0992.HK,WATCH_CLUSTER,C,5,371643580416.0,371.64,30.54,30.2,29.38,29.679,1.019,24.72,15.54,15,2.79,2,0,1,FORMING_NOW,False,False,True
0300.HK,WATCH_CLUSTER,C,5,753343791104.0,753.34,100.5,100.0,99.8,98.416,1.387,20.12,1.18,3,0.2,2,0,1,PRE_BREAKOUT,True,False,True
1038.HK,WATCH_CLUSTER,C,5,163774709760.0,163.77,65.0,64.8,65.5,64.432,1.63,15.05,2.69,9,-1.07,0,1,2,BOTH,True,False,False
3968.HK,WATCH_CLUSTER,C,5,1236276871168.0,1236.28,51.9,51.55,50.55,49.96,1.167,10.87,1.33,25,1.98,2,0,1,PRE_BREAKOUT,False,False,True
2315.HK,WATCH_CLUSTER,C,3,27171584000.0,27.17,64.15,61.4,62.2,61.121,1.735,53.7,14.81,18,-1.29,0,0,1,FORMING_NOW,True,False,True
2356.HK,WATCH_CLUSTER,C,3,21030051840.0,21.03,14.53,14.53,14.77,14.491,1.891,15.77,5.95,27,-1.62,0,1,0,NONE,True,False,False
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.12,15.12,14.77,15.125,2.406,16.08,4.3,26,2.37,2,1,3,BOTH,False,True,False
0135.HK,WATCH_CLUSTER,D,5,66560548864.0,66.56,7.44,7.41,7.38,7.312,0.916,8.92,13.71,6,0.41,2,0,3,BOTH,False,False,True
9858.HK,WATCH_CLUSTER,D,4,17605613568.0,17.61,4.18,4.155,4.02,4.118,2.434,41.52,20.98,26,3.36,2,0,2,BOTH,False,False,True
0144.HK,WATCH_CLUSTER,D,4,67420024832.0,67.42,16.23,16.09,16.2,15.767,2.675,12.86,6.12,2,-0.68,1,1,2,PRE_BREAKOUT,True,False,True
0525.HK,WATCH_CLUSTER,D,4,17390082048.0,17.39,2.43,2.415,2.39,2.33,2.502,10.72,3.39,4,1.05,2,1,1,PRE_BREAKOUT,False,False,True
