symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
2359.HK,READY_NOW,A,7,574170595328.0,574.17,194.9,188.2,192.441,192.602,0.084,63.47,8.41,20,-2.2,0,0,1,FORMING_NOW,True,True,True
0325.HK,READY_NOW,B,5,18870382592.0,18.87,72.0,70.85,71.632,71.274,0.5,43.65,34.26,16,-1.09,0,0,1,FORMING_NOW,True,True,True
0144.HK,READY_NOW,C,5,68847345664.0,68.85,16.45,15.92,16.2,15.892,1.903,12.54,4.85,4,-1.73,0,1,2,PRE_BREAKOUT,True,True,True
0003.HK,READY_NOW,D,4,132485079040.0,132.49,7.285,7.105,7.275,7.093,2.499,5.19,2.49,11,-2.33,0,1,3,BOTH,True,True,True
1398.HK,READY_NOW,D,4,2742546333696.0,2742.55,7.515,7.43,7.49,7.468,0.288,4.56,3.22,27,-0.8,1,1,2,BOTH,True,True,True
1952.HK,READY_NOW,D,3,11315479552.0,11.32,33.2,30.74,30.84,31.716,2.841,16.76,52.5,12,-0.32,2,0,1,FORMING_NOW,True,True,True
0135.HK,READY_NOW,D,3,64060219392.0,64.06,7.63,7.3,7.38,7.342,0.52,6.7,11.51,8,-1.08,0,0,3,BOTH,True,True,True
6690.HK,READY_NOW,D,3,195273457664.0,195.27,21.22,21.0,21.116,21.203,0.409,3.4,21.18,28,-0.55,1,0,2,BOTH,True,True,True
0992.HK,READY_NOW,D,1,401910988800.0,401.91,30.38,28.62,29.38,30.122,2.526,17.45,15.98,17,-2.59,0,0,1,FORMING_NOW,True,True,True
0300.HK,RECLAIM_PENDING,C,5,769006567424.0,769.01,98.1,97.2,99.8,98.516,1.287,10.48,3.54,5,-2.61,0,1,2,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,C,3,19275003904.0,19.28,42.46,41.04,42.14,42.65,1.21,20.87,25.69,28,-2.61,0,0,1,PRE_BREAKOUT,True,True,False
1866.HK,RECLAIM_PENDING,C,2,14786289664.0,14.79,10.58,10.45,10.74,10.574,1.546,13.64,14.9,5,-2.7,0,0,0,NONE,True,True,False
6823.HK,RECLAIM_PENDING,D,4,93388152832.0,93.39,12.41,12.33,12.6,12.324,2.194,4.03,6.08,27,-2.14,0,1,3,BOTH,True,True,False
2232.HK,RECLAIM_PENDING,D,3,20269299712.0,20.27,6.92,6.85,7.04,6.85,2.71,19.66,6.25,12,-2.7,0,1,2,BOTH,True,True,False
0006.HK,RECLAIM_PENDING,D,3,128505643008.0,128.51,60.8,59.8,61.4,60.045,2.207,4.79,6.36,11,-2.61,0,1,2,BOTH,True,True,False
1288.HK,RECLAIM_PENDING,D,2,2288889102336.0,2288.89,6.29,6.24,6.33,6.265,1.026,5.9,5.34,27,-1.42,0,1,1,PRE_BREAKOUT,True,True,False
1184.HK,WATCH_CLUSTER,A+,12,5516756992.0,5.52,8.825,8.82,8.45,8.484,0.403,32.1,5.11,11,4.38,2,1,1,FORMING_NOW,False,False,True
3339.HK,WATCH_CLUSTER,A+,11,15023151104.0,15.02,3.47,3.46,3.33,3.33,0.006,18.74,4.14,6,3.9,2,1,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,A,8,110461796352.0,110.46,9.435,9.415,9.22,9.245,0.266,33.93,15.78,12,2.11,2,0,0,NONE,False,False,True
0005.HK,WATCH_CLUSTER,B,10,2855431831552.0,2855.43,166.2,165.8,164.598,163.031,0.952,13.16,2.0,26,0.73,2,1,3,BOTH,False,False,True
2245.HK,WATCH_CLUSTER,B,8,28006764544.0,28.01,17.9,17.38,17.02,17.124,0.613,32.25,38.25,11,2.12,2,0,2,BOTH,False,False,True
0669.HK,WATCH_CLUSTER,B,6,246294364160.0,246.29,131.9,130.4,134.692,134.909,0.161,12.0,11.08,23,-3.19,0,0,2,PRE_BREAKOUT,True,True,False
3600.HK,WATCH_CLUSTER,B,5,7380290560.0,7.38,7.75,7.61,8.0,7.956,0.556,27.7,9.3,16,-4.87,0,0,1,PRE_BREAKOUT,True,True,False
2343.HK,WATCH_CLUSTER,C,8,22056161280.0,22.06,4.265,4.125,4.095,4.034,1.491,51.09,3.83,11,0.73,2,1,3,BOTH,False,False,True
0945.HK,WATCH_CLUSTER,C,8,571113668608.0,571.11,345.4,343.0,342.507,339.026,1.016,10.06,1.73,28,0.14,2,0,4,BOTH,True,False,True
0019.HK,WATCH_CLUSTER,C,6,385647935488.0,385.65,108.0,106.0,102.5,104.097,1.558,27.75,-0.65,20,3.41,2,0,2,BOTH,False,False,True
6993.HK,WATCH_CLUSTER,C,6,21919969280.0,21.92,3.79,3.735,3.635,3.565,1.936,17.21,7.94,7,2.75,2,1,1,FORMING_NOW,False,False,True
2005.HK,WATCH_CLUSTER,C,6,7893640704.0,7.89,2.7,2.665,2.58,2.61,1.167,14.54,18.23,8,3.29,2,0,2,BOTH,False,False,True
2356.HK,WATCH_CLUSTER,C,5,21030051840.0,21.03,14.85,14.73,14.77,14.583,1.264,15.5,3.88,29,-0.27,2,1,0,NONE,True,False,True
1038.HK,WATCH_CLUSTER,C,5,163900702720.0,163.9,66.15,65.0,65.5,64.722,1.188,11.57,0.97,11,-0.76,1,0,2,BOTH,True,False,True
