symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1070.HK,RECLAIM_PENDING,C,7,40307879936.0,40.31,15.65,15.6,15.579,15.86,1.804,15.24,7.67,25,0.13,2,1,2,BOTH,True,True,False
0945.HK,RECLAIM_PENDING,C,6,551202652160.0,551.2,337.6,335.0,342.507,338.842,1.07,11.49,3.95,21,-2.19,0,1,3,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,C,5,19625121792.0,19.63,42.76,41.98,42.14,42.978,1.989,26.14,25.22,21,-0.38,2,0,1,PRE_BREAKOUT,True,True,False
1398.HK,RECLAIM_PENDING,C,5,2664136704000.0,2664.14,7.455,7.345,7.49,7.343,1.96,10.0,2.68,20,-1.94,0,1,2,BOTH,True,True,False
9858.HK,RECLAIM_PENDING,C,4,19312279552.0,19.31,4.035,3.925,4.02,4.069,1.212,34.51,23.72,21,-2.36,0,0,2,BOTH,True,True,False
0005.HK,RECLAIM_PENDING,D,5,2791954448384.0,2791.95,161.8,161.2,164.598,161.577,1.835,9.31,4.6,19,-2.06,0,1,4,BOTH,True,True,False
9989.HK,RECLAIM_PENDING,D,1,6338720256.0,6.34,4.37,4.33,4.45,4.354,2.154,3.54,33.43,13,-2.7,0,0,1,PRE_BREAKOUT,True,True,False
2359.HK,WATCH_CLUSTER,A+,13,614057181184.0,614.06,199.0,197.3,192.441,193.011,0.296,50.9,6.48,13,2.52,2,1,2,FORMING_NOW,False,False,True
0023.HK,WATCH_CLUSTER,A+,12,44971446272.0,44.97,17.5,17.41,16.69,16.676,0.085,26.03,3.31,18,4.31,2,1,1,PRE_BREAKOUT,False,False,True
3600.HK,WATCH_CLUSTER,A,10,7679239680.0,7.68,8.385,8.19,8.0,8.029,0.368,46.58,1.87,9,2.37,2,0,2,BOTH,False,False,True
0992.HK,WATCH_CLUSTER,A,8,369410768896.0,369.41,30.72,30.34,29.38,29.233,0.5,27.47,15.04,10,3.27,2,0,0,NONE,False,False,True
0019.HK,WATCH_CLUSTER,B,9,381657219072.0,381.66,105.4,103.4,102.5,101.914,0.572,26.9,0.57,13,0.88,2,0,3,BOTH,False,False,True
0300.HK,WATCH_CLUSTER,B,9,739230547968.0,739.23,99.15,97.7,96.6,97.088,0.506,19.31,0.65,21,1.14,2,0,3,BOTH,False,False,True
6690.HK,WATCH_CLUSTER,B,8,200118616064.0,200.12,21.42,21.2,21.116,21.165,0.229,11.63,20.43,21,0.4,2,0,2,BOTH,False,True,True
9688.HK,WATCH_CLUSTER,B,6,22834950144.0,22.83,21.12,20.1,18.98,19.082,0.539,49.56,26.67,11,5.9,2,0,0,NONE,False,False,True
2556.HK,WATCH_CLUSTER,C,4,13614415872.0,13.61,53.45,49.44,49.0,48.457,1.109,46.87,18.4,9,0.9,2,0,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,C,4,104816091136.0,104.82,9.68,9.405,9.22,9.037,1.982,29.69,13.6,5,2.01,2,0,0,NONE,False,False,True
1952.HK,WATCH_CLUSTER,C,4,11046054912.0,11.05,36.9,35.98,30.84,31.247,1.319,20.16,50.9,5,16.67,2,0,0,NONE,False,False,True
2319.HK,WATCH_CLUSTER,C,4,72753504256.0,72.75,18.79,17.51,18.82,18.534,1.521,12.71,4.47,21,-6.96,0,1,1,PRE_BREAKOUT,True,True,False
0087.HK,WATCH_CLUSTER,D,6,56450441216.0,56.45,15.33,15.14,14.77,15.095,2.202,15.29,2.97,21,2.51,2,1,3,BOTH,False,False,True
0669.HK,WATCH_CLUSTER,D,5,261717737472.0,261.72,138.7,136.6,136.2,139.3,2.276,16.99,7.53,16,0.29,2,1,2,PRE_BREAKOUT,False,True,False
6823.HK,WATCH_CLUSTER,D,5,93924917248.0,93.92,12.17,12.17,12.6,12.351,1.973,1.1,7.89,20,-3.41,0,1,4,BOTH,True,True,False
0506.HK,WATCH_CLUSTER,D,4,9314753536.0,9.31,3.75,3.625,3.45,3.441,0.267,9.37,24.0,20,5.07,2,0,2,PRE_BREAKOUT,False,False,True
0293.HK,WATCH_CLUSTER,D,4,88602034176.0,88.6,14.72,14.7,14.88,14.563,2.131,8.41,3.29,15,-1.21,0,1,3,BOTH,True,False,False
0144.HK,WATCH_CLUSTER,D,4,66790322176.0,66.79,15.84,15.75,15.56,15.446,0.733,4.0,8.38,5,1.22,2,0,2,BOTH,False,False,True
1088.HK,WATCH_CLUSTER,D,4,976458350592.0,976.46,45.72,44.92,45.02,44.245,1.721,2.24,5.06,3,-0.22,2,1,1,PRE_BREAKOUT,True,False,True
6616.HK,WATCH_CLUSTER,D,3,12103642112.0,12.1,9.895,9.76,9.44,9.231,2.209,34.21,11.49,10,3.39,2,0,1,FORMING_NOW,False,False,True
1929.HK,WATCH_CLUSTER,D,3,133590122496.0,133.59,13.34,13.27,13.14,12.838,2.299,23.76,16.89,5,0.99,2,0,1,FORMING_NOW,False,False,True
2356.HK,WATCH_CLUSTER,D,3,20987881472.0,20.99,14.67,14.64,14.77,14.418,2.383,11.18,5.05,22,-0.88,1,1,1,FORMING_NOW,True,False,False
0386.HK,WATCH_CLUSTER,D,3,531873923072.0,531.87,4.68,4.65,4.48,4.459,0.463,9.42,15.35,3,3.79,2,0,1,PRE_BREAKOUT,False,False,True
