symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0992.HK,READY_NOW,A,7,371643580416.0,371.64,30.0,29.1,29.38,29.241,0.474,17.64,17.04,11,-0.95,1,0,0,NONE,True,True,True
1398.HK,READY_NOW,C,4,2653444636672.0,2653.44,7.555,7.345,7.49,7.363,1.702,10.77,1.37,21,-1.94,0,0,2,BOTH,True,True,True
6690.HK,READY_NOW,D,3,193788772352.0,193.79,21.48,20.96,21.116,21.183,0.314,7.68,20.21,22,-0.74,1,0,2,BOTH,True,True,True
1070.HK,READY_NOW,D,1,39450800128.0,39.45,16.72,15.34,15.579,15.942,2.33,18.76,1.36,26,-1.54,0,0,1,PRE_BREAKOUT,True,True,True
2359.HK,RECLAIM_PENDING,A,8,588098502656.0,588.1,191.3,188.1,192.441,192.684,0.126,46.82,10.1,14,-2.26,0,0,2,FORMING_NOW,True,True,False
0669.HK,RECLAIM_PENDING,C,4,247087185920.0,247.09,134.7,133.3,136.2,138.56,1.733,14.6,10.2,17,-2.13,0,0,2,PRE_BREAKOUT,True,True,False
0945.HK,RECLAIM_PENDING,D,4,559498919936.0,559.5,334.8,333.6,342.507,338.422,1.193,9.37,4.75,22,-2.6,0,1,3,BOTH,True,True,False
1038.HK,RECLAIM_PENDING,D,3,163774709760.0,163.77,64.85,64.25,65.5,64.222,1.951,7.55,2.92,5,-1.91,0,1,2,BOTH,True,True,False
3600.HK,WATCH_CLUSTER,A+,13,7660554752.0,7.66,8.295,8.12,8.0,8.039,0.485,40.21,2.93,10,1.5,2,1,2,BOTH,False,False,True
0019.HK,WATCH_CLUSTER,A,11,380931637248.0,380.93,105.3,104.6,102.5,102.202,0.291,23.8,0.66,14,2.05,2,0,3,BOTH,False,False,True
0300.HK,WATCH_CLUSTER,B,9,753343791104.0,753.34,101.4,98.35,96.6,97.465,0.895,16.56,-1.6,22,1.81,2,0,3,BOTH,False,False,True
9688.HK,WATCH_CLUSTER,B,7,23216656384.0,23.22,20.12,19.73,18.98,19.143,0.86,45.43,27.68,12,3.95,2,0,1,FORMING_NOW,False,False,True
2556.HK,WATCH_CLUSTER,C,5,14979873792.0,14.98,60.3,54.0,49.0,49.8,1.633,46.64,7.94,10,10.2,2,1,0,NONE,False,False,True
0023.HK,WATCH_CLUSTER,C,5,48223346688.0,48.22,18.59,18.02,16.69,16.922,1.389,32.27,-0.76,19,7.97,2,0,1,PRE_BREAKOUT,False,False,True
6616.HK,WATCH_CLUSTER,C,5,12222244864.0,12.22,9.91,9.745,9.44,9.287,1.62,29.12,11.36,11,3.23,2,0,1,FORMING_NOW,False,False,True
9858.HK,WATCH_CLUSTER,C,4,17605613568.0,17.61,4.095,3.86,4.02,4.061,1.028,28.84,22.59,22,-3.98,0,0,2,BOTH,True,True,True
1093.HK,WATCH_CLUSTER,C,2,108693946368.0,108.69,9.215,9.08,9.22,9.041,1.938,21.46,17.75,6,-1.52,0,0,0,NONE,True,False,False
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.25,15.05,14.77,15.099,2.226,13.58,3.48,22,1.9,2,1,3,BOTH,False,True,True
0005.HK,WATCH_CLUSTER,D,5,2764999229440.0,2765.0,161.0,159.5,164.598,161.488,1.889,7.28,5.07,20,-3.1,0,1,4,BOTH,True,True,False
0144.HK,WATCH_CLUSTER,D,5,67420024832.0,67.42,16.0,15.66,15.56,15.518,0.272,1.59,7.45,6,0.64,2,1,2,BOTH,False,False,True
6823.HK,WATCH_CLUSTER,D,5,93242654720.0,93.24,12.16,12.16,12.6,12.344,2.029,-0.73,7.97,21,-3.49,0,1,4,BOTH,True,True,False
1579.HK,WATCH_CLUSTER,D,4,15861657600.0,15.86,15.83,15.75,15.82,15.461,2.267,10.64,6.44,21,-0.44,2,1,1,PRE_BREAKOUT,True,False,True
0135.HK,WATCH_CLUSTER,D,4,66560548864.0,66.56,7.66,7.605,7.38,7.212,2.277,4.3,11.16,2,3.05,2,0,2,PRE_BREAKOUT,False,False,True
1088.HK,WATCH_CLUSTER,D,4,993809858560.0,993.81,46.18,45.76,45.02,44.438,1.293,-2.1,4.1,4,1.64,2,1,1,PRE_BREAKOUT,False,False,True
2518.HK,WATCH_CLUSTER,D,3,20012097536.0,20.01,44.0,43.84,42.14,43.134,2.359,27.35,23.06,22,4.03,2,0,1,PRE_BREAKOUT,False,False,True
2507.HK,WATCH_CLUSTER,D,3,17523546112.0,17.52,48.38,46.82,46.54,45.567,2.091,24.2,32.01,9,0.6,2,0,1,PRE_BREAKOUT,False,False,True
3866.HK,WATCH_CLUSTER,D,3,29480095744.0,29.48,5.09,4.995,4.99,4.882,2.157,13.11,1.74,4,0.1,2,0,1,PRE_BREAKOUT,True,False,True
0386.HK,WATCH_CLUSTER,D,3,575303254016.0,575.3,4.77,4.71,4.48,4.496,0.361,9.96,13.72,4,5.13,2,0,1,PRE_BREAKOUT,False,False,True
0293.HK,WATCH_CLUSTER,D,3,89392578560.0,89.39,14.39,14.35,14.88,14.545,2.254,5.77,5.45,16,-3.56,0,1,2,BOTH,True,True,False
1199.HK,WATCH_CLUSTER,D,3,20826644480.0,20.83,5.5,5.325,5.29,5.197,1.759,4.38,14.48,21,0.66,2,0,1,PRE_BREAKOUT,False,False,True
