symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
2359.HK,READY_NOW,A,6,588098502656.0,588.1,193.7,188.7,192.441,192.713,0.141,55.74,8.98,17,-1.94,0,0,0,NONE,True,True,True
1038.HK,RECLAIM_PENDING,C,5,163774709760.0,163.77,64.8,63.8,65.5,64.353,1.75,13.54,2.99,8,-2.6,0,1,2,BOTH,True,True,False
2518.HK,RECLAIM_PENDING,C,4,20012097536.0,20.01,41.76,41.76,42.14,42.821,1.617,17.65,26.97,25,-0.9,1,0,1,PRE_BREAKOUT,True,True,False
2356.HK,RECLAIM_PENDING,C,3,21030051840.0,21.03,14.75,14.45,14.77,14.507,1.778,13.2,4.53,26,-2.17,0,1,0,NONE,True,True,False
1093.HK,RECLAIM_PENDING,C,2,108693946368.0,108.69,9.17,9.1,9.22,9.081,1.506,27.94,18.15,9,-1.3,0,0,0,NONE,True,True,False
0005.HK,RECLAIM_PENDING,D,4,2764999229440.0,2765.0,162.6,160.2,164.598,161.62,1.809,9.58,4.12,23,-2.67,0,1,3,BOTH,True,True,False
6690.HK,RECLAIM_PENDING,D,2,193788772352.0,193.79,20.86,20.76,21.116,21.136,0.092,4.93,22.51,25,-1.69,0,0,2,BOTH,True,True,False
1179.HK,RECLAIM_PENDING,D,1,115444441088.0,115.44,36.08,35.68,36.693,35.976,1.956,1.13,18.01,9,-2.76,0,0,1,FORMING_NOW,True,True,False
0013.HK,RECLAIM_PENDING,D,0,17233674240.0,17.23,19.14,18.61,18.99,19.265,1.446,5.61,33.54,18,-2.0,0,0,0,NONE,True,True,False
0038.HK,WATCH_CLUSTER,A+,12,10517319680.0,10.52,9.615,9.51,8.993,8.963,0.333,15.7,6.8,29,5.75,2,1,1,PRE_BREAKOUT,False,False,True
2005.HK,WATCH_CLUSTER,A,10,7792439808.0,7.79,2.73,2.69,2.58,2.57,0.374,16.62,17.33,5,4.26,2,0,2,BOTH,False,False,True
3600.HK,WATCH_CLUSTER,A,7,7660554752.0,7.66,7.825,7.71,8.0,8.001,0.009,29.3,8.43,13,-3.62,0,0,1,PRE_BREAKOUT,True,True,False
0019.HK,WATCH_CLUSTER,B,8,380931637248.0,380.93,105.7,103.2,102.5,103.194,0.677,23.09,0.75,17,0.68,2,0,2,BOTH,False,True,True
1398.HK,WATCH_CLUSTER,B,8,2653444636672.0,2653.44,7.69,7.56,7.49,7.448,0.559,12.88,0.58,24,0.93,2,0,2,BOTH,False,False,True
6616.HK,WATCH_CLUSTER,B,7,12222244864.0,12.22,10.04,9.94,9.44,9.49,0.535,35.98,10.2,14,5.3,2,0,1,FORMING_NOW,False,False,True
1184.HK,WATCH_CLUSTER,B,7,5447915008.0,5.45,8.81,8.8,8.45,8.37,0.951,24.48,5.27,8,4.14,2,1,0,NONE,False,False,True
0992.HK,WATCH_CLUSTER,B,7,371643580416.0,371.64,30.6,29.56,29.38,29.594,0.73,22.5,15.38,14,0.61,2,0,1,FORMING_NOW,False,True,True
2245.HK,WATCH_CLUSTER,C,5,29002559488.0,29.0,17.54,17.05,17.02,16.817,1.192,28.85,39.49,8,0.18,2,0,1,PRE_BREAKOUT,True,False,True
3339.HK,WATCH_CLUSTER,C,5,15194354688.0,15.19,3.4,3.36,3.33,3.264,1.995,20.74,6.08,3,0.9,2,1,0,NONE,False,False,True
1288.HK,WATCH_CLUSTER,C,5,2178644443136.0,2178.64,6.58,6.455,6.33,6.237,1.467,11.7,0.0,24,1.97,2,0,1,PRE_BREAKOUT,False,False,True
1658.HK,WATCH_CLUSTER,C,5,595071008768.0,595.07,5.53,5.405,5.145,5.093,1.005,11.28,1.14,2,5.05,2,0,1,PRE_BREAKOUT,False,False,True
0386.HK,WATCH_CLUSTER,C,5,575303254016.0,575.3,4.75,4.68,4.48,4.564,1.88,11.02,14.09,7,4.46,2,0,1,PRE_BREAKOUT,False,False,True
0325.HK,WATCH_CLUSTER,C,4,18636351488.0,18.64,73.25,71.25,71.95,70.585,1.897,34.85,39.96,13,-0.97,1,0,1,FORMING_NOW,True,False,True
0300.HK,WATCH_CLUSTER,C,4,753343791104.0,753.34,99.95,99.15,99.8,98.144,1.659,16.8,1.72,2,-0.65,1,0,1,PRE_BREAKOUT,True,False,True
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.3,14.94,14.77,15.143,2.526,13.31,3.16,25,1.15,2,1,3,BOTH,False,True,True
0945.HK,WATCH_CLUSTER,D,5,559498919936.0,559.5,328.6,328.4,342.507,335.956,1.913,8.8,6.51,25,-4.12,0,1,4,BOTH,True,True,False
0135.HK,WATCH_CLUSTER,D,5,66560548864.0,66.56,7.57,7.5,7.38,7.311,0.931,6.28,12.2,5,1.63,2,0,3,BOTH,False,False,True
1548.HK,WATCH_CLUSTER,D,4,76583878656.0,76.58,35.82,35.26,30.1,30.78,2.258,174.19,3.35,9,17.14,2,1,1,PRE_BREAKOUT,False,False,True
3968.HK,WATCH_CLUSTER,D,4,1236276871168.0,1236.28,51.75,50.95,50.55,49.741,1.6,9.98,0.0,24,0.79,2,0,2,BOTH,False,False,True
1963.HK,WATCH_CLUSTER,D,4,29985177600.0,29.99,8.485,8.405,8.426,8.244,2.154,7.03,2.92,24,-0.25,2,1,1,PRE_BREAKOUT,True,False,True
