symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0144.HK,READY_NOW,A+,14,69644967936.0,69.64,16.6,16.16,16.2,16.165,0.219,21.7,3.98,10,-0.25,2,1,3,BOTH,True,True,True
0300.HK,RECLAIM_PENDING,B,7,756823228416.0,756.82,98.65,97.95,99.8,98.865,0.936,15.09,3.0,11,-1.85,0,1,2,BOTH,True,True,False
2245.HK,RECLAIM_PENDING,B,6,25968496640.0,25.97,17.14,16.56,17.02,17.187,0.984,13.77,40.87,17,-2.7,0,0,2,BOTH,True,True,False
3600.HK,RECLAIM_PENDING,C,5,6959894016.0,6.96,7.84,7.635,7.855,7.71,1.851,35.45,6.56,22,-2.8,0,1,2,BOTH,True,True,False
0019.HK,RECLAIM_PENDING,C,5,376940920832.0,376.94,100.0,99.6,101.072,102.838,1.747,21.58,7.32,26,-1.46,0,1,2,BOTH,True,True,False
0639.HK,RECLAIM_PENDING,C,4,15502296064.0,15.5,2.925,2.88,2.945,2.909,1.223,18.98,14.11,11,-2.21,0,0,2,BOTH,True,True,False
0525.HK,RECLAIM_PENDING,D,4,16894235648.0,16.89,2.37,2.345,2.39,2.364,1.08,9.48,5.78,12,-1.88,0,1,3,BOTH,True,True,False
1088.HK,RECLAIM_PENDING,D,4,1000316665856.0,1000.32,45.24,44.78,45.02,45.312,0.648,6.89,6.05,16,-0.53,1,1,2,BOTH,True,True,False
0003.HK,RECLAIM_PENDING,D,4,133977866240.0,133.98,7.08,7.065,7.275,7.126,2.045,6.47,5.24,17,-2.88,0,1,3,BOTH,True,True,False
1038.HK,RECLAIM_PENDING,D,3,167050215424.0,167.05,64.1,63.9,64.755,64.602,0.235,9.76,3.54,17,-1.32,0,1,2,BOTH,True,True,False
0006.HK,RECLAIM_PENDING,D,3,130423635968.0,130.42,60.15,59.4,60.61,59.914,1.148,7.16,6.16,17,-2.0,0,1,2,BOTH,True,True,False
0956.HK,RECLAIM_PENDING,D,2,14395491328.0,14.4,3.315,3.275,3.37,3.276,2.804,5.27,25.11,4,-2.82,0,0,2,PRE_BREAKOUT,True,True,False
2328.HK,RECLAIM_PENDING,D,1,379016740864.0,379.02,16.81,16.66,17.06,16.703,2.093,10.79,10.46,10,-2.34,0,0,1,FORMING_NOW,True,True,False
2359.HK,WATCH_CLUSTER,A,9,571386167296.0,571.39,195.1,194.2,192.441,193.064,0.324,58.46,8.32,26,0.91,2,0,1,FORMING_NOW,False,False,True
2343.HK,WATCH_CLUSTER,B,9,22004627456.0,22.0,4.145,4.12,4.095,4.124,0.716,41.36,6.85,17,0.61,2,1,2,BOTH,False,True,True
0939.HK,WATCH_CLUSTER,B,9,2550603710464.0,2550.6,9.635,9.57,9.5,9.487,0.141,12.66,2.68,10,0.74,2,1,2,BOTH,False,False,True
2268.HK,WATCH_CLUSTER,B,8,91304853504.0,91.3,74.85,73.8,72.4,71.997,0.557,61.8,12.46,15,1.93,2,0,2,BOTH,False,False,True
0622.HK,WATCH_CLUSTER,B,8,19580622848.0,19.58,3.045,2.955,2.84,2.819,0.736,47.27,5.73,25,4.05,2,1,1,PRE_BREAKOUT,False,False,True
0565.HK,WATCH_CLUSTER,B,8,11817298944.0,11.82,4.34,4.31,3.795,3.82,0.652,42.92,2.91,6,13.57,2,1,1,PRE_BREAKOUT,False,False,True
6993.HK,WATCH_CLUSTER,B,8,21601026048.0,21.6,3.71,3.65,3.554,3.575,0.575,21.52,7.84,13,2.69,2,1,1,FORMING_NOW,False,False,True
3328.HK,WATCH_CLUSTER,B,8,714863017984.0,714.86,8.125,7.985,7.8,7.841,0.53,11.33,0.43,10,2.37,2,0,2,BOTH,False,False,True
3396.HK,WATCH_CLUSTER,B,7,43189710848.0,43.19,19.89,18.47,18.481,18.312,0.917,21.81,3.45,23,-0.06,2,1,0,NONE,True,False,True
0998.HK,WATCH_CLUSTER,B,7,470479863808.0,470.48,8.48,8.37,8.19,8.249,0.718,11.8,1.05,12,2.2,2,0,1,FORMING_NOW,False,False,True
3339.HK,WATCH_CLUSTER,B,6,14466739200.0,14.47,3.305,3.185,3.33,3.356,0.786,18.05,8.7,12,-4.35,0,0,2,FORMING_NOW,True,True,False
0135.HK,WATCH_CLUSTER,C,7,64045465600.0,64.05,7.69,7.63,7.38,7.464,1.143,11.99,10.81,14,3.39,2,0,3,BOTH,False,False,True
3988.HK,WATCH_CLUSTER,C,6,1947773960192.0,1947.77,5.98,5.92,5.9,5.824,1.285,14.26,2.61,10,0.34,2,1,1,FORMING_NOW,False,False,True
1117.HK,WATCH_CLUSTER,C,4,12895647744.0,12.9,1.55,1.53,1.59,1.571,1.195,49.22,10.66,29,-3.77,0,0,2,BOTH,True,True,False
8279.HK,WATCH_CLUSTER,C,3,15656340480.0,15.66,1.38,1.335,1.35,1.326,1.79,73.42,17.86,21,-1.11,0,0,1,FORMING_NOW,True,False,True
1093.HK,WATCH_CLUSTER,C,3,99341484032.0,99.34,8.805,8.685,9.22,9.049,1.854,28.64,21.41,18,-5.8,0,0,1,FORMING_NOW,True,True,False
0517.HK,WATCH_CLUSTER,C,3,9184311296.0,9.18,6.3,6.215,6.289,6.167,1.933,13.46,12.07,10,-1.17,0,0,1,FORMING_NOW,True,False,True
