symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
2359.HK,READY_NOW,A,6,588098502656.0,588.1,193.5,190.3,192.441,192.694,0.131,58.88,9.07,17,-1.11,0,0,0,NONE,True,True,True
3600.HK,RECLAIM_PENDING,A,7,7660554752.0,7.66,7.84,7.815,8.0,8.002,0.026,32.85,8.25,13,-2.31,0,0,1,PRE_BREAKOUT,True,True,False
0945.HK,RECLAIM_PENDING,C,7,559498919936.0,559.5,336.2,336.0,342.507,336.679,1.702,14.65,4.35,25,-1.9,0,1,4,BOTH,True,True,False
1088.HK,RECLAIM_PENDING,D,5,993809858560.0,993.81,44.84,44.82,45.02,44.721,0.664,0.94,6.88,7,-0.44,2,1,2,BOTH,True,True,False
0006.HK,RECLAIM_PENDING,D,3,127866306560.0,127.87,59.9,59.75,61.4,59.852,2.521,8.43,7.75,8,-2.69,0,1,2,BOTH,True,True,False
6690.HK,RECLAIM_PENDING,D,2,193788772352.0,193.79,21.16,20.7,21.116,21.164,0.227,9.77,21.4,25,-1.97,0,0,2,BOTH,True,True,False
0038.HK,WATCH_CLUSTER,A+,12,10517319680.0,10.52,9.51,9.5,8.993,8.953,0.444,17.72,7.82,29,5.63,2,1,1,PRE_BREAKOUT,False,False,True
2005.HK,WATCH_CLUSTER,A,10,7792439808.0,7.79,2.74,2.715,2.58,2.571,0.337,20.36,17.02,5,5.23,2,0,2,BOTH,False,False,True
6616.HK,WATCH_CLUSTER,A,9,12222244864.0,12.22,9.95,9.95,9.44,9.482,0.444,38.05,11.0,14,5.4,2,0,1,FORMING_NOW,False,False,True
0019.HK,WATCH_CLUSTER,B,9,380931637248.0,380.93,104.2,104.2,102.5,103.051,0.538,24.63,2.16,17,1.66,2,1,2,BOTH,False,False,True
1398.HK,WATCH_CLUSTER,B,9,2653444636672.0,2653.44,7.495,7.49,7.49,7.43,0.807,13.28,3.1,24,0.0,2,1,2,BOTH,True,False,True
2245.HK,WATCH_CLUSTER,B,7,29002559488.0,29.0,18.22,17.68,17.02,16.882,0.811,37.21,37.14,8,3.88,2,0,1,PRE_BREAKOUT,False,False,True
1184.HK,WATCH_CLUSTER,B,7,5447915008.0,5.45,8.8,8.785,8.45,8.369,0.963,27.64,5.38,8,3.96,2,1,0,NONE,False,False,True
0992.HK,WATCH_CLUSTER,B,7,371643580416.0,371.64,30.68,30.2,29.38,29.602,0.756,26.13,15.15,14,2.79,2,0,1,FORMING_NOW,False,False,True
0669.HK,WATCH_CLUSTER,B,6,247087185920.0,247.09,130.1,129.0,134.692,135.423,0.543,11.01,12.3,20,-4.23,0,0,2,PRE_BREAKOUT,True,True,False
0005.HK,WATCH_CLUSTER,C,6,2764999229440.0,2765.0,164.2,162.8,164.598,161.773,1.716,13.98,3.18,23,-1.09,0,1,3,BOTH,True,False,False
3968.HK,WATCH_CLUSTER,C,6,1236276871168.0,1236.28,51.95,51.75,50.55,49.76,1.562,13.72,-0.39,24,2.37,2,0,2,BOTH,False,False,True
1658.HK,WATCH_CLUSTER,C,6,595071008768.0,595.07,5.385,5.385,5.145,5.079,1.274,11.63,3.73,2,4.66,2,1,1,PRE_BREAKOUT,False,False,True
1288.HK,WATCH_CLUSTER,C,6,2178644443136.0,2178.64,6.36,6.355,6.33,6.216,1.798,11.21,3.34,24,0.39,2,1,1,PRE_BREAKOUT,False,False,True
3339.HK,WATCH_CLUSTER,C,5,15194354688.0,15.19,3.445,3.445,3.33,3.268,1.866,25.67,4.83,3,3.45,2,1,0,NONE,False,False,True
2518.HK,WATCH_CLUSTER,C,5,20012097536.0,20.01,42.48,42.46,42.14,42.89,1.779,23.01,25.71,25,0.76,2,0,1,PRE_BREAKOUT,False,True,False
0300.HK,WATCH_CLUSTER,C,5,753343791104.0,753.34,100.4,100.0,99.8,98.187,1.616,20.63,1.28,2,0.2,2,0,1,PRE_BREAKOUT,True,False,True
1038.HK,WATCH_CLUSTER,C,5,163774709760.0,163.77,65.15,64.8,65.5,64.387,1.7,17.47,2.47,8,-1.07,0,1,2,BOTH,True,False,False
0386.HK,WATCH_CLUSTER,C,5,575303254016.0,575.3,4.71,4.69,4.48,4.56,1.795,13.38,14.81,7,4.69,2,0,1,PRE_BREAKOUT,False,False,True
0270.HK,WATCH_CLUSTER,C,5,54263918592.0,54.26,8.82,8.775,8.55,8.434,1.351,11.97,1.12,2,2.63,2,0,1,PRE_BREAKOUT,False,False,True
3369.HK,WATCH_CLUSTER,C,5,13214229504.0,13.21,2.4,2.39,2.38,2.343,1.554,11.62,37.18,1,0.42,2,0,1,PRE_BREAKOUT,False,False,True
0325.HK,WATCH_CLUSTER,C,4,18636351488.0,18.64,73.55,71.3,71.95,70.614,1.857,38.71,39.71,13,-0.9,1,0,1,FORMING_NOW,True,False,True
1093.HK,WATCH_CLUSTER,C,4,108693946368.0,108.69,9.61,9.19,9.22,9.123,1.052,37.46,14.22,9,-0.33,2,0,0,NONE,True,False,True
2356.HK,WATCH_CLUSTER,C,3,21030051840.0,21.03,14.57,14.57,14.77,14.49,1.894,15.1,5.7,26,-1.35,0,1,0,NONE,True,False,False
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.26,15.12,14.77,15.139,2.5,16.31,3.42,25,2.37,2,1,3,BOTH,False,True,True
