symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1093.HK,READY_NOW,A,7,101850685440.0,101.85,9.33,9.17,9.22,9.213,0.081,22.23,12.96,25,-0.54,1,0,0,NONE,True,True,True
1038.HK,READY_NOW,D,4,164782555136.0,164.78,65.3,64.8,64.755,64.997,0.374,1.37,1.73,24,0.07,2,0,2,BOTH,True,True,True
2602.HK,RECLAIM_PENDING,A,9,21646974976.0,21.65,18.51,18.35,18.848,18.781,0.359,19.91,21.18,15,-2.64,0,0,3,BOTH,True,True,False
0939.HK,RECLAIM_PENDING,B,10,2508747702272.0,2508.75,9.535,9.48,9.5,9.573,0.764,10.92,3.69,17,-0.21,2,1,3,BOTH,True,True,False
1184.HK,RECLAIM_PENDING,C,6,5100574720.0,5.1,8.18,8.085,8.07,8.204,1.653,23.51,7.9,24,0.18,2,1,1,FORMING_NOW,True,True,False
2343.HK,RECLAIM_PENDING,C,4,21411997696.0,21.41,4.075,4.015,4.095,4.141,1.125,42.98,8.43,24,-1.95,0,0,2,BOTH,True,True,False
3877.HK,RECLAIM_PENDING,D,3,15170356224.0,15.17,2.39,2.37,2.405,2.389,0.646,3.46,6.26,10,-1.46,0,1,2,BOTH,True,True,False
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.005,7.95,7.855,7.857,0.026,29.69,4.59,29,1.21,2,1,2,BOTH,False,False,True
2877.HK,WATCH_CLUSTER,A+,12,6137625088.0,6.14,8.38,8.295,7.936,7.953,0.205,17.13,5.19,11,4.52,2,1,1,FORMING_NOW,False,False,True
1112.HK,WATCH_CLUSTER,A+,11,10877709312.0,10.88,17.83,17.63,17.295,17.251,0.251,67.81,3.47,20,1.94,2,1,0,NONE,False,False,True
3988.HK,WATCH_CLUSTER,B,9,1928441233408.0,1928.44,5.98,5.96,5.9,5.918,0.307,12.5,2.61,17,1.02,2,1,2,FORMING_NOW,False,False,True
6198.HK,WATCH_CLUSTER,B,8,49202540544.0,49.2,7.565,7.43,7.402,7.423,0.281,10.61,2.01,11,0.38,2,1,1,FORMING_NOW,False,True,True
0144.HK,WATCH_CLUSTER,C,7,69099225088.0,69.1,16.89,16.54,15.959,16.249,1.817,26.64,0.83,17,3.64,2,0,3,BOTH,False,False,True
3738.HK,WATCH_CLUSTER,C,5,8634097664.0,8.63,3.235,3.15,3.085,3.13,1.474,31.18,53.72,17,2.11,2,0,1,FORMING_NOW,False,False,True
1308.HK,WATCH_CLUSTER,C,4,129580621824.0,129.58,48.54,47.98,45.794,46.513,1.568,49.74,1.82,24,4.77,2,0,0,NONE,False,False,True
2225.HK,WATCH_CLUSTER,C,3,30177804288.0,30.18,5.785,5.6,5.79,5.69,1.73,57.03,17.24,11,-3.28,0,0,1,FORMING_NOW,True,True,False
3339.HK,WATCH_CLUSTER,C,3,14102930432.0,14.1,3.14,3.08,3.33,3.283,1.406,11.14,13.26,19,-7.51,0,0,1,FORMING_NOW,True,True,False
6616.HK,WATCH_CLUSTER,C,2,11797774336.0,11.8,9.36,8.98,9.44,9.558,1.252,29.39,16.28,30,-4.87,0,0,0,NONE,True,True,False
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.58,7.47,7.38,7.518,1.87,8.36,12.09,21,1.22,2,0,3,BOTH,False,True,True
0737.HK,WATCH_CLUSTER,D,5,6696697344.0,6.7,1.91,1.89,1.835,1.881,2.479,3.93,2.8,19,2.99,2,1,2,BOTH,False,False,True
3328.HK,WATCH_CLUSTER,D,4,719281258496.0,719.28,8.195,8.14,7.8,8.032,2.971,13.86,1.27,17,4.36,2,0,2,BOTH,False,False,True
2388.HK,WATCH_CLUSTER,D,4,550313197568.0,550.31,51.15,50.7,52.559,51.494,2.027,10.27,5.01,8,-3.54,0,1,3,BOTH,True,True,False
0270.HK,WATCH_CLUSTER,D,4,57336692736.0,57.34,8.705,8.645,8.736,8.599,1.574,9.94,2.95,8,-1.04,0,1,3,BOTH,True,False,False
3968.HK,WATCH_CLUSTER,D,4,1291256201216.0,1291.26,50.5,50.1,52.6,51.163,2.733,6.98,5.7,14,-4.75,0,1,3,BOTH,True,True,False
0998.HK,WATCH_CLUSTER,D,3,466584698880.0,466.58,8.4,8.32,8.19,8.356,2.029,15.64,1.98,19,1.59,2,0,1,FORMING_NOW,False,True,True
0956.HK,WATCH_CLUSTER,D,3,14987801600.0,14.99,3.27,3.205,3.37,3.293,2.286,5.29,26.13,11,-4.9,0,0,3,BOTH,True,True,False
0300.HK,WATCH_CLUSTER,D,3,757594128384.0,757.59,95.35,94.65,99.8,97.81,1.994,5.19,6.24,18,-5.16,0,1,2,BOTH,True,True,False
0003.HK,WATCH_CLUSTER,D,3,132298489856.0,132.3,7.075,7.025,7.275,7.113,2.22,-0.91,5.3,24,-3.43,0,1,2,BOTH,True,True,False
1606.HK,WATCH_CLUSTER,D,3,19089993728.0,19.09,1.49,1.48,1.54,1.506,2.198,-3.51,11.37,8,-3.9,0,0,3,BOTH,True,True,False
1919.HK,WATCH_CLUSTER,D,2,252316188672.0,252.32,16.59,16.4,16.767,16.297,2.801,21.99,5.28,24,-2.19,0,1,1,FORMING_NOW,True,False,False
