symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
3877.HK,READY_NOW,D,5,15170356224.0,15.17,2.41,2.395,2.405,2.389,0.648,5.02,5.47,9,-0.42,2,1,2,BOTH,True,True,True
2602.HK,RECLAIM_PENDING,A,9,21646974976.0,21.65,18.8,18.63,18.848,18.809,0.208,20.91,21.43,14,-1.16,0,0,3,BOTH,True,True,False
2343.HK,RECLAIM_PENDING,C,4,21411997696.0,21.41,4.115,4.005,4.095,4.148,1.294,43.49,7.53,23,-2.2,0,1,1,PRE_BREAKOUT,True,True,False
2328.HK,RECLAIM_PENDING,C,4,372343865344.0,372.34,16.75,16.65,17.06,16.766,1.725,12.76,10.78,16,-2.4,0,0,2,FORMING_NOW,True,True,False
2225.HK,RECLAIM_PENDING,C,3,30177804288.0,30.18,5.73,5.62,5.79,5.68,1.903,60.38,18.03,10,-2.94,0,0,1,FORMING_NOW,True,True,False
1184.HK,RECLAIM_PENDING,C,3,5100574720.0,5.1,8.05,8.005,8.07,8.206,1.683,18.22,9.37,23,-0.81,1,0,0,NONE,True,True,False
6616.HK,RECLAIM_PENDING,C,2,11797774336.0,11.8,9.18,9.18,9.44,9.579,1.473,25.67,17.89,29,-2.75,0,0,0,NONE,True,True,False
0270.HK,RECLAIM_PENDING,D,4,57336692736.0,57.34,8.705,8.595,8.736,8.587,1.703,9.75,2.95,7,-1.62,0,1,3,BOTH,True,True,False
2388.HK,RECLAIM_PENDING,D,4,550313197568.0,550.31,51.25,51.05,52.559,51.53,1.958,8.71,4.83,7,-2.87,0,1,3,BOTH,True,True,False
1088.HK,RECLAIM_PENDING,D,3,964312236032.0,964.31,44.66,44.46,45.02,45.096,0.168,5.14,7.26,22,-1.24,0,1,2,BOTH,True,True,False
0956.HK,RECLAIM_PENDING,D,3,14987801600.0,14.99,3.285,3.27,3.37,3.295,2.214,4.46,25.79,10,-2.97,0,0,3,BOTH,True,True,False
1988.HK,RECLAIM_PENDING,D,2,150173696000.0,150.17,3.48,3.425,3.529,3.469,1.71,4.59,17.4,9,-2.95,0,0,2,BOTH,True,True,False
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.01,8.01,7.855,7.842,0.172,31.3,4.53,28,1.97,2,1,2,BOTH,False,False,True
2877.HK,WATCH_CLUSTER,A+,12,6137625088.0,6.14,8.355,8.15,7.936,7.908,0.362,18.38,5.47,10,2.69,2,1,1,FORMING_NOW,False,False,True
1093.HK,WATCH_CLUSTER,A,8,101850685440.0,101.85,9.34,9.31,9.22,9.2,0.215,31.46,12.87,24,0.98,2,0,0,NONE,False,False,True
0939.HK,WATCH_CLUSTER,B,9,2508747702272.0,2508.75,9.68,9.59,9.5,9.577,0.806,12.54,2.22,16,0.95,2,1,2,BOTH,False,True,True
3988.HK,WATCH_CLUSTER,B,8,1928441233408.0,1928.44,6.04,5.95,5.9,5.912,0.197,14.54,1.63,16,0.85,2,0,2,FORMING_NOW,False,False,True
6198.HK,WATCH_CLUSTER,B,7,49202540544.0,49.2,7.66,7.51,7.402,7.408,0.079,12.58,0.78,10,1.46,2,0,1,FORMING_NOW,False,False,True
1112.HK,WATCH_CLUSTER,B,6,10877709312.0,10.88,18.44,17.5,17.295,17.19,0.603,77.8,-0.1,19,1.19,2,0,0,NONE,False,False,True
3339.HK,WATCH_CLUSTER,B,5,14102930432.0,14.1,3.165,3.145,3.33,3.298,0.954,12.65,12.57,18,-5.56,0,0,1,FORMING_NOW,True,True,False
0144.HK,WATCH_CLUSTER,C,7,69099225088.0,69.1,16.74,16.48,15.959,16.181,1.394,25.55,1.71,16,3.27,2,0,3,BOTH,False,False,True
3738.HK,WATCH_CLUSTER,C,5,8634097664.0,8.63,3.235,3.21,3.085,3.119,1.117,37.57,53.72,16,4.05,2,0,1,FORMING_NOW,False,False,True
0998.HK,WATCH_CLUSTER,C,5,466584698880.0,466.58,8.495,8.44,8.19,8.352,1.973,16.78,0.88,18,3.05,2,0,1,FORMING_NOW,False,False,True
1735.HK,WATCH_CLUSTER,C,5,34995838976.0,35.0,9.98,9.085,8.7,8.587,1.299,12.82,12.23,1,4.43,2,0,1,PRE_BREAKOUT,False,False,True
0300.HK,WATCH_CLUSTER,C,5,757594128384.0,757.59,96.65,95.25,99.8,98.069,1.735,12.13,4.97,17,-4.56,0,1,2,BOTH,True,True,False
1308.HK,WATCH_CLUSTER,C,4,129580621824.0,129.58,48.6,47.7,45.794,46.299,1.102,49.84,1.7,23,4.16,2,0,0,NONE,False,False,True
0639.HK,WATCH_CLUSTER,C,3,14178618368.0,14.18,2.75,2.71,2.843,2.791,1.844,30.6,16.35,17,-4.68,0,0,1,PRE_BREAKOUT,True,True,False
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.6,7.51,7.38,7.511,1.781,9.68,11.86,20,1.76,2,0,3,BOTH,False,True,True
0737.HK,WATCH_CLUSTER,D,5,6696697344.0,6.7,1.895,1.89,1.835,1.878,2.311,2.56,3.56,18,2.99,2,1,2,BOTH,False,False,True
3328.HK,WATCH_CLUSTER,D,4,719281258496.0,719.28,8.285,8.205,7.8,8.015,2.751,14.25,-0.24,16,5.19,2,0,2,BOTH,False,False,True
