symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1184.HK,READY_NOW,C,3,5100574720.0,5.1,8.26,7.935,8.07,8.221,1.863,19.67,7.0,22,-1.68,0,1,0,NONE,True,True,True
1088.HK,READY_NOW,D,3,964312236032.0,964.31,45.36,44.18,45.02,45.206,0.414,6.91,5.8,21,-1.87,0,1,2,BOTH,True,True,True
1038.HK,READY_NOW,D,2,164782555136.0,164.78,65.65,63.1,64.755,64.926,0.264,2.5,1.2,22,-2.56,0,0,2,BOTH,True,True,True
2245.HK,READY_NOW,D,1,27119884288.0,27.12,18.6,16.55,17.02,17.412,2.306,57.36,35.83,22,-2.76,0,0,1,PRE_BREAKOUT,True,True,True
0270.HK,RECLAIM_PENDING,C,6,57336692736.0,57.34,8.65,8.56,8.736,8.573,1.866,11.48,3.57,6,-2.02,0,1,3,BOTH,True,True,False
2328.HK,RECLAIM_PENDING,C,3,372343865344.0,372.34,16.88,16.78,17.06,16.771,1.693,13.75,10.09,15,-1.64,0,0,1,FORMING_NOW,True,True,False
3968.HK,RECLAIM_PENDING,D,4,1291256201216.0,1291.26,51.65,51.2,52.6,51.274,2.521,9.95,3.55,12,-2.66,0,1,3,BOTH,True,True,False
2388.HK,RECLAIM_PENDING,D,4,550313197568.0,550.31,52.3,51.55,52.559,51.655,1.721,9.03,2.88,6,-1.92,0,1,3,BOTH,True,True,False
6616.HK,RECLAIM_PENDING,D,2,11797774336.0,11.8,9.47,9.42,9.44,9.647,2.19,32.65,15.3,28,-0.21,2,0,0,NONE,True,True,False
1988.HK,RECLAIM_PENDING,D,2,150173696000.0,150.17,3.485,3.46,3.529,3.469,1.717,4.28,17.29,8,-1.96,0,0,2,BOTH,True,True,False
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.08,7.86,7.855,7.822,0.421,30.97,3.7,27,0.06,2,1,2,BOTH,True,False,True
3988.HK,WATCH_CLUSTER,A,10,1928441233408.0,1928.44,6.02,5.97,5.9,5.9,0.0,15.73,1.95,15,1.19,2,0,2,FORMING_NOW,False,False,True
1093.HK,WATCH_CLUSTER,A,8,101850685440.0,101.85,9.71,9.4,9.22,9.191,0.312,37.74,9.42,23,1.95,2,0,0,NONE,False,False,True
0144.HK,WATCH_CLUSTER,B,10,69099225088.0,69.1,16.67,16.44,16.2,16.356,0.96,21.66,3.58,15,1.48,2,1,3,BOTH,False,False,True
0939.HK,WATCH_CLUSTER,B,8,2508747702272.0,2508.75,9.745,9.58,9.5,9.574,0.776,12.65,1.57,15,0.84,2,0,2,BOTH,False,True,True
6198.HK,WATCH_CLUSTER,B,8,49202540544.0,49.2,7.54,7.435,7.402,7.381,0.292,11.87,2.33,9,0.44,2,1,1,FORMING_NOW,False,False,True
1308.HK,WATCH_CLUSTER,B,7,129580621824.0,129.58,48.22,47.42,45.794,46.097,0.661,50.48,2.47,22,3.55,2,1,0,NONE,False,False,True
2602.HK,WATCH_CLUSTER,B,7,21646974976.0,21.65,18.58,18.21,18.848,18.78,0.364,13.59,24.46,13,-3.39,0,0,3,BOTH,True,True,False
3339.HK,WATCH_CLUSTER,B,5,14102930432.0,14.1,3.2,3.18,3.33,3.314,0.475,14.34,11.6,17,-4.5,0,0,1,FORMING_NOW,True,True,False
2343.HK,WATCH_CLUSTER,C,6,21411997696.0,21.41,4.21,4.15,4.095,4.162,1.647,45.78,5.39,22,1.34,2,1,1,PRE_BREAKOUT,False,True,True
2877.HK,WATCH_CLUSTER,C,6,6137625088.0,6.14,8.185,8.105,7.936,7.851,1.075,12.75,7.39,9,2.12,2,1,1,FORMING_NOW,False,False,True
3738.HK,WATCH_CLUSTER,C,5,8634097664.0,8.63,3.455,3.405,3.085,3.124,1.279,45.29,50.57,15,10.37,2,0,1,FORMING_NOW,False,False,True
0998.HK,WATCH_CLUSTER,C,5,466584698880.0,466.58,8.52,8.39,8.19,8.342,1.852,15.57,0.58,17,2.44,2,0,1,FORMING_NOW,False,False,True
0300.HK,WATCH_CLUSTER,C,5,757594128384.0,757.59,96.25,94.7,99.8,98.204,1.599,13.26,5.36,16,-5.11,0,1,2,BOTH,True,True,False
1112.HK,WATCH_CLUSTER,C,4,10877709312.0,10.88,17.36,16.21,17.295,16.998,1.716,64.79,5.76,18,-6.27,0,1,1,FORMING_NOW,True,True,True
2225.HK,WATCH_CLUSTER,C,4,30177804288.0,30.18,6.01,6.01,5.79,5.692,1.699,61.03,14.02,9,3.8,2,0,0,NONE,False,False,True
0639.HK,WATCH_CLUSTER,C,3,14178618368.0,14.18,2.75,2.68,2.843,2.794,1.744,19.58,16.35,16,-5.74,0,0,1,PRE_BREAKOUT,True,True,False
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.55,7.41,7.38,7.502,1.655,9.51,12.44,19,0.41,2,0,3,BOTH,False,True,True
0956.HK,WATCH_CLUSTER,D,5,14987801600.0,14.99,3.375,3.355,3.37,3.308,1.829,7.06,23.75,9,-0.45,2,0,3,BOTH,True,False,True
3877.HK,WATCH_CLUSTER,D,5,15170356224.0,15.17,2.425,2.41,2.405,2.388,0.718,5.08,4.89,8,0.21,2,1,2,BOTH,True,False,True
