symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
3877.HK,READY_NOW,D,5,15170356224.0,15.17,2.41,2.395,2.405,2.391,0.566,4.4,5.47,10,-0.42,2,1,2,BOTH,True,True,True
2602.HK,RECLAIM_PENDING,A,9,21646974976.0,21.65,18.8,18.63,18.848,18.808,0.212,21.91,19.95,15,-1.16,0,0,3,BOTH,True,True,False
2343.HK,RECLAIM_PENDING,C,5,21411997696.0,21.41,4.115,4.005,4.095,4.145,1.218,44.47,7.53,24,-2.2,0,1,2,BOTH,True,True,False
1184.HK,RECLAIM_PENDING,C,4,5100574720.0,5.1,8.05,8.005,8.07,8.191,1.499,21.42,9.37,24,-0.81,1,0,1,FORMING_NOW,True,True,False
2328.HK,RECLAIM_PENDING,C,4,372343865344.0,372.34,16.75,16.65,17.06,16.764,1.734,11.49,10.78,17,-2.4,0,0,2,FORMING_NOW,True,True,False
2225.HK,RECLAIM_PENDING,C,3,30177804288.0,30.18,5.73,5.62,5.79,5.685,1.821,55.46,18.03,11,-2.94,0,0,1,FORMING_NOW,True,True,False
6616.HK,RECLAIM_PENDING,C,2,11797774336.0,11.8,9.18,9.18,9.44,9.541,1.07,26.74,17.89,30,-2.75,0,0,0,NONE,True,True,False
2388.HK,RECLAIM_PENDING,D,4,550313197568.0,550.31,51.25,51.05,52.559,51.503,2.009,10.5,4.83,8,-2.87,0,1,3,BOTH,True,True,False
0270.HK,RECLAIM_PENDING,D,4,57336692736.0,57.34,8.705,8.595,8.736,8.599,1.574,9.94,2.95,8,-1.62,0,1,3,BOTH,True,True,False
0956.HK,RECLAIM_PENDING,D,3,14987801600.0,14.99,3.285,3.27,3.37,3.294,2.244,5.81,25.79,11,-2.97,0,0,3,BOTH,True,True,False
1088.HK,RECLAIM_PENDING,D,3,964312236032.0,964.31,44.66,44.46,45.02,45.054,0.076,3.71,7.26,23,-1.24,0,1,2,BOTH,True,True,False
0003.HK,RECLAIM_PENDING,D,3,132298489856.0,132.3,7.18,7.06,7.275,7.123,2.083,0.68,3.9,24,-2.95,0,1,2,BOTH,True,True,False
1606.HK,RECLAIM_PENDING,D,3,19089993728.0,19.09,1.515,1.5,1.54,1.509,2.043,-1.76,9.89,8,-2.6,0,0,3,BOTH,True,True,False
1988.HK,RECLAIM_PENDING,D,2,150173696000.0,150.17,3.48,3.425,3.529,3.47,1.68,5.9,17.4,10,-2.95,0,0,2,BOTH,True,True,False
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.01,8.01,7.855,7.858,0.032,29.78,4.53,29,1.97,2,1,2,BOTH,False,False,True
2877.HK,WATCH_CLUSTER,A+,12,6137625088.0,6.14,8.355,8.15,7.936,7.95,0.175,16.76,5.47,11,2.69,2,1,1,FORMING_NOW,False,False,True
1112.HK,WATCH_CLUSTER,A,8,10877709312.0,10.88,18.44,17.5,17.295,17.309,0.085,73.84,0.16,20,1.19,2,0,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,A,8,101850685440.0,101.85,9.34,9.31,9.22,9.214,0.07,22.37,12.87,25,0.98,2,0,0,NONE,False,False,True
0939.HK,WATCH_CLUSTER,B,10,2508747702272.0,2508.75,9.68,9.59,9.5,9.586,0.909,12.73,2.22,17,0.95,2,1,3,BOTH,False,True,True
3988.HK,WATCH_CLUSTER,B,8,1928441233408.0,1928.44,6.04,5.95,5.9,5.924,0.404,13.71,1.63,17,0.85,2,0,2,FORMING_NOW,False,False,True
6198.HK,WATCH_CLUSTER,B,7,49202540544.0,49.2,7.66,7.51,7.402,7.432,0.404,12.1,0.78,11,1.46,2,0,1,FORMING_NOW,False,False,True
0144.HK,WATCH_CLUSTER,C,7,69099225088.0,69.1,16.74,16.48,15.959,16.234,1.727,25.44,1.71,17,3.27,2,0,3,BOTH,False,False,True
3738.HK,WATCH_CLUSTER,C,5,8634097664.0,8.63,3.235,3.21,3.085,3.13,1.474,31.18,53.72,17,4.05,2,0,1,FORMING_NOW,False,False,True
1308.HK,WATCH_CLUSTER,C,4,129580621824.0,129.58,48.6,47.7,45.794,46.518,1.581,49.93,1.7,24,4.16,2,0,0,NONE,False,False,True
0639.HK,WATCH_CLUSTER,C,3,14178618368.0,14.18,2.75,2.71,2.843,2.787,1.981,26.04,16.35,18,-4.68,0,0,1,PRE_BREAKOUT,True,True,False
3339.HK,WATCH_CLUSTER,C,3,14102930432.0,14.1,3.165,3.145,3.33,3.286,1.335,12.09,12.57,19,-5.56,0,0,1,FORMING_NOW,True,True,False
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.6,7.51,7.38,7.52,1.896,8.67,11.86,21,1.76,2,0,3,BOTH,False,True,True
0737.HK,WATCH_CLUSTER,D,5,6696697344.0,6.7,1.895,1.89,1.835,1.879,2.401,3.05,3.56,19,2.99,2,1,2,BOTH,False,False,True
3968.HK,WATCH_CLUSTER,D,4,1291256201216.0,1291.26,51.2,50.7,52.6,51.229,2.606,8.57,4.39,14,-3.61,0,1,3,BOTH,True,True,False
1038.HK,WATCH_CLUSTER,D,4,164782555136.0,164.78,65.7,65.0,64.755,65.035,0.433,2.05,1.13,24,0.38,2,0,2,BOTH,False,True,True
